,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
 פרק  ,סעיף,סעיף תקציב   ,שם סעיף                         ,   תקציב חדש   2012 ,תקן חדש 2012,   תקציב ישן   2011 ,תקן ישן 2011,   הוצאה בפועל 2010 ,מספר חלק,שם חלק                            ,מספר פרק,שם פרק                            ,מספר פרק משנה,שם פרק משנה                       ,מספר פרק עזר,שם פרק עזר                        ,מספר פרק עזר משנה,שם פרק עזר משנה                   
28300,441,  28300/441/8,השת' מש מ בהוצ' וטרינר-סעיף שאינ,  -   ,0,"  70,000 ",0,"  36,000 ",2,תקבולים משרותים מקומיים           ,28,פקוח עירוני                       ,283,הכנסות משרותים וטרינריים          ,2830,הכנסות משרותים וטרינריים          ,28300,הכנסות משרותים וטרינריים          
28300,620,  28300/620/9,אגרת בדיקת עופות                ,"  3,000,000 ",0,"  3,000,000 ",0,"  4,137,680 ",2,תקבולים משרותים מקומיים           ,28,פקוח עירוני                       ,283,הכנסות משרותים וטרינריים          ,2830,הכנסות משרותים וטרינריים          ,28300,הכנסות משרותים וטרינריים          
,,,,"  28,910,000 ",0,"  26,430,000 ",0,"  30,267,258 ",,,"28 סה""כ",,,,,,,
29000,411,  29000/411/7,דמי היתר- כסאות מרגוע בחופי-ים  ,"  300,000 ",0,"  220,000 ",0,"  220,000 ",2,תקבולים משרותים מקומיים           ,29,חופי-ים ובריכות שחיה              ,290,חופי-ים ובריכות שחיה              ,2900,חופי-ים ובריכות שחיה              ,29000,חופי-ים ובריכות שחיה              
29000,416,  29000/416/3,דמי כניסה-חוף הצוק              ,"  805,000 ",0,"  800,000 ",0,"  811,800 ",2,תקבולים משרותים מקומיים           ,29,חופי-ים ובריכות שחיה              ,290,חופי-ים ובריכות שחיה              ,2900,חופי-ים ובריכות שחיה              ,29000,חופי-ים ובריכות שחיה              
29000,417,  29000/417/4,הכנסות מקנסות על נהיגה בחופי ים ,"  5,000 ",0,"  5,000 ",0,  -   ,2,תקבולים משרותים מקומיים           ,29,חופי-ים ובריכות שחיה              ,290,חופי-ים ובריכות שחיה              ,2900,חופי-ים ובריכות שחיה              ,29000,חופי-ים ובריכות שחיה              
29000,961,  29000/961/5,השתת התמ ת-הדרכת מצילים-סעיף שאי,  -   ,0,  -   ,0,"  61,940 ",2,תקבולים משרותים מקומיים           ,29,חופי-ים ובריכות שחיה              ,290,חופי-ים ובריכות שחיה              ,2900,חופי-ים ובריכות שחיה              ,29000,חופי-ים ובריכות שחיה              
,,,,"  1,110,000 ",0,"  1,025,000 ",0,"  1,093,740 ",,,"29 סה""כ",,,,,,,
,,,,"  195,190,000 ",0,"  194,910,000 ",0,"  245,634,529 ","2 סה""כ",,,,,,,,,
31110,422,  31110/422/4,הכנסות תמלוגים מספרים           ,"  33,000 ",0,"  48,000 ",0,"  38,435 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,311,מנהל החינוך                       ,3111,הכנסות שונות                      ,31110,הכנסות שונות                      
31110,423,  31110/423/5,החזר מהורים-ביטוח תלמידים       ,"  1,300,000 ",0,"  1,300,000 ",0,"  1,481,600 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,311,מנהל החינוך                       ,3111,הכנסות שונות                      ,31110,הכנסות שונות                      
31110,424,  31110/424/6,השתת' גורמי חוץ במימון משלחות לח,"  50,000 ",0,  -   ,0,  -   ,3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,311,מנהל החינוך                       ,3111,הכנסות שונות                      ,31110,הכנסות שונות                      
31110,591,  31110/591/2,השתתפות מקרנות-לפרסים ומלגות    ,"  252,000 ",0,"  242,000 ",0,"  433,036 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,311,מנהל החינוך                       ,3111,הכנסות שונות                      ,31110,הכנסות שונות                      
31110,593,  31110/593/4,השתתפות מקרן מורשה              ,"  1,300,000 ",0,"  2,350,000 ",0,"  4,335,953 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,311,מנהל החינוך                       ,3111,הכנסות שונות                      ,31110,הכנסות שונות                      
31120,921,  31120/921/6,השתת' ממשלה באבטחת מוסדות חנוך  ,"  7,800,000 ",0,"  7,500,000 ",0,"  7,441,667 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,311,מנהל החינוך                       ,3112,אבטחת מוסדות חינוך                ,31120,אבטחת מוסדות חינוך                
31120,922,  31120/922/7,קציני ביטחון                    ,"  890,000 ",0,"  870,000 ",0,"  890,244 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,311,מנהל החינוך                       ,3112,אבטחת מוסדות חינוך                ,31120,אבטחת מוסדות חינוך                
31220,921,  31220/921/4,השתת' משה ח בשכר עוזרות לגננות  ,"  17,900,000 ",0,"  16,700,000 ",0,"  17,224,795 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,312,הכנסות לחינוך קדם יסודי           ,3122,גני ילדים גיל חובה                ,31220,גני ילדים גיל חובה                
31220,922,  31220/922/5,השתת' משה ח באגרת חמרים         ,"  175,000 ",0,"  165,000 ",0,"  244,176 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,312,הכנסות לחינוך קדם יסודי           ,3122,גני ילדים גיל חובה                ,31220,גני ילדים גיל חובה                
31230,490,  31230/490/8,שכר לימוד גנ י גיל טרום חובה    ,"  30,000,000 ",0,"  27,000,000 ",0,"  27,296,455 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,312,הכנסות לחינוך קדם יסודי           ,3123,גני ילדים למטה מגיל חובה          ,31230,גני ילדים למטה מגיל חובה          
31230,921,  31230/921/1,השתת' ממשלה לגנ י גיל טרום      ,"  19,500,000 ",0,"  18,500,000 ",0,"  18,527,332 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,312,הכנסות לחינוך קדם יסודי           ,3123,גני ילדים למטה מגיל חובה          ,31230,גני ילדים למטה מגיל חובה          
31250,411,  31250/411/5,הכנסות מהורים- מועדוניות גן     ,"  14,000,000 ",0,"  13,500,000 ",0,"  12,392,290 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,312,הכנסות לחינוך קדם יסודי           ,3125,מועדוניות גן וצהרונים             ,31250,מועדוניות גן וצהרונים             
31250,412,  31250/412/6,החזרים מעמותות הורים- מועדוני גן,"  1,250,000 ",0,"  1,000,000 ",0,"  1,166,380 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,312,הכנסות לחינוך קדם יסודי           ,3125,מועדוניות גן וצהרונים             ,31250,מועדוניות גן וצהרונים             
31320,921,  31320/921/2,שכר שרתים                       ,"  19,000,000 ",0,"  18,800,000 ",0,"  19,422,576 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,313,הכנסות לחנוך יסודי                ,3132,בתי ס יסודיים                     ,31320,בתי ס יסודיים                     
31320,922,  31320/922/3,שכר מזכירות                     ,"  7,000,000 ",0,"  6,800,000 ",0,"  7,081,651 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,313,הכנסות לחנוך יסודי                ,3132,בתי ס יסודיים                     ,31320,בתי ס יסודיים                     
31320,923,  31320/923/4,שכר אנשי סיוע טכני              ,"  2,550,000 ",0,"  2,500,000 ",0,"  2,460,765 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,313,הכנסות לחנוך יסודי                ,3132,בתי ס יסודיים                     ,31320,בתי ס יסודיים                     
31320,924,  31320/924/5,דמי שכפול - בי ס יסודיים        ,"  600,000 ",0,"  600,000 ",0,"  547,468 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,313,הכנסות לחנוך יסודי                ,3132,בתי ס יסודיים                     ,31320,בתי ס יסודיים                     
31320,928,  31320/928/9,הסעת תלמידים                    ,"  11,500,000 ",0,"  12,500,000 ",0,"  11,175,987 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,313,הכנסות לחנוך יסודי                ,3132,בתי ס יסודיים                     ,31320,בתי ס יסודיים                     
31320,929,  31320/929/1,ליווי להסעות                    ,"  5,800,000 ",0,"  5,300,000 ",0,"  5,371,487 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,313,הכנסות לחנוך יסודי                ,3132,בתי ס יסודיים                     ,31320,בתי ס יסודיים                     
31330,431,  31330/431/4,חינוך מיוחד-שכ ל תלמידי חוץ     ,"  8,700,000 ",0,"  9,000,000 ",0,"  10,913,274 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,313,הכנסות לחנוך יסודי                ,3133,חינוך מיוחד                       ,31330,חינוך מיוחד                       
31330,651,  31330/651/5,השתת' עובדי הפנימיות בדיור      ,"  200,000 ",0,"  150,000 ",0,"  155,393 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,313,הכנסות לחנוך יסודי                ,3133,חינוך מיוחד                       ,31330,חינוך מיוחד                       
31330,652,  31330/652/6,השתת' בשכ ד- דירת בוגרי פנימיה  ,"  50,000 ",0,"  50,000 ",0,  -   ,3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,313,הכנסות לחנוך יסודי                ,3133,חינוך מיוחד                       ,31330,חינוך מיוחד                       
31330,921,  31330/921/8,שכר סייעות טפוליות              ,"  28,400,000 ",0,"  26,500,000 ",0,"  27,586,112 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,313,הכנסות לחנוך יסודי                ,3133,חינוך מיוחד                       ,31330,חינוך מיוחד                       
31330,922,  31330/922/9,חינוך מיוחד-חומרים להארכת שנה ל ,"  800,000 ",0,"  800,000 ",0,"  835,459 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,313,הכנסות לחנוך יסודי                ,3133,חינוך מיוחד                       ,31330,חינוך מיוחד                       
31330,923,  31330/923/1,חינוך מיוחד-החזר הוצאות מזון    ,"  1,550,000 ",0,"  1,500,000 ",0,"  1,525,347 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,313,הכנסות לחנוך יסודי                ,3133,חינוך מיוחד                       ,31330,חינוך מיוחד                       
31330,932,  31330/932/2,השתתפות לפנימית גבעת הוד- סעיף ש,  -   ,0,"  40,000 ",0,"  7,200 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,313,הכנסות לחנוך יסודי                ,3133,חינוך מיוחד                       ,31330,חינוך מיוחד                       
31330,933,  31330/933/3,השתתפות לפנימית בית הילד- סעיף ש,  -   ,0,"  50,000 ",0,"  15,278 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,313,הכנסות לחנוך יסודי                ,3133,חינוך מיוחד                       ,31330,חינוך מיוחד                       
31330,934,  31330/934/4,השתתפות לפנימית בית הנוער- סעיף ,  -   ,0,"  40,000 ",0,  -   ,3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,313,הכנסות לחנוך יסודי                ,3133,חינוך מיוחד                       ,31330,חינוך מיוחד                       
31410,411,  31410/411/4,אגרת תלמידי חוץ-יסודיים         ,"  300,000 ",0,"  360,000 ",0,"  319,903 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,314,שרותים נוספים במערכות החינוך      ,3141,שירותים נוספים                    ,31410,שירותים נוספים                    
31410,412,  31410/412/5,שכ ל-בית ספר לאמנויות           ,"  7,200,000 ",0,"  6,900,000 ",0,"  7,483,912 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,314,שרותים נוספים במערכות החינוך      ,3141,שירותים נוספים                    ,31410,שירותים נוספים                    
31410,414,  31410/414/7,שכ ל-בי ס לטבע סביבה וחברה      ,"  6,900,000 ",0,"  6,500,000 ",0,"  6,120,146 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,314,שרותים נוספים במערכות החינוך      ,3141,שירותים נוספים                    ,31410,שירותים נוספים                    
31410,421,  31410/421/6,הכנסות מתלמידים עבור הסעות      ,"  1,100,000 ",0,"  1,100,000 ",0,"  1,186,833 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,314,שרותים נוספים במערכות החינוך      ,3141,שירותים נוספים                    ,31410,שירותים נוספים                    
31410,921,  31410/921/3,השת' מ. החינוך לרכישת ציוד      ,"  100,000 ",0,"  100,000 ",0,"  479,935 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,314,שרותים נוספים במערכות החינוך      ,3141,שירותים נוספים                    ,31410,שירותים נוספים                    
31410,922,  31410/922/4,קציני ביקור סדיר                ,"  1,200,000 ",0,"  1,000,000 ",0,"  1,023,269 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,314,שרותים נוספים במערכות החינוך      ,3141,שירותים נוספים                    ,31410,שירותים נוספים                    
31410,923,  31410/923/5,פרויקטים שונים במימון משה ח     ,"  110,000 ",0,"  110,000 ",0,"  111,990 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,314,שרותים נוספים במערכות החינוך      ,3141,שירותים נוספים                    ,31410,שירותים נוספים                    
31410,924,  31410/924/6,מרכז לחינוך ימי)+שרתים ומזכירות(,"  330,000 ",0,"  335,000 ",0,"  329,203 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,314,שרותים נוספים במערכות החינוך      ,3141,שירותים נוספים                    ,31410,שירותים נוספים                    
31410,927,  31410/927/9,השתתפות הממשלה בשכ ד-בתי ס וגנים,"  25,000 ",0,"  30,000 ",0,"  27,945 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,314,שרותים נוספים במערכות החינוך      ,3141,שירותים נוספים                    ,31410,שירותים נוספים                    
31410,928,  31410/928/1,השת' מ.החינוך במרכז פסגה        ,"  60,000 ",0,"  60,000 ",0,"  14,400 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,314,שרותים נוספים במערכות החינוך      ,3141,שירותים נוספים                    ,31410,שירותים נוספים                    
31410,929,  31410/929/2,השתת' משה ח באגרת חומרים        ,"  1,200,000 ",0,"  1,000,000 ",0,"  991,386 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,314,שרותים נוספים במערכות החינוך      ,3141,שירותים נוספים                    ,31410,שירותים נוספים                    
31420,921,  31420/921/9,השת' ממשלה בשכר פסיכולוגים      ,"  10,800,000 ",0,"  9,600,000 ",0,"  9,647,338 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,314,שרותים נוספים במערכות החינוך      ,3142,השירות הפסיכולוגי                 ,31420,השירות הפסיכולוגי                 
31420,922,  31420/922/1,השת' ממשלה בפרויקטים של השפ ח   ,"  60,000 ",0,"  60,000 ",0,"  48,221 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,314,שרותים נוספים במערכות החינוך      ,3142,השירות הפסיכולוגי                 ,31420,השירות הפסיכולוגי                 
31420,924,  31420/924/3,השת' ממשלה בהשתלמויות           ,"  340,000 ",0,"  340,000 ",0,"  302,599 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,314,שרותים נוספים במערכות החינוך      ,3142,השירות הפסיכולוגי                 ,31420,השירות הפסיכולוגי                 
31420,925,  31420/925/4,השת' ממשלה בפרו' ואבחונים בשפ ח ,  -   ,0,  -   ,0,"  65,040 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,314,שרותים נוספים במערכות החינוך      ,3142,השירות הפסיכולוגי                 ,31420,השירות הפסיכולוגי                 
31510,421,  31510/421/4,מועדוני נוער-גביה עצמית ממשתתפים,"  100,000 ",0,"  100,000 ",0,"  7,489 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,315,הכנסות  לקידום נוער               ,3151,מועדוני נוער                      ,31510,מועדוני נוער                      
31510,921,  31510/921/1,השתתפות ממשלה לחבורות נוער      ,"  160,000 ",0,"  160,000 ",0,"  162,500 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,315,הכנסות  לקידום נוער               ,3151,מועדוני נוער                      ,31510,מועדוני נוער                      
31510,922,  31510/922/2,השתתפות ממשלה למועדוניות        ,"  1,500,000 ",0,"  1,500,000 ",0,"  1,630,792 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,315,הכנסות  לקידום נוער               ,3151,מועדוני נוער                      ,31510,מועדוני נוער                      
31510,923,  31510/923/3,פרויקט היל ה                    ,"  350,000 ",0,"  300,000 ",0,"  337,648 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,315,הכנסות  לקידום נוער               ,3151,מועדוני נוער                      ,31510,מועדוני נוער                      
31510,924,  31510/924/4,הכנסות שונות ממשה ח-ס' שאינו חוז,  -   ,0,  -   ,0,"  91,103 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,315,הכנסות  לקידום נוער               ,3151,מועדוני נוער                      ,31510,מועדוני נוער                      
31510,925,  31510/925/5,נוער עולה בסיכון                ,"  100,000 ",0,"  100,000 ",0,"  80,000 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,315,הכנסות  לקידום נוער               ,3151,מועדוני נוער                      ,31510,מועדוני נוער                      
31510,932,  31510/932/4,השת' מ.הרווחה בנוער וצעירים     ,"  120,000 ",0,  -   ,0,"  47,417 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,315,הכנסות  לקידום נוער               ,3151,מועדוני נוער                      ,31510,מועדוני נוער                      
31520,441,  31520/441/5,מאבק בסמים-הכנסות מהרשות למלחמה ,"  100,000 ",0,"  100,000 ",0,"  200,000 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,315,הכנסות  לקידום נוער               ,3152,שיקום נוער                        ,31520,שיקום נוער                        
31520,961,  31520/961/6,השתת' משרד התמ ת למע ן          ,"  1,450,000 ",0,"  1,400,000 ",0,"  1,683,414 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,315,הכנסות  לקידום נוער               ,3152,שיקום נוער                        ,31520,שיקום נוער                        
31600,210,  31600/210/5,חט ב-אגרת תלמידי חוץ            ,"  85,000 ",0,"  130,000 ",0,"  203,413 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,316,חטיבות ביניים                     ,3160,חטיבות ביניים                     ,31600,חטיבות ביניים                     
31600,921,  31600/921/2,שכר מורים                       ,"  7,500,000 ",0,"  10,500,000 ",0,"  14,120,785 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,316,חטיבות ביניים                     ,3160,חטיבות ביניים                     ,31600,חטיבות ביניים                     
31600,922,  31600/922/3,שכר עובדי סיוע טכני             ,"  4,000,000 ",0,"  3,700,000 ",0,"  4,416,107 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,316,חטיבות ביניים                     ,3160,חטיבות ביניים                     ,31600,חטיבות ביניים                     
31600,923,  31600/923/4,שכר ספרנים                      ,"  600,000 ",0,"  550,000 ",0,"  672,899 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,316,חטיבות ביניים                     ,3160,חטיבות ביניים                     ,31600,חטיבות ביניים                     
31600,924,  31600/924/5,שכר שרתים                       ,"  2,700,000 ",0,"  2,400,000 ",0,"  2,641,816 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,316,חטיבות ביניים                     ,3160,חטיבות ביניים                     ,31600,חטיבות ביניים                     
31600,925,  31600/925/6,שכר עובדי מינהל                 ,"  3,800,000 ",0,"  3,500,000 ",0,"  3,852,466 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,316,חטיבות ביניים                     ,3160,חטיבות ביניים                     ,31600,חטיבות ביניים                     
31600,926,  31600/926/7,דמי שיכפול - עי ס               ,"  180,000 ",0,"  170,000 ",0,"  156,965 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,316,חטיבות ביניים                     ,3160,חטיבות ביניים                     ,31600,חטיבות ביניים                     
31600,927,  31600/927/8,פרויקט לימודי יהדות             ,"  550,000 ",0,"  700,000 ",0,"  588,301 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,316,חטיבות ביניים                     ,3160,חטיבות ביניים                     ,31600,חטיבות ביניים                     
31600,928,  31600/928/9,הכנסות שונות-חט ב               ,"  110,000 ",0,"  60,000 ",0,"  45,412 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,316,חטיבות ביניים                     ,3160,חטיבות ביניים                     ,31600,חטיבות ביניים                     
31600,929,  31600/929/1,השת' מ.החינוך לעולים            ,"  650,000 ",0,"  800,000 ",0,"  778,970 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,316,חטיבות ביניים                     ,3160,חטיבות ביניים                     ,31600,חטיבות ביניים                     
31720,211,  31720/211/7,אגרת תלמידי חוץ                 ,"  160,000 ",0,"  150,000 ",0,"  318,943 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,317,הכנסות לחנוך על-יסודי             ,3172,בתי-ספר על-יסודיים-חלק א          ,31720,בתי-ספר על-יסודיים-חלק א          
31720,212,  31720/212/8,אגרת תכניות לימוד נוספות        ,"  1,650,000 ",0,"  1,470,000 ",0,"  1,247,882 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,317,הכנסות לחנוך על-יסודי             ,3172,בתי-ספר על-יסודיים-חלק א          ,31720,בתי-ספר על-יסודיים-חלק א          
31720,525,  31720/525/4,החזר שכר מרשת עמל-בי ס שבח      ,"  1,700,000 ",0,"  1,700,000 ",0,  -   ,3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,317,הכנסות לחנוך על-יסודי             ,3172,בתי-ספר על-יסודיים-חלק א          ,31720,בתי-ספר על-יסודיים-חלק א          
31720,921,  31720/921/3,שכר לימוד                       ,"  68,300,000 ",0,"  66,000,000 ",0,"  74,057,750 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,317,הכנסות לחנוך על-יסודי             ,3172,בתי-ספר על-יסודיים-חלק א          ,31720,בתי-ספר על-יסודיים-חלק א          
31720,922,  31720/922/4,הוראת שפות                      ,"  275,000 ",0,"  315,000 ",0,"  303,329 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,317,הכנסות לחנוך על-יסודי             ,3172,בתי-ספר על-יסודיים-חלק א          ,31720,בתי-ספר על-יסודיים-חלק א          
31720,923,  31720/923/5,בי ס למחוננים                   ,"  440,000 ",0,"  530,000 ",0,"  462,816 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,317,הכנסות לחנוך על-יסודי             ,3172,בתי-ספר על-יסודיים-חלק א          ,31720,בתי-ספר על-יסודיים-חלק א          
31720,924,  31720/924/6,תמיכה בישיבות                   ,"  110,000 ",0,"  110,000 ",0,"  137,055 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,317,הכנסות לחנוך על-יסודי             ,3172,בתי-ספר על-יסודיים-חלק א          ,31720,בתי-ספר על-יסודיים-חלק א          
31720,925,  31720/925/7,השתלמויות מורים                 ,"  10,000 ",0,"  100,000 ",0,"  10,557 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,317,הכנסות לחנוך על-יסודי             ,3172,בתי-ספר על-יסודיים-חלק א          ,31720,בתי-ספר על-יסודיים-חלק א          
31720,926,  31720/926/8,מחויבות אישית                   ,"  100,000 ",0,"  110,000 ",0,"  117,327 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,317,הכנסות לחנוך על-יסודי             ,3172,בתי-ספר על-יסודיים-חלק א          ,31720,בתי-ספר על-יסודיים-חלק א          
31720,927,  31720/927/9,דמי שתיה למורים                 ,"  55,000 ",0,"  55,000 ",0,"  51,921 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,317,הכנסות לחנוך על-יסודי             ,3172,בתי-ספר על-יסודיים-חלק א          ,31720,בתי-ספר על-יסודיים-חלק א          
31720,928,  31720/928/1,רכב מנהלים                      ,"  190,000 ",0,"  190,000 ",0,"  188,869 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,317,הכנסות לחנוך על-יסודי             ,3172,בתי-ספר על-יסודיים-חלק א          ,31720,בתי-ספר על-יסודיים-חלק א          
31720,929,  31720/929/2,הכנסות שונות                    ,"  350,000 ",0,"  100,000 ",0,"  94,795 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,317,הכנסות לחנוך על-יסודי             ,3172,בתי-ספר על-יסודיים-חלק א          ,31720,בתי-ספר על-יסודיים-חלק א          
31720,991,  31720/991/8,השת' משהב ט-פרויקט  שחק  וגלים  ,"  90,000 ",0,"  80,000 ",0,"  76,247 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,317,הכנסות לחנוך על-יסודי             ,3172,בתי-ספר על-יסודיים-חלק א          ,31720,בתי-ספר על-יסודיים-חלק א          
31750,921,  31750/921/3,השת' מ. החינוך לרכישת ציוד      ,"  50,000 ",0,"  50,000 ",0,  -   ,3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,317,הכנסות לחנוך על-יסודי             ,3175,בתי-ספר על-יסודיים-המשך           ,31750,בתי-ספר על-יסודיים-המשך           
31750,922,  31750/922/4,השת' משה ח באחזקת בי ס רוזמצקי  ,"  2,900,000 ",0,"  2,500,000 ",0,"  2,477,016 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,317,הכנסות לחנוך על-יסודי             ,3175,בתי-ספר על-יסודיים-המשך           ,31750,בתי-ספר על-יסודיים-המשך           
31800,921,  31800/921/7,יפו ג' דרום - ס' שאינו חוזר     ,  -   ,0,  -   ,0,"  14,856 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,318,תכניות רווחה ושיקום שכונות        ,3180,תכניות רווחה ושיקום שכונות        ,31800,תכניות רווחה ושיקום שכונות        
31800,922,  31800/922/8,שכונת שפירא - ס' שאינו חוזר     ,  -   ,0,  -   ,0,"  131,599 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,318,תכניות רווחה ושיקום שכונות        ,3180,תכניות רווחה ושיקום שכונות        ,31800,תכניות רווחה ושיקום שכונות        
31800,923,  31800/923/9,התקוה - ס' שאינו חוזר           ,  -   ,0,  -   ,0,"  401,741 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,318,תכניות רווחה ושיקום שכונות        ,3180,תכניות רווחה ושיקום שכונות        ,31800,תכניות רווחה ושיקום שכונות        
31800,924,  31800/924/1,נוה עופר - ס' שאינו חוזר        ,  -   ,0,  -   ,0,"  80,072 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,318,תכניות רווחה ושיקום שכונות        ,3180,תכניות רווחה ושיקום שכונות        ,31800,תכניות רווחה ושיקום שכונות        
31800,926,  31800/926/3,עג'מי - ס' שאינו חוזר           ,  -   ,0,  -   ,0,"  71,796 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,318,תכניות רווחה ושיקום שכונות        ,3180,תכניות רווחה ושיקום שכונות        ,31800,תכניות רווחה ושיקום שכונות        
31800,927,  31800/927/4,לב יפו - ס' שאינו חוזר          ,  -   ,0,  -   ,0,"  88,468 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,318,תכניות רווחה ושיקום שכונות        ,3180,תכניות רווחה ושיקום שכונות        ,31800,תכניות רווחה ושיקום שכונות        
31800,928,  31800/928/5,שכונת עזרא - ס' שאינו חוזר      ,  -   ,0,  -   ,0,"  113,885 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,318,תכניות רווחה ושיקום שכונות        ,3180,תכניות רווחה ושיקום שכונות        ,31800,תכניות רווחה ושיקום שכונות        
