91303,מ.מ. חורה ,עסיבי חליל ,,, כולל קליטה ,חישוב תקציב יחסי :,מספר חודשים ,תמצית נתוני התקציב הרגיל מפורט -- דוח כספי לתקופה 0102 / 21 - 10 ,4/22/2013,15:18,,,
1226100910,"משרד הפנים-מל""ח ",0,0,0,0,0,,,,,,,
1244400910,השתת' משרד הפנים אחזקת כבישי,0,0,0,0,0,,,,,,,
1268000910,"השתת' מ.הפנים - מפע""מ ",0,0,0,0,0,,,,,,,
1353000910,השתתפות משרד הפנים ,0,0,0,0,0,,,,,,,
 ," סה""כ מענק כללי לאיזון ",0,0,0,0,0,,,,,,,
1192001910,מענק רזרבת שר ,0,0,0,0,0,,,,,,,
1192002910,מענק שיפוי פנסיה ,20,20,19,1,5,,,,,,,
1192003910,מענק-שיפוי קיצוץ ,0,0,0,0,0,,,,,,,
1192004910,מענק-הגדלת שיעור המימוש ,0,0,0,0,0,,,,,,,
1192005910,מענק מותנה בגביה ,1175,1175,1700,-525,44,,,,,,,
1192006910,משר הפנים מענק בחירות ,0,0,0,0,0,,,,,,,
1192007910,מענק חד פעמי ,0,0,554,-554,0,,,,,,,
1192008910,"מענק שיפוי קופ""ג ",17,17,8,9,52,,,,,,,
1192009910,משרד הפנים תקבולים שונים ,10,10,0,10,100,,,,,,,
 ," סה""כ מענקים אחרים ",1222,1222,2281,-1059,86,,,,,,,
1513000510,החזר הוצאות ש.ק. ,30,30,236,-206,686,,,,,,,
1513000590,"החזר ב""ל-דמי פגיעה ",5,5,1,4,80,,,,,,,
1591900690,החזר מקרן הלואות ,0,0,0,0,0,,,,,,,
1594000540,החזר נזקי שריפה ,0,0,0,0,0,,,,,,,
1594100540,תביעות מחברת ביטוח ,0,0,0,0,0,,,,,,,
 ," סה""כ תקבולים אחרים ",35,35,238,-203,580,,,,,,,
 ," סה""כ הכנסות לפני כיסוי גרעו",54178,54178,58362,-4184,7,,,,,,,
1594200910,השת' מ.פניים בבחירות רשות ,0,0,0,0,0,,,,,,,
1599100910,מענק לכסוי גרעון ,0,0,320,-320,0,,,,,,,
1599200910,מלווה למענק איזון ענק ,0,0,0,0,0,,,,,,,
 ," סה""כ מענק לכיסוי גירעון מצט",0,0,320,-320,0,,,,,,,
1116000110,ועדת הנחות חומריות ,4500,4500,6749,-2249,49,,,,,,,
 ," סה""כ הנחה בארנונה ",4500,4500,6749,-2249,49,,,,,,,
 ," סה""כ הכנסות ",58678,58678,65430,-6752,11,,,,,,,
1611100110,השכר הקובע ,722,722,720,2,0,,,,,,,
1611100120,תוספות שאינן נכללות בש ,23,23,37,-14,60,,,,,,,
1611100140,החזר הוצאות ,200,200,221,-21,10,,,,,,,
1611100181,הפרשות סוציאליות ,216,216,223,-7,3,,,,,,,
1611100182,מיסים ועלויות ,73,73,75,-2,2,,,,,,,
1612000110,השכר הקובע ,110,110,125,-15,13,,,,,,,
1612000120,תוספות שאינן נכללות בש ,2,2,2,0,0,,,,,,,
1612000130,שעות נוספות ,0,0,0,0,0,,,,,,,
1612000140,החזר הוצאות ,22,22,21,1,4,,,,,,,
1612000181,הפרשות סוציאליות ,32,32,36,-4,12,,,,,,,
1612000182,מיסים ועלויות ,10,10,11,-1,10,,,,,,,
1613000110,השכר הקובע ,896,896,1050,-154,17,,,,,,,
1613000120,תוספות שאינן נכללות בשכר ,31,31,47,-16,51,,,,,,,
1613000130,שעות נוספות ,14,14,41,-27,192,,,,,,,
1613000140,החזר הוצאות ,303,303,337,-34,11,,,,,,,
1613000181,הפרשות סוציאליות ,239,239,287,-48,20,,,,,,,
1613000182,מיסים ועלויות ,95,95,112,-17,17,,,,,,,
1613000320,פיצויים ,0,0,0,0,0,,,,,,,
1619000110,השכר הקבוע-בחירות ,0,0,0,0,0,,,,,,,
1619000120,תוספות שאינן נכללות-בחירו ,0,0,0,0,0,,,,,,,
1619000140,החזר הוצאות-בחירות ,0,0,0,0,0,,,,,,,
1619000181,הפרשות סוציאליות-בחירות ,0,0,0,0,0,,,,,,,
1619000182,מיסים ועלויות-בחירות ,0,0,0,0,0,,,,,,,
1621000110,השכר הקובע ,407,407,423,-16,3,,,,,,,
1621000120,תוספות שאינן נכללות בשכר ,4,4,8,-4,100,,,,,,,
1621000130,שעות נוספות ,0,0,0,0,0,,,,,,,
1621000140,החזר הוצאות ,41,41,43,-2,4,,,,,,,
1621000181,הפרשות סוציאליות ,64,64,68,-4,6,,,,,,,
1621000182,מיסים ועלויות ,35,35,36,-1,2,,,,,,,
1621000320,פיצויים ,0,0,0,0,0,,,,,,,
1623000110,השכר הקובע ,136,136,151,-15,11,,,,,,,
1623000120,תוספות שאינן נכללות בשכר ,25,25,31,-6,24,,,,,,,
1623000130,שעות נוספות ,2,2,2,0,0,,,,,,,
1623000140,החזר הוצאות ,49,49,60,-11,22,,,,,,,
1623000181,הפרשות סוציאליות ,30,30,38,-8,26,,,,,,,
1623000182,מיסים ועלויות ,16,16,18,-2,12,,,,,,,
1711000110,השכר הקובע ,198,198,260,-62,31,,,,,,,
1711000120,תוספות שאינן נכללות בשכר ,10,10,22,-12,120,,,,,,,
1711000130,שעות נוספות ,34,34,38,-4,11,,,,,,,
1711000140,החזר הוצאות ,88,88,86,2,2,,,,,,,
1711000181,הפרשות סוציאליות ,46,46,57,-11,23,,,,,,,
1711000182,מיסים ועלויות ,25,25,30,-5,20,,,,,,,
1711000320,פיצויים ,0,0,0,0,0,,,,,,,
1714200110,השכר הקובע ,43,43,42,1,2,,,,,,,
1714200120,תוספות שאינן נכללות בשכר ,1,1,1,0,0,,,,,,,
1714200130,שעות נוספות ,6,6,3,3,50,,,,,,,
1714200140,החזר הוצאות ,10,10,9,1,10,,,,,,,
1714200181,הפרשות סוציאליות ,7,7,7,0,0,,,,,,,
1714200182,מיסים ועלויות ,5,5,4,1,20,,,,,,,
1721000110,השכר הקובע ,0,0,0,0,0,,,,,,,
1728000110,השכר הקובע ,0,0,14,-14,0,,,,,,,
1728000120,תוספות שאינן נכללות ב ,0,0,1,-1,0,,,,,,,
1728000130,שעות נוספות ,0,0,0,0,0,,,,,,,
1728000140,החזר הוצאות ,0,0,5,-5,0,,,,,,,
1728000181,הפרשות סוציאליות ,0,0,3,-3,0,,,,,,,
1728000182,מיסים ועלויות ,0,0,2,-2,0,,,,,,,
1731000110,השכר הקובע ,404,404,434,-30,7,,,,,,,
1731000120,תוספות שאינן נכללות בשכר ,7,7,15,-8,114,,,,,,,
1731000130,שעות נוספות ,0,0,0,0,0,,,,,,,
1731000140,החזר הוצאות ,107,107,109,-2,1,,,,,,,
1731000181,הפרשות סוציאליות ,106,106,112,-6,5,,,,,,,
1731000182,מיסים ועלויות ,39,39,42,-3,7,,,,,,,
1731000320,פיצויים ,0,0,0,0,0,,,,,,,
1741000110,השכר הקובע ,0,0,0,0,0,,,,,,,
1741000120,תוספות שאינן נלולות בש ,0,0,0,0,0,,,,,,,
1741000130,שעות נוספות ,0,0,0,0,0,,,,,,,
1741000140,החזר הוצאות ,0,0,0,0,0,,,,,,,
1741000181,הפרשות סוציאליות ,0,0,0,0,0,,,,,,,
1741000182,מיסים ועלויות ,0,0,0,0,0,,,,,,,
1741000320,פיצויים ,0,0,0,0,0,,,,,,,
1746000110,השכר הקובע ,110,110,125,-15,13,,,,,,,
1746000120,תוספות שאינן נכללות בשכר ,3,3,6,-3,100,,,,,,,
1746000130,שעות נוספות ,0,0,0,0,0,,,,,,,
1746000140,החזר הוצאות ,31,31,29,2,6,,,,,,,
1746000181,הפרשות סוציאליות ,23,23,26,-3,13,,,,,,,
1746000182,מיסים ועלויות ,11,11,12,-1,9,,,,,,,
1746000320,פיצויים ,0,0,0,0,0,,,,,,,
1823000110,השכר הקובע ,67,67,82,-15,22,,,,,,,
1823000120,תוספות שאינן נכללות בשכר ,0,0,1,-1,0,,,,,,,
1823000130,שעות נוספות ,0,0,0,0,0,,,,,,,
1823000140,החזר הוצאות ,0,0,0,0,0,,,,,,,
1823000181,הפרשות סוציאליות ,5,5,7,-2,40,,,,,,,
1823000182,מיסים ועלויות ,5,5,6,-1,20,,,,,,,
1824000110,השכר הקובע ,0,0,0,0,0,,,,,,,
1824000120,תוספות שאינן נכללות בש ,0,0,0,0,0,,,,,,,
1824000140,החזר הוצאות ,0,0,0,0,0,,,,,,,
1824000320,פיצויים ,0,0,0,0,0,,,,,,,
1828100110,השכר הקובע ,46,46,93,-47,102,,,,,,,
1828100120,תוספות שאינן נכללות בש ,0,0,0,0,0,,,,,,,
1828100130,שעות נספות ,0,0,0,0,0,,,,,,,
1828100140,החזר הוצאות ,2,2,6,-4,200,,,,,,,
1828100181,הפרשות סוציאליות ,6,6,13,-7,116,,,,,,,
1828100182,מיסים ועלויות ,4,4,7,-3,75,,,,,,,
1828100320,פיצויים ,0,0,0,0,0,,,,,,,
1828200110,השכר הקטבע ,0,0,0,0,0,,,,,,,
1828200181,הפרשות סוציאליות ,0,0,0,0,0,,,,,,,
1828200182,מיסים ועלויות ,0,0,0,0,0,,,,,,,
1828300110,השכר הקובע ,0,0,21,-21,0,,,,,,,
1828300130,סוצ ,0,0,1,-1,0,,,,,,,
1828300181,הפרשות סוציאליות ,0,0,1,-1,0,,,,,,,
1828300182,מסים ועלויות ,0,0,2,-2,0,,,,,,,
1829100110,השכר הקובע ,65,65,71,-6,9,,,,,,,
1829100120,תוספות שאינן נכללות בשכר ,3,3,7,-4,133,,,,,,,
1829100130,שעות נוספות ,18,18,16,2,11,,,,,,,
1829100140,החזר הוצאות ,36,36,34,2,5,,,,,,,
1829100181,הפרשות סוציאליות ,14,14,15,-1,7,,,,,,,
1829100182,מיסים ועלויות ,9,9,10,-1,11,,,,,,,
1829100320,פיצויים ,0,0,0,0,0,,,,,,,
1829300110,השכר הקובע ,6,6,23,-17,283,,,,,,,
1829300120,תוספות שאינן נכללות בשכר ,0,0,0,0,0,,,,,,,
1829300130,שעות נוספות ,0,0,1,-1,0,,,,,,,
1829300140,החזר הוצאות ,0,0,0,0,0,,,,,,,
1829300181,הפרשים סוציאלים ,1,1,1,0,0,,,,,,,
1829300182,מיסים ועלויות ,1,1,2,-1,100,,,,,,,
1853000110,השכר הקובע ,0,0,0,0,0,,,,,,,
1853000120,תוספות שאינן נכללות בש ,0,0,0,0,0,,,,,,,
1853000130,שעות נוספות ,0,0,0,0,0,,,,,,,
1853000140,החזר הוצאות ,0,0,0,0,0,,,,,,,
1853000181,הפרשות סוציאליות ,0,0,0,0,0,,,,,,,
1853000182,מיסים ועלויות ,0,0,0,0,0,,,,,,,
1853000320,פיצויים ,0,0,0,0,0,,,,,,,
1913200110,השכר הקובע ,189,189,224,-35,18,,,,,,,
1913200120,תוספות שאינן נכללות בש ,8,8,16,-8,100,,,,,,,
1913200130,שעות נוספות ,28,28,35,-7,25,,,,,,,
1913200140,החזר הוצאות ,91,91,83,8,8,,,,,,,
1913200181,הפרשות סוציאליות ,46,46,53,-7,15,,,,,,,
1913200182,מיסים ועלויות ,24,24,27,-3,12,,,,,,,
1994000110,השכר הקובע ,0,0,14,-14,0,,,,,,,
1994000120,תוספות שאינן נכללות בשכר ,3,3,3,0,0,,,,,,,
1994000181,הפרשוצ סוציאליות ,0,0,0,0,0,,,,,,,
1994000182,מסים ועלויות ,7,7,8,-1,14,,,,,,,
1994000310,פינסיה ,95,95,103,-8,8,,,,,,,
 ," סה""כ שכר כללי ",5890,5890,6706,-816,13,,,,,,,
1610000000,מינהל כללי ,0,0,0,0,0,,,,,,,
1611000000,הנהלה ומועצה ,0,0,0,0,0,,,,,,,
1611100000,ראש הרשות המקומית וסגניו ,0,0,0,0,0,,,,,,,
1611100441,ביטוח ,2,2,1,1,50,,,,,,,
1611100511,אירוח וכיבוד ,0,0,1,-1,0,,,,,,,
1611100514,רכישת מתנות ,0,0,0,0,0,,,,,,,
1611100521,השתלמויות ,27,27,30,-3,11,,,,,,,
1611100522,ספרות מקצועית ועתונים ,0,0,0,0,0,,,,,,,
1611100523,דמי חבר באירגונים ,19,19,18,1,5,,,,,,,
1611100536,ביטוח תאונ' אישיות נבחרים ,0,0,0,0,0,,,,,,,
1611100540,הוצאות תקשורת ,7,7,7,0,0,,,,,,,
1611100550,הוצאות פרסום ,0,0,0,0,0,,,,,,,
1611100580,הוצאות אחרות ,2,2,2,0,0,,,,,,,
1611100780,הוצאות שונות ,0,0,0,0,0,,,,,,,
1611100810,תרומות ראש המועצה ,0,0,0,0,0,,,,,,,
1612000000,מבקר הרשות ,0,0,0,0,0,,,,,,,
1612000521,השתלמויות ,0,0,0,0,0,,,,,,,
1612000522,ספרות מקצועית ועתונים ,0,0,0,0,0,,,,,,,
1612000523,דמי חבר באירגונים ,0,0,0,0,0,,,,,,,
1612000930,רכישת ציוד יסודי ,0,0,0,0,0,,,,,,,
1613000000,מזכירות ,0,0,0,0,0,,,,,,,
1613000431,חשמל ,50,50,45,5,10,,,,,,,
1613000432,מים ,30,30,42,-12,40,,,,,,,
1613000433,חומרי נקיון ,0,0,0,0,0,,,,,,,
1613000434,שרותי נקיון ,25,25,27,-2,8,,,,,,,
1613000441,ביטוח ,0,0,29,-29,0,,,,,,,
1613000450,רהוט ואחזקתו ,0,0,0,0,0,,,,,,,
1613000470,ציוד משרדי מתכלה ,25,25,61,-36,144,,,,,,,
1613000510,כיבוד ללא עודפות ,23,23,25,-2,8,,,,,,,
1613000511,אירוח וכיבוד ,10,10,11,-1,10,,,,,,,
1613000514,רכישת מתנות ,25,25,32,-7,28,,,,,,,
1613000521,השתלמויות ,20,20,8,12,60,,,,,,,
1613000522,ספרות מקצועית ועותנים ,3,3,4,-1,33,,,,,,,
1613000523,דמי חבר באירגונים ,35,35,33,2,5,,,,,,,
1613000540,הוצאות תקשורת ,90,90,116,-26,28,,,,,,,
1613000550,הוצאות פרסום ,30,30,43,-13,43,,,,,,,
1613000560,הוצאות משרדיות ,0,0,0,0,0,,,,,,,
1613000580,הוצאות ארגוניות/אחרות ,17,17,23,-6,35,,,,,,,
1613000720,חומרים ,1,1,2,-1,100,,,,,,,
1613000730,טיוטה 06-743-12 ,0,0,0,0,0,,,,,,,
1613000731,דלק ושמנים ,40,40,48,-8,20,,,,,,,
1613000732,תיקונים ,10,10,19,-9,90,,,,,,,
1613000733,רישוי וביטוח ,15,15,11,4,26,,,,,,,
1613000743,רכישת כלים ומכשור ,1,1,4,-3,300,,,,,,,
1613000750,עבודות קבלניות ,50,50,76,-26,52,,,,,,,
1613000751,שמירה בנין המועצה ,95,95,99,-4,4,,,,,,,
1613000780,הוצאות שונות ,9,9,8,1,11,,,,,,,
1613000810,השתתפות ותרומות ,0,0,0,0,0,,,,,,,
1613000930,רכישת ציוד יסודי ,20,20,20,0,0,,,,,,,
1613000970,תש' הוצאות עודפות ,25,25,23,2,8,,,,,,,
1614000000,הסברה ויחסי ציבור ,0,0,0,0,0,,,,,,,
1614000523,דמי חבר באירגונים ,0,0,0,0,0,,,,,,,
1615000000,מנגנון ,0,0,0,0,0,,,,,,,
1615000521,השתלמויות ,0,0,0,0,0,,,,,,,
1616000000,"או""ש והדרכה ",0,0,0,0,0,,,,,,,
1616000980,הוצאות אחרות ,0,0,0,0,0,,,,,,,
1617000000,שרות משפטי ,0,0,0,0,0,,,,,,,
1617000750,עבודות קבלניות ,110,110,111,-1,0,,,,,,,
1617000751,הוצ' מישפטיות ,100,100,48,52,52,,,,,,,
1619000750,בחירות 8002 ,0,0,0,0,0,,,,,,,
1621000000,הגזברות ,0,0,0,0,0,,,,,,,
1621000521,השתלמויות ,5,5,4,1,20,,,,,,,
1621000522,ספרות מקצועית ,3,3,3,0,0,,,,,,,
1621000523,דמי חבר באירגונים ,0,0,2,-2,0,,,,,,,
1621000540,הוצאות תקשורת ,3,3,3,0,0,,,,,,,
1621000560,הוצאות משרדיות ,0,0,0,0,0,,,,,,,
1621000743,רכישת כלים ומכשור ,0,0,0,0,0,,,,,,,
1621000750,עבודות קבלניות ,12,12,140,-128,66,,,,,,,
1621000780,הוצאות שונות ,0,0,0,0,0,,,,,,,
1621000930,רכישת ציוד יסודי ,0,0,0,0,0,,,,,,,
1621300000,הנהלת חשבונות ,0,0,0,0,0,,,,,,,
1621300580,הוצאות אורגניות/אחרות ,0,0,0,0,0,,,,,,,
1621300750,עבודות קבלניות ,465,465,470,-5,1,,,,,,,
1621700570,מיכון ועיבוד ניתונים ,350,350,348,2,0,,,,,,,
1623000000,שומה וגביה ,0,0,0,0,0,,,,,,,
1623000521,השתלמויות ,0,0,0,0,0,,,,,,,
1623000540,טלפון ,0,0,1,-1,0,,,,,,,
1623000580,הוצאות אורגניות/אחרות ,0,0,0,0,0,,,,,,,
1623000750,עבודות קבלניות ,100,100,100,1,1,,,,,,,
1623000930,רכישת ציוד יסודי ,0,0,0,0,0,,,,,,,
1623100750,עבודות קבלניות ,0,0,0,0,0,,,,,,,
1631000000,הוצאות מימון ,0,0,0,0,0,,,,,,,
1632000000,הוצאות מימון ,0,0,0,0,0,,,,,,,
1640000000,פרעון מלוות ,0,0,0,0,0,,,,,,,
1648100000,פרעון מלוות אחר ,0,0,0,0,0,,,,,,,
1649100000,פרעון מלוות מים וביוב ,0,0,0,0,0,,,,,,,
1711000000,תברואה ,0,0,0,0,0,,,,,,,
1711000521,השתלמויות ,1,1,11,-10,0,,,,,,,
1711000523,דמי חבר באירגונים ,1,1,0,1,100,,,,,,,
1711000540,הוצאות תקשורת ,0,0,1,-1,0,,,,,,,
1711000560,הוצאות משרדיות ,0,0,0,0,0,,,,,,,
1711000580,הוצאות ארגוניות/אחרות ,0,0,0,0,0,,,,,,,
1711000700,רכב מיול ,0,0,0,0,0,,,,,,,
1711000720,חומרים-תברואה ,10,10,0,10,100,,,,,,,
1711000730,רכב מיול 42-816-27 ,0,0,0,0,0,,,,,,,
1711000731,דלק ושמנים ,30,30,29,1,3,,,,,,,
1711000732,תיקונים ,10,10,10,0,0,,,,,,,
1711000733,רישוי וביטוח ,5,5,2,3,60,,,,,,,
1711000743,רכישת כלים ומכשור ,18,18,20,-2,11,,,,,,,
1711000750,עבודות קבלניות ,45,45,32,13,28,,,,,,,
1711000930,רכישת ציוד יסודי ,0,0,0,0,0,,,,,,,
1712200000,ניקוי רחובות ,0,0,0,0,0,,,,,,,
1712200720,חומרים ,0,0,0,0,0,,,,,,,
1712200730,מחפרון B.C.J ,0,0,0,0,0,,,,,,,
1712200731,דלק ושמנים בובקט ,90,90,43,47,52,,,,,,,
1712200732,בובקט-תיקונים ,17,17,23,-6,35,,,,,,,
1712200733,רישוי וביטוח-בובקט ,25,25,9,16,64,,,,,,,
1712200743,רכישת כלים ומכשור ,0,0,0,0,0,,,,,,,
1712200750,עבודות קבלניות ,0,0,0,0,0,,,,,,,
1712200930,רכישת ציוד יסודי ,0,0,0,0,0,,,,,,,
1712300000,אסוף וביעור אשפה ,0,0,0,0,0,,,,,,,
1712300720,חומרים ,0,0,0,0,0,,,,,,,
1712300750,עבודות קבלניות ,720,720,996,-276,38,,,,,,,
1713000000,פקוח תברואי ,0,0,0,0,0,,,,,,,
1713100000,מינהל פיקוח תברואי ,0,0,0,0,0,,,,,,,
1714200523,דמי חבר באירגונים ,0,0,0,0,0,,,,,,,
1714200720,חומרים ,0,0,0,0,0,,,,,,,
1714200750,עבודות קבלניות ,0,0,0,0,0,,,,,,,
1714300000,מלחמה בכלבת ,0,0,0,0,0,,,,,,,
1714300720,חומרים ,1,1,0,1,100,,,,,,,
1715000000,תברואה מונעת ,0,0,0,0,0,,,,,,,
1715100000,מינהל תברואה מונעת ,0,0,0,0,0,,,,,,,
1715200720,חומרים ,0,0,0,0,0,,,,,,,
1715200743,רכישת כלים ומכשור ,0,0,0,0,0,,,,,,,
1715200750,עבודות קבלניות ,0,0,0,0,0,,,,,,,
1715300000,הדברת מזיקים ,0,0,0,0,0,,,,,,,
1715300521,השתלמויות ,0,0,0,0,0,,,,,,,
1715300720,חומרים ,80,80,56,24,30,,,,,,,
1715300743,רכישת כלים ומכשור ,0,0,0,0,0,,,,,,,
1715300750,עבודות קבלניות ,0,0,0,0,0,,,,,,,
1721000521,השתלמות ,0,0,0,0,0,,,,,,,
1721000523,דמי חבר בארגונים ,0,0,0,0,0,,,,,,,
1722000750,עבודות קבלניות ,0,0,0,0,0,,,,,,,
1723000830,"השתת' הבג""א ",46,46,47,-1,2,,,,,,,
1724000580,הוצאות ארגוניות/אחרות ,0,0,0,0,0,,,,,,,
1724000830,השתת' באיגוד ערים ,200,200,195,5,2,,,,,,,
1725000930,רכישת ציוד יסודי ,0,0,0,0,0,,,,,,,
1725100720,"חומרים-זה""ב ",0,0,0,0,0,,,,,,,
1725100750,עבודות קבלניות ,0,0,0,0,0,,,,,,,
1725100930,רכישת ציוד יסודי ,0,0,0,0,0,,,,,,,
1726100750,משק לשעת חרום ,0,0,0,0,0,,,,,,,
1728000000,עיר ללא אלימות ,0,0,0,0,0,,,,,,,
1730000000,תכנון ובנין עיר ,0,0,0,0,0,,,,,,,
1731000000,משרד מהנדס הרשות ,0,0,0,0,0,,,,,,,
1731000441,ביטוח ,0,0,0,0,0,,,,,,,
1731000521,השתלמויות ,1,1,1,0,0,,,,,,,
1731000522,ספרות מקצועית ,0,0,0,0,0,,,,,,,
1731000523,דמי חבר באירגונים ,1,1,1,0,0,,,,,,,
1731000540,הוצאות תקשורת ,0,0,0,0,0,,,,,,,
1731000550,הוצאות פרסום ,0,0,0,0,0,,,,,,,
1731000560,הוצאות משרדיות ,0,0,0,0,0,,,,,,,
1731000750,עבודות קבלניות ,120,120,242,-122,101,,,,,,,
1731000751,"שכ""ט מהנדס ",0,0,0,0,0,,,,,,,
1731000930,רכישת ציוד יסודי ,10,10,4,6,60,,,,,,,
1732100000,תכנון כללי ,0,0,0,0,0,,,,,,,
1732100560,הוצאות משרדיות ,0,0,0,0,0,,,,,,,
1732100750,עבודות קבלניות ,10,10,3,7,70,,,,,,,
1732200000,תוכניות אב ,0,0,0,0,0,,,,,,,
1732200750,תכנון עיר ,0,0,0,0,0,,,,,,,
1732300000,מדידות ,0,0,0,0,0,,,,,,,
1732300750,עבודות קבלניות ,0,0,0,0,0,,,,,,,
1733000000,רישוי ופקוח על הבניה ,0,0,0,0,0,,,,,,,
1733100000,אגרות רשיונות בניה ,0,0,0,0,0,,,,,,,
1733400760,ועדה לתכנון בניה שמעונים ,586,586,502,84,14,,,,,,,
1734000000,מדידות ,0,0,0,0,0,,,,,,,
1735000000,תכנית אב ,0,0,0,0,0,,,,,,,
1740000000,נכסים צבוריים-ש.פ.ה ,0,0,0,0,0,,,,,,,
1741000000,מינהל נכסים ציבוריים ,0,0,0,0,0,,,,,,,
1741000470,ציוד משרדי מתכלה ,0,0,0,0,0,,,,,,,
1741000521,השתלמויות ,0,0,0,0,0,,,,,,,
1741000523,דמי חבר באירגונים ,0,0,0,0,0,,,,,,,
1741000540,הוצאות תקשורת ,0,0,0,0,0,,,,,,,
1741000720,חומרים ,0,0,0,0,0,,,,,,,
1741000743,רכישת כלים ומכשור ,0,0,0,0,0,,,,,,,
1741000750,עבודות קבלניות ,0,0,0,0,0,,,,,,,
1742000000,דרכים ומדרכות ,0,0,0,0,0,,,,,,,
1742000750,עבודות קבלניות ,0,0,0,0,0,,,,,,,
1742100000,אחזקת כבישים עורקיים ,0,0,0,0,0,,,,,,,
1742100720,חומרים ,0,0,0,0,0,,,,,,,
1742100750,עבודות קבלניות ,0,0,0,0,0,,,,,,,
1742200000,אחז כבישים פנימיים ומדרכו ,0,0,0,0,0,,,,,,,
1742200720,חומרים ,0,0,0,0,0,,,,,,,
1743000000,תאורת רחובות ,0,0,0,0,0,,,,,,,
1743000431,חשמל ,250,250,250,0,0,,,,,,,
1743000720,חומרים ,0,0,0,0,0,,,,,,,
1743000750,עבודות קבלניות ,60,60,7,53,88,,,,,,,
1743000771,חשמל לפעולות ,0,0,0,0,0,,,,,,,
1744000000,בטיחות בדרכים ,0,0,0,0,0,,,,,,,
1744000470,"ציוד משרדי-זה""ב ",0,0,0,0,0,,,,,,,
1744000750,עבודות קבלניות ,0,0,0,0,0,,,,,,,
1744100000,תחזוקת רמזורים ואיי תנועה ,0,0,0,0,0,,,,,,,
1744400720,חומרים ,10,10,0,10,100,,,,,,,
1744400750,עבודות קבלניות ,55,55,67,-12,21,,,,,,,
1744400930,רכישת ציוד יסודי ,0,0,0,0,0,,,,,,,
1744400950,הוצאות תכנון ,0,0,0,0,0,,,,,,,
1745000000,תיעול וניקוז ,0,0,0,0,0,,,,,,,
1745000720,חומרים ,0,0,0,0,0,,,,,,,
1745000741,השכרת כלים מכשירים וציוד ,0,0,0,0,0,,,,,,,
1745000743,רכישת כלים ומכשור ,0,0,0,0,0,,,,,,,
1745000750,עבודות קבלניות ,0,0,0,0,0,,,,,,,
1745000830,השתתפות ברשות הנקוז ,80,80,80,0,0,,,,,,,
1745300000,ריקון בורות שופכין ,0,0,0,0,0,,,,,,,
1746000000,גנים ונטיעות ,0,0,0,0,0,,,,,,,
1746000521,השתלמויות ,2,2,1,1,50,,,,,,,
1746000523,דמי חבר באירגונים ,0,0,0,0,0,,,,,,,
1746000540,הוצאות תקשורת ,0,0,0,0,0,,,,,,,
1746000720,חומרים ,0,0,0,0,0,,,,,,,
1746000743,רכישת כלים ומכשור ,4,4,4,0,0,,,,,,,
1746000750,עבודות קבלניות ,62,62,64,-2,3,,,,,,,
1746000930,רכישת ציוד יסודי ,0,0,0,0,0,,,,,,,
1746100000,גינות ציבוריים ,0,0,0,0,0,,,,,,,
1746100432,מים ,110,110,179,-69,62,,,,,,,
1746100521,השתלמויות ,0,0,0,0,0,,,,,,,
1746100720,חומרים ,0,0,0,0,0,,,,,,,
1746100730,מכסחת דשא 843-51 ,0,0,0,0,0,,,,,,,
1746100731,דלק ושמנים ,1,1,1,0,0,,,,,,,
1746100732,תיקונים ,2,2,0,2,100,,,,,,,
1746100733,רישוי וביטוח ,3,3,1,2,66,,,,,,,
1746100741,השכרת כלים מכשירים וציוד ,0,0,0,0,0,,,,,,,
1746100743,רכישת כלים ומכשור ,0,0,0,0,0,,,,,,,
1746100750,עבודות קבלניות ,0,0,0,0,0,,,,,,,
1746100930,רכישת ציוד יסודי ,0,0,0,0,0,,,,,,,
1746400000,ריהוט רחוב ומתקני משחקים ,0,0,0,0,0,,,,,,,
1748000000,בתי עלמין ,0,0,0,0,0,,,,,,,
1750000000,חגיגות מבצעים וארועים ,0,0,0,0,0,,,,,,,
1751000000,חגיגות יום העצמאות ,0,0,0,0,0,,,,,,,
1751000580,הוצאות ארגוניות/אחרות ,0,0,0,0,0,,,,,,,
1751000720,חומרים ,0,0,0,0,0,,,,,,,
1751000741,השכרת כלים ,0,0,0,0,0,,,,,,,
1751000750,עבודות קבלניות ,0,0,0,0,0,,,,,,,
1752000000,חגיגות וטכסים אחרים ,0,0,0,0,0,,,,,,,
1752000580,הוצאות ארגוניות/אחרות ,0,0,0,0,0,,,,,,,
1752000720,חומרים ,0,0,0,0,0,,,,,,,
1752000743,רכישת כלים ומכשור ,0,0,0,0,0,,,,,,,
1752000750,עבודות קבלניות ,0,0,0,0,0,,,,,,,
1753000000,פעולות אימוץ ,0,0,0,0,0,,,,,,,
1753000810,הועד למען החייל ,0,0,0,0,0,,,,,,,
1753000811,הועד למען השוטר המרחבי ,0,0,0,0,0,,,,,,,
1756000513,נסיעות ,0,0,0,0,0,,,,,,,
1756000580,כנסים וארועים בינלאומיים ,3,3,3,0,0,,,,,,,
1761000000,השת.במוסדות כלליים ,0,0,0,0,0,,,,,,,
1762000000,השתת בועדים מקומים ,0,0,0,0,0,,,,,,,
1765000750,עבודות קבלניות ,0,0,0,0,0,,,,,,,
1767000000,בטוח אלמנטרי לרשות ,0,0,0,0,0,,,,,,,
