,,,תקציב   2012  פעולות לפי מחלקות,,,,
174600210,210,746,1,מש,"18,300","232,600","15,376"
174600430,430,746,1,גנים -חשמל לפעולות,"26,300","19,900","27,750"
174600450,450,746,1,אחזקת ציוד,"2,500","1,500",
174600530,530,746,1,תיקוני רכב,"44,000","40,300","55,074"
174600531,531,746,1,דלק,"99,200","86,700","86,966"
174600533,533,746,1,ביטוח ורישוי רכב,"43,400","18,500","52,796"
174600536,536,746,1,רכב שכור,"42,000","39,100","47,302"
174600540,540,746,1,טלפון גנים,"15,400","5,700","6,460"
174600541,541,746,1,גנים מכשירי קשר,"294,000","264,900","369,920"
174600570,570,746,1,אוטומציה,"8,700","7,700","7,000"
174600580,580,746,1,הוצ שונות,"28,300","27,700","27,000"
174600720,720,746,1,חומרים,"52,900","69,900","70,000"
174600742,742,746,1,תיקון כלים מכשירים,"5,100","4,900","5,000"
174600750,750,746,1,עבודות קבלניות,"4,930,100","5,035,200","5,200,000"
174600752,752,746,1,יועץ לעיצוב הסביבה,"9,700","11,100","10,000"
174600780,780,746,1,הוצאות אחרות,"26,700","13,200","45,000"
,,"746 סה""כ",,,"9,624,600","9,765,500","10,496,340"
174900110,110,749,1,משכורות כוללות,"3,537,200","3,496,800","3,991,188"
174900120,120,749,1,הוצ נלוות,"9,500",300,"12,276"
174900130,130,749,1,משכורות  כוללות,"387,700","392,000","437,844"
174900210,210,749,1,זמניים,"35,800","133,600","44,392"
174900230,230,749,1,"ש""נ","2,600","2,800","3,224"
174900530,530,749,1,רכב תיקונים,"2,400","7,000","3,216"
174900531,531,749,1,דלק,200,,
174900536,536,749,1,ליסינג,"2,900","21,900","10,000"
174900540,540,749,1,תחזוקה טלפון,"3,900","4,500","4,500"
174900541,541,749,1,תחזוקה מכשירי קשר,"25,300","18,800","19,000"
174900570,570,749,1,אוטומציה,"9,700","10,000","6,000"
174900580,580,749,1,תחזוקה,"39,200","51,000","100,000"
174900750,750,749,1,תחזוקה עב קבלנית,"109,400","100,000",
174900755,755,749,1,תחזוקה כח אדם,,,"200,000"
,,"749 סה""כ",,,"4,165,800","4,238,700","4,831,640"
175100130,130,751,1,שעות נוספות רשומות,"40,300",,"49,972"
175100210,210,751,1,שכר יום העצמאות,"1,000",,"1,240"
175100780,780,751,1,יום העצמאות,"984,600","950,000",
175100781,781,751,1,יום הזכרון,"299,800","300,000",
,,"751 סה""כ",,,"1,325,700","1,250,000","51,212"
175400780,780,754,1,הוצאות ערים תאומות,"97,000","100,000","100,000"
,,"754 סה""כ",,,"97,000","100,000","100,000"
176100110,110,761,1,מוקד עירוני,"190,000","60,700","207,700"
176100130,130,761,1,שעות נוספות,"1,900",,"2,356"
176100210,210,761,1,זמניים,"39,500","21,600","48,980"
176100230,230,761,1,שעות נוספות זמניים,"36,200",,"41,416"
176100531,531,761,1,מוקד עירוני דלק,"28,100",500,"6,600"
176100533,533,761,1,מוקד עירוני ביטוח,,"5,200",
176100536,536,761,1,מוקד ליסינג,"89,000","57,200","106,798"
176100540,540,761,1,מוקד עירוני טלפון,"19,700","17,200","21,420"
176100541,541,761,1,מוקד עירוני מכשירי קשר,"6,600","15,500","6,120"
176100570,570,761,1,מוקד עירוני מיחשוב,"46,400","80,000","80,000"
176100755,755,761,1,מוקד,"935,500","900,000","950,000"
176100780,780,761,1,מוקד עירוני,200,,
,,"761 סה""כ",,,"1,393,100","1,157,900","1,471,390"
176200210,210,762,1,שיטור עירוני,"14,400","6,100","16,368"
176200536,536,762,1,הוצ רכב שיטור עירוני,"500,900","500,000","525,816"
176200750,750,762,1,שיטור עירוני,"3,022,400","3,500,000","3,600,000"
,,"762 סה""כ",,,"3,537,700","4,006,100","4,142,184"
176400110,110,764,1,תרבות הדיור משכורות,"341,700","364,600","386,880"
176400130,130,764,1,משכורות כוללות,"47,000","49,200","52,948"
176400540,540,764,1,האגודה לתרבות הדיור,"7,300","5,400","9,520"
176400930,930,764,1,רכישות,"10,400","8,000","10,000"
,,"764 סה""כ",,,"406,400","427,200","459,348"
176500810,810,765,1,מרכז יד לבנים,"45,000","48,600","49,000"
176500811,811,765,1,מרכז השלטון המקומי,"21,900","310,000","310,000"
,,"765 סה""כ",,,"66,900","358,600","359,000"
176600110,110,766,1,.,"179,200","203,300","202,616"
176600130,130,766,1,.,"10,500","11,100","11,904"
176600542,542,766,1,דאר,"27,300","29,900","33,320"
176600812,812,766,1,ועד עובדי עיריה,"1,310,500","1,400,000","1,400,000"
,,"766 סה""כ",,,"1,527,500","1,644,300","1,647,840"
176700440,440,767,1,בטוח אזרחים_נזקי גוף,"406,300","416,900","420,000"
176700441,441,767,1,פרמיות ביטוח,"2,202,400","1,500,000","2,000,000"
176700442,442,767,1,השת עצמית,"662,400","1,180,800","1,200,000"
176700443,443,767,1,ביטוח אזרחים ניזקי רכוש,"381,000","341,900","342,000"
176700444,444,767,1,"עו""ד","111,800",,"65,000"
176700445,445,767,1,חוקר,"28,000",,"18,000"
176700446,446,767,1,יועץ ביטוח,"22,300",,"15,000"
,,"767 סה""כ",,,"3,814,200","3,439,600","4,060,000"
178100570,570,781,1,אוטומציה,"20,100","20,300","20,000"
,,"781 סה""כ",,,"20,100","20,300","20,000"
178200110,110,782,1,בית משפט-משכורות,"62,300","71,500","70,308"
178200780,780,782,1,הוצאות שונות,"16,500","9,300","30,000"
,,"782 סה""כ",,,"78,800","80,800","100,308"
179700780,780,797,1,ועדה חקלאית הוצ,"59,900","60,000","60,000"
,,"797 סה""כ",,,"59,900","60,000","60,000"
181100110,110,811,1,אגף החינוך -שכר,"3,219,900","3,300,800","3,666,804"
181100130,130,811,1,שעות נוספות רשומות,"147,400","177,900","167,524"
181100210,210,811,1,מש,"526,600","499,700","541,880"
181100230,230,811,1,שנ מש זמניים,,"33,300",
181100320,320,811,1,פיצויים,"19,500",,"24,180"
181100450,450,811,1,אחזקת ציוד,"6,800","8,200","6,000"
181100451,451,811,1,תוכנות מחשוב בתי ספר,"288,900","122,600","300,000"
181100531,531,811,1,דלק -חינוך,600,300,804
181100536,536,811,1,השכרת רכב,"51,700","50,300","62,444"
181100540,540,811,1,חינוך-טלפון ומברקים,"17,300","9,000","16,150"
181100541,541,811,1,חינוך מכשירי קשר פלאפון,"67,000","62,400","70,380"
181100542,542,811,1,חינוך-דאר,"45,800","29,900","64,600"
181100550,550,811,1,פרסומי אגף החינוך,"20,100","4,800","5,000"
181100560,560,811,1,מכשירי כתיבה והדפסות,"6,600","8,900","10,000"
181100570,570,811,1,אוטומציה,"185,800","145,700","180,000"
181100580,580,811,1,הוצאות אירגוניות,"39,300","41,300","41,300"
181100750,750,811,1,עבודות קבלניות,"81,400","72,000","72,000"
181100755,755,811,1,גרעין מורים,"237,700","250,000","250,000"
181100780,780,811,1,הוצ אחרות,"387,400","400,000","400,000"
181100781,781,811,1,מילת ישובי,"77,300","60,000","60,000"
181100782,782,811,1,פעולות העשרה,"842,400","900,000","1,837,000"
181100783,783,811,1,רזרבה חינוך,"196,500","200,000","200,000"
181100784,784,811,1,מדריך_קידום,"35,100","40,000","40,000"
181100785,785,811,1,העשרה חינוכית,"560,500","540,000","540,000"
181100930,930,811,1,רכישות,"166,600","200,000","200,000"
1811100451,100451,811,1,מחשבים,"1,500",600,"2,000"
1811300110,300110,811,1,בית דרור,900,"1,300",868
1811300130,300130,811,1,בית דרור,"2,900","2,800","3,224"
1811300451,300451,811,1,דרור מחשוב,"1,000",200,"1,000"
1811300760,300760,811,1,בית דרור,"31,900","35,400","35,000"
,,"811 סה""כ",,,"7,266,400","7,197,400","8,798,158"
181200110,110,812,1,משכורות כוללות,"10,052,900","9,718,300","11,320,704"
181200130,130,812,1,שעות נוספות רשומות,"91,400","45,900","108,252"
181200210,210,812,1,משכורות כוללות,"3,064,200","3,193,400","3,310,056"
181200230,230,812,1,שעות נוספות,"53,600","81,100","66,464"
181200320,320,812,1,פיצויים,"9,300",,"11,532"
181200410,410,812,1,שכר דירה דמי חכירה,"505,400","415,300","505,000"
181200420,420,812,1,תיקונים,"68,100","68,000","68,000"
181200430,430,812,1,חשמל,"535,900","538,900","600,000"
181200433,433,812,1,חומרי נקיון,"168,800","167,000","210,000"
181200451,451,812,1,תוכנות מיחשוב,"20,300","18,000","18,000"
181200540,540,812,1,טלפונים גני ילדים,"97,800","98,700","89,420"
181200580,580,812,1,הוצ' אירגוניות,"34,900","32,000","32,000"
181200721,721,812,1,הקצבות לגננות,"568,400","600,000","700,000"
181200722,722,812,1,חומרי נקיון,"2,500",,
181200755,755,812,1,"גני""י -משרד החינוך","7,000,000","7,000,000","7,000,000"
181200760,760,812,1,גני ילדים קנית שרות,"618,800","600,000","620,000"
181200780,780,812,1,הוצאות אחרות,"200,000","200,000","200,000"
181200930,930,812,1,רכישת ציוד יסודי,"2,400","2,400","2,400"
18121755,1755,812,1,תוכנית פנימיות יום,"647,100","600,000","600,000"
181221110,21110,812,1,גני ילדים,"-1,700",,"-1,364"
1812200761,200761,812,1,גננות עובדות מדינה,"10,779,400","10,000,000","11,000,000"
1812600420,600420,812,1,תיקוני מזגנים,"26,000","30,600","30,000"
1812600722,600722,812,1,מ.חינוך-הקצבות מיוחדות,"51,600",,"48,000"
1812610110,610110,812,1,רננים גני,"1,744,100","1,912,200","1,994,664"
1812610130,610130,812,1,רננים-גני,"126,700","95,800","154,504"
1812610722,610722,812,1,רננים גנים,"2,000",,"2,000"
1812620110,620110,812,1,לימן-65,"602,500","594,000","679,024"
1812620130,620130,812,1,לימן - 65,"66,000","38,900","75,268"
1812620722,620722,812,1,גןלימן-הקצבות,600,,600
1812630110,630110,812,1,גן רעות-42,"113,900","112,600","128,960"
1812630130,630130,812,1,גן דפנה,"2,100","1,500","2,604"
1812630722,630722,812,1,גן-דפנה,200,,200
1812640110,640110,812,1,גן רעות-48,"232,500","214,700","263,872"
1812640130,640130,812,1,גן רעות-48,"43,500","14,400","52,452"
1812640722,640722,812,1,גן רעות - 48,200,,200
1812650110,650110,812,1,גן 19,"84,800","83,500","95,852"
1812650130,650130,812,1,גן צבעוני,600,,744
1812650722,650722,812,1,גן 19-צבעוני,"1,200","5,400",200
1812660110,660110,812,1,גן תורמוס שכר,"2,400","2,400","2,976"
1812660722,660722,812,1,גן תורמוס קצבות,200,,200
1812670110,670110,812,1,גן עמית שכר,"176,700","210,100","201,996"
1812670130,670130,812,1,"גן עמית ש""נ","12,100","17,200","14,756"
1812670510,670510,812,1,גן עמית-מנות חמות,"17,800","15,100","30,000"
1812670722,670722,812,1,גן 79-עמית הקצבות,200,,
1812680110,680110,812,1,גן נועם,"196,300","232,700","223,448"
1812680130,680130,812,1,שעות נוספות,600,,744
1812680230,680230,812,1,ש.נוספות,"14,500",,"16,740"
1812680510,680510,812,1,הזנה,"45,500","46,000","46,000"
1812681110,681110,812,1,גן שלו,"206,100","194,800","234,732"
1812681130,681130,812,1,גן שלו שנ,"12,900","15,100","14,260"
1812682110,682110,812,1,גן עדן,"207,000","196,900","236,220"
1812682130,682130,812,1,גן עדן שנ,"12,200","17,000","13,516"
1812683110,683110,812,1,גן מרוה,"93,600","91,800","100,440"
1812683130,683130,812,1,גן מרוה שנ,,400,
,,"812 סה""כ",,,"38,616,100","37,522,100","41,125,636"
1813200110,200110,813,1,משכורות כוללות,"20,000",600,"24,800"
1813200130,200130,813,1,שעות נוספות רשומות,300,100,372
1813200210,200210,813,1,משכורות כוללות,"412,300","292,800","494,016"
1813200230,200230,813,1,"ש""נ לעובדים זמניים","1,200",500,"1,488"
1813200320,200320,813,1,בית ספר פיצויים,,"4,100",
1813200420,200420,813,1,תחזוקה מבנה,"464,100","550,000","550,000"
1813200430,200430,813,1,חשמל בתי ספר,"197,900","125,600","200,000"
1813200434,200434,813,1,בתי ספר יסודיים-נק,"88,800","100,000","100,000"
1813200451,200451,813,1,תוכנות מיחשוב,"172,700","180,000","180,000"
1813200540,200540,813,1,ביס-טלפון ומברקים,"19,700","10,900","13,260"
1813200580,200580,813,1,הוצאות אירגוניות,"5,600","6,400","6,400"
1813200722,200722,813,1,מ.החינוך הקצבות מיוחדות,"87,500","4,200","87,500"
1813200750,200750,813,1,תוכנית חומש לבתי ספר,"498,400",,"550,000"
1813200762,200762,813,1,קרב ישובים,"684,000","541,600","680,000"
1813200780,200780,813,1,הוצאות אחרות,"102,900","100,000","100,000"
1813200781,200781,813,1,מילת,"717,100","814,000","814,000"
1813200782,200782,813,1,מעורבות חברתית,"152,900","250,000","250,000"
1813200783,200783,813,1,העשרות קיץ,"210,600","220,000","220,000"
1813200810,200810,813,1,השתת תלמידי חוץ,"3,446,200","2,200,000","2,500,000"
1813200930,200930,813,1,רכישת ציוד יסודי,"113,500","150,000","150,000"
1813210110,210110,813,1,בכור לוי,"837,400","839,700","961,372"
1813210130,210130,813,1,בכור לוי,"28,000","25,600","32,612"
1813210320,210320,813,1,פיצויים,200,700,248
1813210430,210430,813,1,ביס בכור לוי,"120,100","109,600","106,800"
1813210721,210721,813,1,בכור לוי הקצבות,"29,800","28,000","28,000"
1813210722,210722,813,1,בכור לוי הקצבות,"58,800","36,500","36,500"
1813210762,210762,813,1,בכור לוי-קרב,"393,700","404,200","400,000"
1813211110,211110,813,1,בן גוריון,"725,600","727,700","829,684"
1813211130,211130,813,1,בן גוריון,"18,000","24,100","20,956"
1813211430,211430,813,1,בן גוריון,"61,900","59,100","69,000"
1813211721,211721,813,1,בן גוריון הקצבות,"29,700","23,600","23,600"
1813211722,211722,813,1,בן גוריון,"57,200","42,100","42,100"
1813211762,211762,813,1,בן גוריון קרב,"363,700","443,500","443,000"
1813212110,212110,813,1,בן צבי,"861,400","865,400","974,392"
1813212130,212130,813,1,בן צבי,"24,300","34,300","29,388"
1813212430,212430,813,1,ביס בן צבי,"52,200","55,200","58,350"
1813212434,212434,813,1,בן צבי-ניקיון,"4,800",,
1813212540,212540,813,1,"תקשורת בה""ס הדרים","3,500","4,900","3,060"
1813212721,212721,813,1,בן צבי הקצבות,"21,700","6,500","6,500"
1813212722,212722,813,1,בן צבי הקצבות,"24,700","32,500","32,500"
1813212762,212762,813,1,בן צבי קרב,"226,000","282,200","282,200"
1813213110,213110,813,1,הדרים שכר,"342,100","290,700","380,680"
1813213130,213130,813,1,שעות נוספות,"20,200","14,600","21,452"
1813213721,213721,813,1,הדרים,"7,400","6,700","6,700"
1813213722,213722,813,1,הדרים הקצבות,"40,600","10,900","11,000"
1813213762,213762,813,1,הדרים קרב,"111,800","110,800","110,800"
1813213780,213780,813,1,הדרים הוצ',"6,900","8,000","8,000"
1813214110,214110,813,1,השיטה,"344,700","437,400","393,452"
1813214130,214130,813,1,השיטה,"16,500","17,600","19,220"
1813214430,214430,813,1,ביס השיטה,"33,100","29,500","35,550"
1813214721,214721,813,1,השיטה הקצבות,"13,600","14,700","14,700"
1813214722,214722,813,1,השיטה הקצבות,"14,700","19,900","19,900"
1813215110,215110,813,1,ויצמן,"867,800","1,233,300","981,088"
1813215130,215130,813,1,ויצמן,"27,400","31,800","31,620"
1813215430,215430,813,1,ביס ויצמן,"59,600","68,500","59,250"
1813215721,215721,813,1,ויצמן הקצבות,"25,800","26,000","26,000"
1813215722,215722,813,1,ויצמן הקצבות,"57,000","32,400","32,400"
1813215762,215762,813,1,ויצמן קרב,"314,500","387,400","387,000"
1813216110,216110,813,1,יבנאלי,"544,900","720,000","610,452"
1813216130,216130,813,1,יבנאלי,"9,800","23,900","11,656"
1813216430,216430,813,1,ביס יבניאלי,"38,300","41,500","42,300"
1813216721,216721,813,1,יבנאלי הקצבות,"15,900","16,600","16,600"
1813216722,216722,813,1,יבנאלי הקצבות,"18,800","22,700","22,700"
1813216762,216762,813,1,יבנאלי קרב,"215,500","267,200","267,200"
1813217110,217110,813,1,סמילנסקי,"1,009,100","875,100","1,138,816"
1813217130,217130,813,1,סמלנסקי,"29,100","24,900","34,224"
1813217320,217320,813,1,פיצויים,800,500,992
1813217430,217430,813,1,ביס סמילנסקי,"140,400","112,300","140,000"
1813217721,217721,813,1,סמילנסקי הקצבות,"18,200","21,000","21,000"
1813217722,217722,813,1,סמלנסקי הקצבות,"38,200","28,400","28,000"
1813217762,217762,813,1,סמילנסקי קרב,"259,600","301,700","301,700"
1813218110,218110,813,1,שזר-שכר,"669,400","719,500","750,820"
1813218130,218130,813,1,"שזר-ש""נ","25,800","47,700","29,512"
1813218430,218430,813,1,"ביס שז""ר","257,700","294,600","280,000"
1813218721,218721,813,1,שזר הקצבות,"28,300","28,600","28,600"
1813218722,218722,813,1,שזר הקצבות,"57,600","37,100","37,100"
1813218762,218762,813,1,קרב שזר,"393,400","424,800","424,800"
1813219110,219110,813,1,שפרינצק-שכר,"1,023,700","918,800","1,159,772"
1813219130,219130,813,1,"שפרינצק-ש""נ","25,400","18,900","29,388"
1813219430,219430,813,1,ביס שפרינצק,"38,900","42,100","44,700"
1813219721,219721,813,1,שפרינצק הקצבות,"26,500","24,600","24,600"
1813219722,219722,813,1,שפרינצק הקצבות,"30,100","32,800","32,800"
1813219762,219762,813,1,קרב שפרינצק,"336,600","296,700","313,000"
1813220110,220110,813,1,שריד-שכר,"925,300","884,200","1,031,308"
1813220130,220130,813,1,"שריד-ש""נ","15,400","25,100","17,484"
1813220320,220320,813,1,פיצוים,400,,496
1813220430,220430,813,1,בית ספר-שריד,"69,800","76,600","69,300"
1813220721,220721,813,1,שריד,"19,900","19,000","19,000"
1813220722,220722,813,1,שריד הקצבות,"39,400","26,100","26,100"
1813220762,220762,813,1,שריד קרב,"270,300","299,500","299,500"
1813221110,221110,813,1,שכר_רמת אלון,"-2,400",,"-2,976"
1813221430,221430,813,1,ביס רמת אלון,"91,500","95,400","95,000"
1813222110,222110,813,1,בגין-שכר,"1,329,900","934,400","1,520,116"
1813222130,222130,813,1,"בגין-ש""נ","31,800","23,800","37,944"
1813222430,222430,813,1,"בי""ס בגין","88,000","69,600","89,700"
1813222721,222721,813,1,בגין הקצבות,"15,800","17,500","17,500"
1813222722,222722,813,1,בגין,"18,300","24,200","24,200"
1813222762,222762,813,1,קרב בגין,"239,800","260,600","260,000"
1813225110,225110,813,1,רמת אלון- שכר,"432,300","549,400","488,684"
1813225130,225130,813,1,שעות נוספות__רמת אלון,"19,800","58,200","22,196"
1813225721,225721,813,1,רמת אלון הקצבות,"15,900","16,500","16,500"
1813225722,225722,813,1,רמת אלון הקצבות,"35,300","23,200","23,200"
1813225762,225762,813,1,קרב אלון,"218,800","239,800","240,000"
1813230783,230783,813,1,בית שלמה,"57,500","60,000","60,000"
1813250110,250110,813,1,מ.משולם-שכר,"915,800","983,600","1,031,804"
1813250130,250130,813,1,"מעלות משולם-ש""נ","14,700","14,500","17,608"
1813250721,250721,813,1,מעלות משולם הקצבות,"21,100","21,500","21,599"
1813250722,250722,813,1,מעלות משולם,"24,500","29,900","29,900"
1813250762,250762,813,1,מ משולם קרב,"297,300","317,500","317,000"
1813250780,250780,813,1,הוצ' אחרות,"2,200",,
1813251110,251110,813,1,תחכמוני-שכר,"1,117,300","968,300","1,268,768"
1813251130,251130,813,1,"תחכמוני-ש""נ","28,400","27,600","33,976"
1813251430,251430,813,1,ביס תחכמוני,"63,000","60,900","60,750"
1813251721,251721,813,1,תחכמוני הקצבות,"22,200","19,700","22,000"
1813251722,251722,813,1,תחכמוני הקצבות,"32,000","28,800","28,800"
1813251762,251762,813,1,תחכמוני קרב,,"260,800","260,800"
1813252110,252110,813,1,סיני-שכר,"410,700","429,100","461,900"
1813252130,252130,813,1,"סיני-ש""נ","17,500","19,100","20,336"
1813252320,252320,813,1,פיצויים,500,,620
1813252430,252430,813,1,ביס סיני,"71,800","58,000","71,100"
1813252721,252721,813,1,סיני הקצבות,"12,700","13,300","13,300"
1813252722,252722,813,1,סיני הקצבות,"16,000","18,400","18,400"
1813253110,253110,813,1,בית יעקב-שכר,"451,800","598,800","509,640"
1813253130,253130,813,1,"בית יעקב-ש""נ","27,900","30,600","31,248"
1813253430,253430,813,1,ביס בית יעקב,"79,400","73,100","78,450"
1813253434,253434,813,1,בית יעקב-ניקיון,"67,200","140,000","140,000"
1813253721,253721,813,1,בית יעקב,"30,300","30,200","30,200"
1813256110,256110,813,1,נועם בנים-שכר,"535,600","452,100","602,516"
1813256130,256130,813,1,"נועם בנים-ש""נ","12,600","13,700","14,384"
1813256430,256430,813,1,ביס נועם בנים,"53,200","50,900","53,700"
1813256434,256434,813,1,נועם בנים-ניקיון,"2,300",,
1813256721,256721,813,1,נועם בנים,"17,300","17,300","17,300"
1813256722,256722,813,1,נועם בנים הקצבות,"19,200","23,800","23,800"
1813256762,256762,813,1,קרן קרב נועם בנים,"12,900",,
1813258110,258110,813,1,תלמוד תורה-שכר,"437,200","378,400","488,436"
1813258130,258130,813,1,"תלמוד תורה-ש""נ","20,800","21,500","23,188"
1813258430,258430,813,1,ביס תלמוד תורה,"76,400","96,800","72,300"
1813258434,258434,813,1,תלמוד תורה-ניקיון,"85,900","102,300",
1813258721,258721,813,1,תלמוד תורה,"11,700","11,400","11,400"
1813259110,259110,813,1,אור לציון-שכר,"259,700","400,200","290,408"
1813259130,259130,813,1,"אור לציון-ש""נ","5,800","4,800","6,448"
1813259430,259430,813,1,ביס אור לציון,"44,500","45,100","42,900"
1813259434,259434,813,1,אור לציון-ניקיון,"36,000","42,700",
1813259721,259721,813,1,אור לציון הקצבות,"10,400","9,600","9,600"
1813259762,259762,813,1,קרב אור לציון,"54,700","114,000","114,000"
1813260110,260110,813,1,נועם בנות-שכר,"452,800","526,700","512,616"
1813260130,260130,813,1,"נועם בנות-ש""נ","15,400","15,800","17,360"
1813260430,260430,813,1,נועם בנות,"95,100","121,200","95,400"
1813260721,260721,813,1,נועם בנות הקצבות,"16,400","17,400","17,400"
1813260722,260722,813,1,נועם בנות הקצבות מ,"18,400","23,400","23,400"
1813260762,260762,813,1,נועם בנות קרן קרב,"153,500","180,600","180,600"
1813260780,260780,813,1,הוצ' אחרות-נועם בנות,"2,100",,
1813261110,261110,813,1,בנות אסתר-שכר,"329,500","329,500","369,396"
1813261130,261130,813,1,בנות אסתר,200,,124
1813261434,261434,813,1,בנות אסתר-ניקיון,"49,400","55,000","55,000"
1813261721,261721,813,1,בנות אסתר הקצבות,"7,000","6,400","6,400"
1813261780,261780,813,1,הוצ' אחרות,"30,000","30,000","30,000"
1813262430,262430,813,1,"בה""ס ממ""ד חיים בר לב","84,800","71,300","94,800"
1813263110,263110,813,1,חבד,"406,200","298,500","462,272"
1813263130,263130,813,1,חבד-שכר,"17,900","17,800","20,212"
1813263430,263430,813,1,חבד,"104,200","109,800","110,000"
1813263721,263721,813,1,חבד הקצבות,"11,000","11,400","11,400"
1813263722,263722,813,1,חבד הקצבות מ,"-118,900","49,100","49,000"
1813264110,264110,813,1,שכר,"307,300","215,300","337,404"
1813264130,264130,813,1,שכר שעות נוספות,"1,100",,"1,364"
1813264434,264434,813,1,נתיבות משה-ניקיון,"62,700","70,000",
1813264721,264721,813,1,נתיבות משה,"11,600","12,000","12,000"
1813265110,265110,813,1,שכר_שובו,"184,500",,"191,456"
1813265434,265434,813,1,נקיון,"132,900","9,600",
1813265721,265721,813,1,שובו,"10,200","23,200","23,200"
1813266110,266110,813,1,בן איש חיל,"7,300",,"1,488"
1813266434,266434,813,1,בן איש חיל-ניקיון,"33,500","50,000",
1813266721,266721,813,1,בן איש חיל,"6,700","30,100","30,100"
1813267721,267721,813,1,הקצבות,"4,000","4,000","4,000"
1813267722,267722,813,1,ביס קפלן,"23,900","95,000","95,000"
1813268110,268110,813,1,משכורות,"297,500","247,500","305,412"
1813268130,268130,813,1,משכורות זמניים,"17,500","15,500","20,336"
1813268721,268721,813,1,הרצוג הקצבות,"13,000","13,000","13,000"
1813268722,268722,813,1,הרצוג,"17,300","9,000","9,000"
1813268762,268762,813,1,הרצוג קרב,"194,900","193,000","193,000"
1813268780,268780,813,1,הרצוג ביס,"57,200",,
1813269110,269110,813,1,"משכורת בה""ס בני משה","6,800",,
1813269434,269434,813,1,בני משה-ניקיון,"78,800","132,000",
1813269721,269721,813,1,בני משה,"7,700","5,500","5,500"
1813270110,270110,813,1,רחובות החדשה,"22,200","63,300","16,244"
1813270721,270721,813,1,הקצבות,"105,300",,"105,000"
1813270760,270760,813,1,מז'רחובות החדשה,"28,300","6,000","6,000"
1813271110,271110,813,1,שכר רמון,"13,200",,"16,368"
1813271130,271130,813,1,שכר שעות נוספות,"4,900",,"3,596"
1813271210,271210,813,1,משכורת זמניים,"212,700",,"216,752"
1813271434,271434,813,1,"ביה""ס  עץ חיים","23,000","80,000",
1813271721,271721,813,1,"בה""ס רמון","3,800",,"2,800"
1813271722,271722,813,1,"בה""ס רמון","20,500",,"12,300"
1813271762,271762,813,1,"בה""ס רמון","63,200","62,400","62,400"
1813272110,272110,813,1,חבד בנות,"23,800",,"19,468"
1813272722,272722,813,1,הקצבות מ חינוך,"1,400",,
1813295110,295110,813,1,עץ חיים,"25,400",,"21,204"
1813295434,295434,813,1,עץ החיים-ניקיון,"22,800",,
1813296110,296110,813,1,"בה""ס יסודי המדע","50,100",,"40,424"
1813296722,296722,813,1,הקצבות מ חינוך,"6,000",,
1813296762,296762,813,1,קרן קרב,"3,800",,
1813300110,300110,813,1,"מתי""א-שכר","194,500","233,000","221,712"
1813300130,300130,813,1,"מתי""א-ש""נ","11,900","12,500","13,392"
1813300210,300210,813,1,מש,"68,100","7,300","76,384"
1813300420,300420,813,1,ת.מזגנים,"37,300","41,300","41,300"
1813300451,300451,813,1,תוכנות מיחשוב,300,"2,400","2,400"
1813300721,300721,813,1,ביס יסודי מיוחד,"7,000","7,000","7,000"
1813300722,300722,813,1,מ חינוך הקצבות מיוחדות,"127,500","27,100","27,100"
1813300780,300780,813,1,בתי ספר יסודי מיוחד,"3,300","3,300","3,300"
1813310110,310110,813,1,רננים-שכר,200,"25,600",248
1813310130,310130,813,1,"רננים-ש""נ",,"5,800",
1813310430,310430,813,1,ביס רננים,"48,300","47,500","52,200"
1813310510,310510,813,1,רננים-הזנה,"68,900","55,300","115,000"
1813310540,310540,813,1,טלפון  רננים,"9,800","7,900","8,160"
1813310722,310722,813,1,רננים-הקצבות מ.חינוך,"2,200","4,600","4,600"
1813320110,320110,813,1,עידוד-שכר,"1,560,800","1,555,700","1,600,000"
1813320130,320130,813,1,עידוד,"248,600","137,000","288,920"
1813320320,320320,813,1,פיצויים,"19,300",,"23,932"
1813320430,320430,813,1,ביס עידוד,"66,300","72,000","70,000"
1813320510,320510,813,1,עידוד-הזנה,"108,100","68,200","180,000"
1813320721,320721,813,1,עידוד הקצבות,"2,600","2,600","2,600"
1813320722,320722,813,1,עידוד הקצבות,"13,000","11,100","11,100"
1813320762,320762,813,1,עידוד קרב,"31,400","39,600","39,600"
1813330110,330110,813,1,משכל,"36,900","21,000","41,540"
1813330430,330430,813,1,"משכ""ל חשמל",,"2,000",
1813330540,330540,813,1,ביס משכל,"2,200","1,900","2,040"
1813340110,340110,813,1,לוטם,"2,146,500","1,997,100","2,435,856"
1813340130,340130,813,1,לוטם,"297,800","209,000","332,320"
1813340320,340320,813,1,פיצויים,,"15,300",
1813340434,340434,813,1,נקיון,"20,600",,"40,000"
1813340510,340510,813,1,לוטם הזנה,"143,600","190,200","200,000"
1813340540,340540,813,1,ביס לוטם,"8,300","12,000","7,820"
1813340721,340721,813,1,לוטם הקצבות,"5,500","4,600","4,600"
1813340722,340722,813,1,לוטם-הקצבות,"17,300","19,600","19,600"
1813340762,340762,813,1,קרב לוטם,"31,700",,"30,000"
1813340780,340780,813,1,לוטם-שמירה,"3,500","6,600","6,600"
1813500780,500780,813,1,תלמודי תורה,"156,500","260,000","260,000"
1813700110,700110,813,1,חוה חקלאית שכר,"271,700","238,900","297,228"
