174900320,320,749,1,פיצויים ,0,"21,800"
174900450,450,749,1,אחזקת ציוד ,"1,800","3,000"
174900536,536,749,1,ליסינג ,"23,300","30,000"
174900540,540,749,1,תחזוקה טלפון ,"2,600","3,400"
174900541,541,749,1,תחזוקה מכשירי קשר ,"21,900","22,000"
174900570,570,749,1,אוטומציה ,"8,700","9,000"
174900580,580,749,1,תחזוקה ,"95,800","90,000"
174900750,750,749,1,תחזוקה עב קבלנית ,0,"62,000"
174900755,755,749,1,תחזוקה כח אדם ,"160,000","400,000"
174921110,21110,749,1,החזקה נכסים ,0,0
,,"749 סה""כ",,,"4,756,800","5,190,500"
175400780,780,754,1,הוצאות ערים תאומות ,"100,000","100,000"
,,"754 סה""כ",,,"100,000","100,000"
176100110,110,761,1,מוקד עירוני ,"284,500","285,700"
176100230,230,761,1,שעות נוספות זמניים ,"49,100","39,600"
176100531,531,761,1,מוקד עירוני דלק ,"7,100","6,900"
176100536,536,761,1,מוקד ליסינג ,"104,700","87,600"
176100540,540,761,1,מוקד עירוני טלפון ,"6,300",0
176100541,541,761,1,מוקד עירוני מכשירי קשר ,"15,900","20,500"
176100570,570,761,1,מוקד עירוני מיחשוב ,"100,000","115,600"
176100755,755,761,1,מוקד ,"1,000,000","1,530,100"
176100780,780,761,1,מוקד עירוני ,"1,500","3,300"
,,"761 סה""כ",,,"1,569,100","2,089,300"
176200210,210,762,1,שיטור עירוני ,"15,700","7,800"
176200536,536,762,1,הוצ רכב שיטור עירוני ,"500,000","596,600"
176200750,750,762,1,שיטור עירוני ,"3,900,000","4,600,000"
,,"762 סה""כ",,,"4,415,700","5,204,400"
176400110,110,764,1,תרבות הדיור משכורות ,"407,800","388,600"
176400130,130,764,1,משכורות כוללות ,"56,700","52,800"
176400540,540,764,1,האגודה לתרבות הדיור ,"4,500","3,900"
176400930,930,764,1,רכישות ,"5,700","7,000"
,,"764 סה""כ",,,"474,700","452,300"
176500810,810,765,1,מרכז יד לבנים ,"53,100","51,200"
176500811,811,765,1,מרכז השלטון המקומי ,"310,000","310,000"
,,"765 סה""כ",,,"363,100","361,200"
176600110,110,766,1, .,"130,100","161,200"
176600130,130,766,1, .,"12,600","9,600"
176600542,542,766,1,דאר ,"17,300","3,700"
176600812,812,766,1,ועד עובדי עיריה ,"1,500,000","1,550,000"
,,"766 סה""כ",,,"1,660,000","1,724,500"
176700440,440,767,1,בטוח אזרחים_נזקי גוף ,"420,000","420,000"
176700441,441,767,1,פרמיות ביטוח ,"2,500,000","2,500,000"
176700442,442,767,1,השת עצמית ,"1,220,000","1,250,000"
176700443,443,767,1,ביטוח אזרחים ניזקי רכוש ,"496,000","446,000"
176700444,444,767,1,"עו""ד ","133,200","170,000"
176700445,445,767,1,חוקר ,"59,100","59,100"
176700446,446,767,1,יועץ ביטוח ,"20,600","29,600"
,,"767 סה""כ",,,"4,848,900","4,874,700"
178100570,570,781,1,אוטומציה ,"17,900","42,000"
,,"781 סה""כ",,,"17,900","42,000"
178200110,110,782,1,בית משפט-משכורות ,"89,000","93,700"
178200780,780,782,1,הוצאות שונות ,"75,000","120,000"
,,"782 סה""כ",,,"164,000","213,700"
179700780,780,797,1,ועדה חקלאית הוצ ,"60,000","60,000"
,,"797 סה""כ",,,"60,000","60,000"
181100110,110,811,1,אגף החינוך -שכר ,"4,500,000","4,551,700"
181100130,130,811,1,שעות נוספות רשומות ,"300,000","252,900"
181100210,210,811,1,מש ,"1,300,000","1,229,400"
181100230,230,811,1,שנ מש זמניים ,"1,300","2,200"
181100320,320,811,1,פיצויים ,"1,900","20,000"
181100450,450,811,1,אחזקת ציוד ,"10,600","11,600"
181100451,451,811,1,תוכנות מחשוב בתי ספר ,"300,000","300,000"
181100531,531,811,1,דלק -חינוך ,"1,600",0
181100536,536,811,1,השכרת רכב ,"116,000","170,100"
181100540,540,811,1,חינוך-טלפון ומברקים ,"6,900","7,000"
181100541,541,811,1,חינוך מכשירי קשר פלאפון ,"70,000","70,000"
181100542,542,811,1,חינוך-דאר ,"26,000","26,000"
181100550,550,811,1,פרסומי אגף החינוך ,"6,500","6,500"
181100560,560,811,1,מכשירי כתיבה והדפסות ,"10,000","10,000"
181100570,570,811,1,אוטומציה ,"210,900","210,900"
181100580,580,811,1,הוצאות אירגוניות ,"41,300","41,300"
181100750,750,811,1,עבודות קבלניות ,"72,000",0
181100751,751,811,1,בני מצווה ,"200,000","180,000"
181100755,755,811,1,גרעין מורים ,"350,000","400,000"
181100780,780,811,1,הוצ אחרות ,"400,000","400,000"
181100781,781,811,1,מילת ישובי ,"62,000","62,000"
181100782,782,811,1,פעולות העשרה ,"1,837,000","1,837,000"
181100783,783,811,1, רזרבה לפי רשימה ,"200,000","1,200,000"
181100784,784,811,1,מדריך_קידום ,"40,000","40,000"
181100785,785,811,1,העשרה חינוכית ,"540,000","540,000"
181100786,786,811,1,חמדע ,0,"700,000"
181100930,930,811,1,רכישות ,"200,000","200,000"
1811300110,300110,811,1,בית דרור ,"3,100","2,100"
1811300130,300130,811,1,בית דרור ,"3,700","2,700"
1811300451,300451,811,1,דרור מחשוב ,"1,000","1,000"
1811300760,300760,811,1,בית דרור ,"50,000","60,000"
,,"811 סה""כ",,,"10,861,800","12,534,400"
181200110,110,812,1,משכורות כוללות ,"13,000,000","14,680,300"
181200111,111,812,1,שכר ,0,"3,700"
181200130,130,812,1,שעות נוספות רשומות ,"110,400","84,700"
181200210,210,812,1,משכורות כוללות ,"6,251,000","7,329,600"
181200230,230,812,1,שעות נוספות ,"97,000","107,400"
181200410,410,812,1,שכר דירה דמי חכירה ,"505,000","505,000"
181200420,420,812,1,תיקונים ,"68,000","68,000"
181200430,430,812,1,חשמל ,"700,000","950,000"
181200433,433,812,1,חומרי נקיון ,"256,000","256,000"
181200450,450,812,1,רהוט והחזקתו ,0,"1,000"
181200451,451,812,1,תוכנות מיחשוב ,"6,900","19,500"
181200540,540,812,1,טלפונים גני ילדים ,"110,000","120,000"
181200580,580,812,1,הוצ' אירגוניות ,"32,800","33,000"
181200721,721,812,1,הקצבות לגננות ,"900,000","975,000"
181200755,755,812,1,"גני""י -משרד החינוך ","7,000,000","9,000,000"
181200760,760,812,1,גני ילדים קנית שרות ,"620,000","555,200"
181200780,780,812,1,הוצאות אחרות ,"200,000","200,000"
181200930,930,812,1,רכישת ציוד יסודי ,"2,300","2,300"
18121755,1755,812,1,תוכנית פנימיות יום ,"608,500","610,000"
181221110,21110,812,1,גני ילדים ,0,0
1812200761,200761,812,1,גננות עובדות מדינה ,"12,000,000","15,000,000"
1812600420,600420,812,1,תיקוני מזגנים ,"30,000","30,000"
1812600722,600722,812,1,מ.חינוך-הקצבות מיוחדות ,"12,000","35,000"
1812610110,610110,812,1,רננים גני ,"1,948,800","2,066,700"
1812610130,610130,812,1,רננים-גני ,"137,800","100,900"
1812610722,610722,812,1,רננים גנים ,"21,100","25,000"
1812620110,620110,812,1,לימן-65 ,"641,100","789,600"
1812620130,620130,812,1,לימן - 65 ,"97,900","106,000"
1812620451,620451,812,1,מיחשוב ,600,600
1812620722,620722,812,1,גןלימן-הקצבות ,"6,600","7,500"
1812630110,630110,812,1,גן רעות-42 ,"145,900","131,700"
1812630130,630130,812,1,גן דפנה ,0,100
1812630722,630722,812,1,גן-דפנה ,"2,100","3,500"
1812640110,640110,812,1,גן רעות-48 ,"247,000","167,200"
1812640130,640130,812,1,גן רעות-48 ,"31,000","9,700"
1812640722,640722,812,1,גן רעות - 48 ,"2,200","3,400"
1812650110,650110,812,1,גן 19 ,"98,800","120,900"
1812650130,650130,812,1,גן צבעוני ,0,"1,900"
1812650722,650722,812,1,גן -19צבעוני ,"2,500","2,700"
1812660110,660110,812,1,גן תורמוס שכר ,"5,000","13,900"
1812660722,660722,812,1,גן תורמוס קצבות ,"2,100",0
1812670110,670110,812,1,גן עמית שכר ,"193,600","297,600"
1812670130,670130,812,1,"גן עמית ש""נ ","18,500","18,500"
1812670510,670510,812,1,גן עמית-מנות חמות ,"25,800","28,000"
1812670722,670722,812,1,גן -79עמית הקצבות ,"2,200","2,400"
1812680110,680110,812,1,גן נועם ,"213,900","200,900"
1812680230,680230,812,1,ש.נוספות ,"19,000","15,100"
1812680510,680510,812,1,הזנה ,"61,800","61,800"
1812681110,681110,812,1,גן שלו ,"223,600","249,800"
1812681130,681130,812,1,גן שלו שנ ,"21,600","22,800"
1812682110,682110,812,1,גן הילל ,"250,000","191,600"
1812682130,682130,812,1,גן הילל ,"26,800","18,000"
1812683110,683110,812,1,גן מרוה ,"179,300","209,500"
1812683130,683130,812,1,גן מרוה שנ ,"3,800","3,500"
1812684110,684110,812,1,שכר גן נוה ,"120,000","197,000"
1812684130,684130,812,1,שעות נוספות גן נוה ,"1,800","12,400"
1812685110,685110,812,1,שכר גן זוהר חדש ,0,"31,000"
1812685130,685130,812,1,שעות נוספות גן זוהר ,0,"2,200"
,,"812 סה""כ",,,"47,262,100","55,679,100"
1813200110,200110,813,1,משכורות כוללות ,0,0
1813200130,200130,813,1,שעות נוספות רשומות ,0,500
1813200210,200210,813,1,משכורות כוללות ,"309,800","561,500"
1813200230,200230,813,1,"ש""נ לעובדים זמניים ","12,100","8,500"
1813200320,200320,813,1,בית ספר פיצויים ,"5,900","1,600"
1813200420,200420,813,1,תחזוקה מבנה ,"550,000","750,000"
1813200430,200430,813,1,חשמל בתי ספר ,"321,300","400,000"
1813200434,200434,813,1,בתי ספר יסודיים-נק ,"63,300","54,000"
1813200451,200451,813,1,תוכנות מיחשוב ,"180,000","180,000"
1813200540,200540,813,1,ביס-טלפון ומברקים ,"29,000","29,000"
1813200580,200580,813,1,הוצאות אירגוניות ,"6,400","9,000"
1813200722,200722,813,1,מ.החינוך הקצבות מיוחדות ,"90,000","90,000"
1813200750,200750,813,1,תוכנית חומש לבתי ספר ,"550,000","550,000"
1813200762,200762,813,1,קרב ישובים ,"830,000","933,000"
1813200780,200780,813,1,הוצאות אחרות ,"100,000","100,000"
1813200781,200781,813,1,מילת ,"814,000","610,000"
1813200782,200782,813,1,מעורבות חברתית ,"250,000","250,000"
1813200783,200783,813,1,העשרות קיץ ,"220,000","220,000"
1813200810,200810,813,1,השתת תלמידי חוץ ,"2,800,000","2,800,000"
1813200930,200930,813,1,רכישת ציוד יסודי ,"150,000","150,000"
1813210110,210110,813,1,בכור לוי ,"829,100","904,300"
1813210130,210130,813,1,בכור לוי ,"27,100","27,300"
1813210320,210320,813,1,פיצויים ,500,0
1813210430,210430,813,1,ביס בכור לוי ,"143,500","152,000"
1813210721,210721,813,1,בכור לוי הקצבות ,"28,000","195,000"
1813210722,210722,813,1,בכור לוי הקצבות ,"59,100","20,000"
1813210762,210762,813,1,בכור לוי-קרב ,"406,200","471,000"
1813211110,211110,813,1,בן גוריון ,"828,700","706,600"
1813211130,211130,813,1,בן גוריון ,"19,900","13,000"
1813211430,211430,813,1,בן גוריון ,"69,000","80,000"
1813211721,211721,813,1,בן גוריון הקצבות ,"30,000","150,000"
1813211722,211722,813,1,בן גוריון ,"50,000","1,000"
1813211762,211762,813,1,בן גוריון קרב ,"440,000","400,000"
1813212110,212110,813,1,בן צבי ,"961,200","854,800"
1813212130,212130,813,1,בן צבי ,"38,600","28,400"
1813212430,212430,813,1,ביס בן צבי ,"57,100","65,000"
1813212540,212540,813,1,"תקשורת בה""ס הדרים ","2,300",0
1813212721,212721,813,1,בן צבי הקצבות ,"25,000","100,000"
1813212722,212722,813,1,בן צבי הקצבות ,"28,800","1,000"
1813212762,212762,813,1,בן צבי קרב ,"344,300","344,000"
1813213110,213110,813,1,הדרים שכר ,"491,800","461,700"
1813213130,213130,813,1,שעות נוספות ,"19,100","17,000"
1813213721,213721,813,1,הדרים ,"10,000","70,500"
1813213722,213722,813,1,הדרים הקצבות ,"16,500","1,000"
1813213762,213762,813,1,הדרים קרב ,"134,200","135,000"
1813213780,213780,813,1,הדרים הוצ' ,"6,900","6,900"
1813214110,214110,813,1,השיטה ,"435,700","520,700"
1813214130,214130,813,1,השיטה ,"21,600","11,400"
1813214430,214430,813,1,ביס השיטה ,"44,300","51,000"
1813214721,214721,813,1,השיטה הקצבות ,"16,000","100,000"
1813214722,214722,813,1,השיטה הקצבות ,"22,600","1,000"
1813215110,215110,813,1,ויצמן ,"1,028,000","1,254,000"
1813215130,215130,813,1,ויצמן ,"34,600","21,300"
1813215430,215430,813,1,ביס ויצמן ,"71,400","82,000"
1813215721,215721,813,1,ויצמן הקצבות ,"36,000","150,000"
1813215722,215722,813,1,ויצמן הקצבות ,"49,700","15,000"
1813215762,215762,813,1,ויצמן קרב ,"400,000","423,000"
1813216110,216110,813,1,יבנאלי ,"689,500","1,021,700"
1813216130,216130,813,1,יבנאלי ,"12,300","11,200"
1813216430,216430,813,1,ביס יבניאלי ,"47,000","54,000"
1813216721,216721,813,1,יבנאלי הקצבות ,"21,000","100,000"
1813216722,216722,813,1,יבנאלי הקצבות ,"33,000","1,000"
1813216762,216762,813,1,יבנאלי קרב ,"315,000","284,000"
1813217110,217110,813,1,סמילנסקי ,"1,272,300","1,297,400"
1813217130,217130,813,1,סמלנסקי ,"35,100","23,900"
1813217320,217320,813,1,פיצויים ,"2,000",300
1813217430,217430,813,1,ביס סמילנסקי ,"245,000","300,000"
1813217721,217721,813,1,סמילנסקי הקצבות ,"21,000","100,000"
1813217722,217722,813,1,סמלנסקי הקצבות ,"49,000","10,000"
1813217762,217762,813,1,סמילנסקי קרב ,"335,000","330,000"
1813217780,217780,813,1,סמילנסקי-הוצ' אחרות ,"1,000",0
1813218110,218110,813,1,שזר-שכר ,"892,800","1,384,400"
1813218130,218130,813,1,"שזר-ש""נ ","33,400","37,800"
1813218430,218430,813,1,"ביס שז""ר ","330,000","480,000"
1813218721,218721,813,1,שזר הקצבות ,"28,600","150,000"
1813218722,218722,813,1,שזר הקצבות ,"50,600","15,000"
1813218762,218762,813,1,קרב שזר ,"430,000","443,000"
1813219110,219110,813,1,שפרינצק-שכר ,"1,276,700","1,434,500"
1813219130,219130,813,1,"שפרינצק-ש""נ ","21,400","8,500"
1813219430,219430,813,1,ביס שפרינצק ,"57,000","63,000"
1813219721,219721,813,1,שפרינצק הקצבות ,"27,400","100,000"
1813219722,219722,813,1,שפרינצק הקצבות ,"56,300","10,000"
1813219762,219762,813,1,קרב שפרינצק ,"460,000","400,000"
1813220110,220110,813,1,שריד-שכר ,"1,200,000","1,273,400"
1813220130,220130,813,1,"שריד-ש""נ ","23,600","39,500"
1813220430,220430,813,1,בית ספר-שריד ,"79,000","85,000"
1813220721,220721,813,1,שריד ,"22,200","100,000"
1813220722,220722,813,1,שריד הקצבות ,"55,300","12,500"
1813220762,220762,813,1,שריד קרב ,"380,000","337,500"
1813221110,221110,813,1,שכר_רמת אלון ,"3,400",0
1813221430,221430,813,1,ביס רמת אלון ,"113,000","170,000"
1813222110,222110,813,1,בגין-שכר ,"1,474,200","1,375,300"
1813222130,222130,813,1,"בגין-ש""נ ","42,700","54,200"
1813222430,222430,813,1,"בי""ס בגין ","94,000","120,000"
1813222721,222721,813,1,בגין הקצבות ,"17,500","107,700"
1813222722,222722,813,1,בגין ,"30,700","59,000"
1813222762,222762,813,1,קרב בגין ,"260,000","255,000"
1813225110,225110,813,1,רמת אלון- שכר ,"526,200","543,000"
1813225130,225130,813,1,שעות נוספות__רמת אלון ,"24,400","24,800"
1813225721,225721,813,1,רמת אלון הקצבות ,"16,600","60,000"
1813225722,225722,813,1,רמת אלון הקצבות ,"33,300","10,000"
1813225762,225762,813,1,קרב אלון ,"240,000","200,000"
1813230783,230783,813,1,בית שלמה ,"60,000","60,000"
1813250110,250110,813,1,מ.משולם-שכר ,"1,109,400","1,086,600"
1813250130,250130,813,1,"מעלות משולם-ש""נ ","11,600","1,700"
1813250721,250721,813,1,מעלות משולם הקצבות ,"22,800","260,200"
1813250722,250722,813,1,מעלות משולם ,"31,100","1,000"
1813250762,250762,813,1,מ משולם קרב ,"310,000","310,000"
1813251110,251110,813,1,תחכמוני-שכר ,"1,344,600","1,403,600"
1813251130,251130,813,1,"תחכמוני-ש""נ ","24,200","5,400"
1813251320,251320,813,1,פיצויים ,"1,000",200
1813251430,251430,813,1,ביס תחכמוני ,"99,000","125,000"
1813251721,251721,813,1,תחכמוני הקצבות ,"23,800","216,800"
1813251722,251722,813,1,תחכמוני הקצבות ,"45,300","6,000"
1813251762,251762,813,1,תחכמוני קרב ,"409,000","94,400"
1813252110,252110,813,1,סיני-שכר ,"534,300","585,300"
1813252130,252130,813,1,"סיני-ש""נ ","22,100","13,000"
1813252430,252430,813,1,ביס סיני ,"85,000","110,000"
1813252721,252721,813,1,סיני הקצבות ,"18,900","159,600"
1813252722,252722,813,1,סיני הקצבות ,"20,100","1,000"
1813252762,252762,813,1,"קרן קרב בה""ס סיני ",0,"35,000"
1813253110,253110,813,1,בית יעקב-שכר ,"649,000","717,300"
1813253130,253130,813,1,"בית יעקב-ש""נ ","33,300","36,700"
1813253430,253430,813,1,ביס בית יעקב ,"108,000","180,000"
1813253721,253721,813,1,בית יעקב ,"31,000","31,600"
1813253722,253722,813,1,בית יעקב- ,"9,800","42,000"
1813253762,253762,813,1,קרן קרב בית יעקב ,0,0
1813256110,256110,813,1,נועם בנים-שכר ,"583,400","563,700"
1813256130,256130,813,1,"נועם בנים-ש""נ ","14,700","8,800"
1813256430,256430,813,1,ביס נועם בנים ,"80,000","106,000"
1813256721,256721,813,1,נועם בנים ,"17,400","100,000"
1813256722,256722,813,1,נועם בנים הקצבות ,"23,000","1,000"
1813256762,256762,813,1,קרן קרב נועם בנים ,"167,000","160,000"
1813258110,258110,813,1,תלמוד תורה-שכר ,"606,700","670,700"
1813258130,258130,813,1,"תלמוד תורה-ש""נ ","26,500","28,900"
1813258320,258320,813,1,פיצויים ,600,0
1813258430,258430,813,1,ביס תלמוד תורה ,"100,000","120,000"
1813258721,258721,813,1,תלמוד תורה ,"12,500","12,000"
1813258722,258722,813,1,"תלמוד תורה הרא""ם סייעת ","26,900","27,000"
1813259110,259110,813,1,אור לציון-שכר ,"410,900","436,100"
1813259130,259130,813,1,"אור לציון-ש""נ ","10,400",0
1813259430,259430,813,1,ביס אור לציון ,"65,000","66,000"
1813259721,259721,813,1,אור לציון הקצבות ,"10,100","13,300"
1813259722,259722,813,1,אור לציון ,"3,600","17,000"
1813259762,259762,813,1,קרב אור לציון ,0,"144,700"
1813260110,260110,813,1,נועם בנות-שכר ,"523,100","556,200"
1813260130,260130,813,1,"נועם בנות-ש""נ ","17,500","16,200"
1813260430,260430,813,1,נועם בנות ,"120,000","140,000"
1813260721,260721,813,1,נועם בנות הקצבות ,"16,800","100,000"
1813260722,260722,813,1,נועם בנות הקצבות מ ,"22,600","1,000"
1813260762,260762,813,1,נועם בנות קרן קרב ,"180,000","160,000"
1813261110,261110,813,1,בנות אסתר-שכר ,"427,500","418,500"
1813261130,261130,813,1,בנות אסתר ,"1,700","2,100"
1813261721,261721,813,1,בנות אסתר הקצבות ,"7,200","7,600"
1813261722,261722,813,1,משרד החינוך טיולים בנות ,"2,300",0
1813261780,261780,813,1,הוצ' אחרות ,"30,000","30,000"
1813262430,262430,813,1,"בה""ס ממ""ד חיים בר לב ","94,600","120,000"
1813263110,263110,813,1,חבד ,"505,500","575,100"
1813263130,263130,813,1,חבד-שכר ,"19,400","19,900"
1813263430,263430,813,1,חבד ,"110,000","130,000"
1813263721,263721,813,1,חבד הקצבות ,"11,400","12,900"
1813263722,263722,813,1,חבד הקצבות מ ,"17,700","17,000"
1813264110,264110,813,1,שכר ,"521,200","505,900"
1813264230,264230,813,1,משכורות ,"6,500","4,100"
1813264721,264721,813,1,נתיבות משה ,"11,700","11,100"
1813264722,264722,813,1,משרד החינוך טיולים נתיבות,"3,600",0
1813264762,264762,813,1,נתיבות קרב ,0,0
1813265110,265110,813,1,שכר_שובו ,"450,100","463,100"
1813265721,265721,813,1,שובו ,"10,300","11,000"
1813265762,265762,813,1,שובו קרב ,0,0
1813266110,266110,813,1,בן איש חיל ,"67,900","142,000"
1813266721,266721,813,1,בן איש חיל ,"15,200","8,800"
1813267721,267721,813,1,הקצבות ,"4,000","4,000"
1813267722,267722,813,1,ביס קפלן ,"23,000","121,000"
1813268110,268110,813,1,משכורות ,"812,700","1,230,600"
1813268130,268130,813,1,משכורות זמניים ,"23,600","7,600"
1813268721,268721,813,1,הרצוג הקצבות ,"20,900","100,000"
1813268722,268722,813,1,הרצוג ,"46,000","15,000"
1813268762,268762,813,1,הרצוג קרב ,"400,000","350,000"
1813269110,269110,813,1,"משכורת בה""ס בני משה ","136,200","162,100"
1813269721,269721,813,1,בני משה ,"7,100","6,700"
1813270110,270110,813,1,רחובות החדשה ,0,800
1813270721,270721,813,1,הקצבות ,"105,000",0
1813270760,270760,813,1,מז'רחובות החדשה ,"6,000",0
1813271130,271130,813,1,שכר שעות נוספות ,"39,100","58,200"
1813271210,271210,813,1,משכורת זמניים ,"942,200","1,206,900"
1813271721,271721,813,1,"בה""ס רמון ","8,800","191,400"
1813271722,271722,813,1,"בה""ס רמון ","24,900","10,000"
1813271762,271762,813,1,"בה""ס רמון ","117,000","200,000"
1813272110,272110,813,1,חבד בנות ,"155,600","308,500"
1813272721,272721,813,1,הקצבות חבד בנות ,"4,200","8,400"
1813272722,272722,813,1,הקצבות מ חינוך חבד בנות ,"8,200","11,000"
1813272762,272762,813,1,קרן קרב מנות חבד ,0,"75,000"
1813295110,295110,813,1,עץ חיים ,"129,700","166,500"
1813295721,295721,813,1,עץ חיים-הקצבות ,"11,000","8,700"
1813296110,296110,813,1,"בה""ס יסודי המדע ","337,900","640,700"
1813296130,296130,813,1,משכורות ,"13,400","31,700"
1813296721,296721,813,1,הקצבות פרחי המדע ,"2,900","110,000"
1813296722,296722,813,1,הקצבות מ חינוך פרחי המדע ,"11,300","20,000"
1813296762,296762,813,1,קרן קרב ,"139,000","130,000"
1813297110,297110,813,1,"משכורות בה""ס יצחק נבון ",0,"33,200"
1813297721,297721,813,1,"הקצבות עירייה בה""ס יצחק ",0,"5,000"
1813297722,297722,813,1,הקצבות משרד החינוך יצחק נ,0,"10,000"
1813297762,297762,813,1,"קרן קרב בה""ס יצחק נבון ",0,"145,000"
1813300110,300110,813,1,"מתי""א-שכר ","225,900","283,700"
1813300130,300130,813,1,"מתי""א-ש""נ ","14,200","13,900"
1813300210,300210,813,1,מש ,"90,400","24,800"
1813300420,300420,813,1,ת.מזגנים ,"47,000","35,000"
1813300451,300451,813,1,תוכנות מיחשוב ,"1,200","1,200"
1813300721,300721,813,1,ביס יסודי מיוחד ,"9,300","7,000"
1813300722,300722,813,1,מ חינוך הקצבות מיוחדות ,"5,400","56,500"
1813300780,300780,813,1,בתי ספר יסודי מיוחד ,"8,200","8,200"
1813310430,310430,813,1,ביס רננים ,"61,000","65,000"
1813310510,310510,813,1,רננים-הזנה ,"92,400","120,000"
1813310540,310540,813,1,טלפון רננים ,"8,000","8,000"
1813320110,320110,813,1,עידוד-שכר ,"1,773,700","1,957,300"
1813320130,320130,813,1,עידוד ,"247,400","287,000"
1813320430,320430,813,1,ביס עידוד ,"68,400","80,000"
1813320510,320510,813,1,עידוד-הזנה ,"165,000","165,000"
1813320721,320721,813,1,עידוד הקצבות ,"3,400","5,300"
1813320722,320722,813,1,עידוד הקצבות ,"34,000","35,000"
1813320762,320762,813,1,עידוד קרב ,"33,000","35,000"
1813330110,330110,813,1,משכל ,"49,000","46,300"
1813330130,330130,813,1,"משכל-ש""נ ",0,0
1813330540,330540,813,1,ביס משכל ,"1,100","1,300"
1813340110,340110,813,1,לוטם ,"2,956,700","2,800,200"
1813340130,340130,813,1,לוטם ,"373,600","312,000"
1813340434,340434,813,1,נקיון ,"30,300","30,000"
1813340510,340510,813,1,לוטם הזנה ,"200,000","200,000"
1813340540,340540,813,1,ביס לוטם ,"7,700","7,500"
1813340721,340721,813,1,לוטם הקצבות ,"6,200","5,900"
1813340722,340722,813,1,לוטם-הקצבות ,"60,000","65,000"
1813340762,340762,813,1,קרב לוטם ,"81,500","92,000"
1813340780,340780,813,1,לוטם-שמירה ,"8,100","8,100"
1813500780,500780,813,1,תלמודי תורה ,"260,000","360,000"
1813700110,700110,813,1,חוה חקלאית שכר ,"271,200","260,600"
1813700130,700130,813,1,שעות נוספות רשומות ,"19,800","23,000"
1813700210,700210,813,1,מש ,"62,000","47,000"
1813700410,700410,813,1,שכד אוניברסיטה עברית ,0,"42,000"
1813700420,700420,813,1,אחזקה ותיקונים-חוה ,"1,800","2,000"
1813700430,700430,813,1,חוה חקלאית חשמל ,"59,000","65,000"
1813700721,700721,813,1,חוה חקלאית ,"7,700","7,700"
1813700722,700722,813,1,הקצבות משרד חינוך ,"7,200","13,000"
1813700780,700780,813,1,הוצאות אחרות ,700,700
,,"813 סה""כ",,,"47,124,100","52,773,900"
181400110,110,814,1,חט דתית-שכר ,"390,800","374,800"
181400130,130,814,1,שעות נוספות רשומות ,"19,900","19,200"
181400210,210,814,1,"ש""נ לעובדים זמניים ","10,800","42,100"
181400430,430,814,1,חטיבה דתית-חשמל ,"119,700","125,000"
181400721,721,814,1,הקצבות חטיבה דתית ,"300,000","300,000"
181400722,722,814,1,מ.חינוך הקצבות מיוחדות ,0,0
181400780,780,814,1,הוצ אחרות ,"120,000","120,000"
181400781,781,814,1,פנימיות יום מילת המר ,"21,400","40,000"
,,"814 סה""כ",,,"982,600","1,021,100"
1815200110,200110,815,1,דה שליט-משכורות ,"29,500,000","29,946,900"
1815200111,200111,815,1,קרן השתלמות פנסיונרים ,0,0
1815200130,200130,815,1,שעות נוספות רשומות ,"265,100","240,400"
1815200210,200210,815,1,משכורות כוללות ,"1,200,000","1,211,000"
1815200230,200230,815,1,שעות נוספות זמניים ,"22,500","30,800"
1815200320,200320,815,1,פיצוים ,"28,600",0
1815200420,200420,815,1,אחזקת מבנה ,"57,700","57,700"
1815200430,200430,815,1,דה שליט-חשמל ,"302,400","374,000"
1815200536,200536,815,1,"ליסינג בה""ס דה שליט ",0,"40,800"
1815200721,200721,815,1,הקצבות תיכון דה-שליט ,"275,000","275,000"
1815200722,200722,815,1,מ החינוך הקצבות מיוחדות ,"248,400","250,000"
1815200761,200761,815,1,דה איחוד משכורות ,"1,420,000","1,500,000"
1815200770,200770,815,1,דה שליט-בחינות בגרות ,"6,200","13,100"
1815200780,200780,815,1,דה שליט-הוצאות ,"100,000","100,000"
1815200781,200781,815,1,פנימיות יום מילת דה שדליט,"53,700","48,000"
1815300110,300110,815,1,תיכון שער אלעזר ,"1,700,000","1,959,600"
1815300210,300210,815,1,חינוך חרדי שכר זמנים ,"304,600","346,000"
1815300722,300722,815,1,הקצבות עירייה ,"56,100","45,000"
1815400210,400210,815,1,מש ,"54,800","31,900"
1815400420,400420,815,1,י הדרום מזגנים ,"22,200","25,000"
1815400451,400451,815,1,תוכנת מחשוב ,"2,100","2,100"
1815400722,400722,815,1,מ.החינוך הקצבות ,"501,200","480,000"
1815400780,400780,815,1,ישיבת הדרום ,"365,000","365,000"
1815400783,400783,815,1,הוצאות נוספות ,"150,000","150,000"
1815410430,410430,815,1,עמיחי -חשמל ,"76,000","85,000"
1815410721,410721,815,1,עמיחי הקצבות ,"150,000","250,000"
1815410722,410722,815,1,עמיחי מ חינוך ,0,0
1815500722,500722,815,1,אורט מ חינוך ,0,"41,500"
1815500781,500781,815,1,פנימיות יום מילת אורט ,"65,300","41,500"
1815500810,500810,815,1,השתת' לביס-אורט ,"400,000","400,000"
1815510430,510430,815,1,ויצו-חשמל ,"31,500","46,100"
1815510810,510810,815,1,ויצו-רחובות ,"570,000","570,000"
1815600110,600110,815,1,מדעים ,"580,000","1,104,000"
1815600130,600130,815,1,שעות נוספות ,"22,800","25,000"
