1319101920,הכנסות מתיא,-133000,-137386.96,0,-137386.96,4386.96,103.29,-133000,-137387
1319101921,שיכפול,-48700,-23352,0,-23352,-25348,47.95,-48700,-23352
1321000920,הכנסות משרד החינוך והתרבות,-64000,-63180,0,-63180,-820,98.71,-64000,-63180
1323000420,הכנסות מספריות,-90000,-66560.2,0,-66560.2,-23439.8,73.95,-90000,-66560
1323000421,שבוע הספר העברי,0,0,0,0,0,0, -   , -   
1324000640,דמי שמוש בחדר לימו,-320000,-291604.92,0,-291604.92,-28395.08,91.12,-320000,-291605
1324001410,הכנסות  אונברסיטה,-124000,-209594.66,0,-209594.66,85594.66,169.02,-124000,-209595
1324001412,קתדרה עממית חוגים מותנה הכנסה,-300000,-206189.38,0,-206189.38,-93810.62,68.72,-300000,-206189
1324001440,ארועים מותנה הכנסה,-35000,0,0,0,-35000,0,-35000, -   
1324001920,השת' קתדרה עממית,-50000,0,0,0,-50000,0,-50000, -   
1324002410,תשלום עבור שעורים בגלריה,-50000,-38930,0,-38930,-11070,77.86,-50000,-38930
1324002420,הכנסות בית היוצר,0,0,0,0,0,0, -   , -   
1324002920,הכנסות ממשלה בגלריה,-50000,-60000,0,-60000,10000,120,-50000,-60000
1324003410,הכנסות מחוגים גלר,-250000,-126634.67,0,-126634.67,-123365.33,50.65,-250000,-126635
1324003412,מרכז גלר חוגים מותנה הכנסה,-600000,-429352.73,0,-429352.73,-170647.27,71.55,-600000,-429353
1324003440,חוית תאטרון,-35000,0,0,0,-35000,0,-35000, -   
1324003640,הכנסות משכירויות גלר,-60000,-61542.5,0,-61542.5,1542.5,102.57,-60000,-61543
1324005410,הכנסות מחוגים אלי כהן,-250000,-253384.63,0,-253384.63,3384.63,101.35,-250000,-253385
1324005420,אלי כהן חוג. הכ. מול הוצ.,-180000,-110405.31,0,-110405.31,-69594.69,61.33,-180000,-110405
1324005640,הכנסות משכירויות אלי כהן,-20000,-12048.36,0,-12048.36,-7951.64,60.24,-20000,-12048
1325200710,תרומת מפעל הפייס נושפים,0,0,0,0,0,0, -   , -   
1325400420,שכל מקהלה,-260000,-243205.29,0,-243205.29,-16794.71,93.54,-260000,-243205
1325400421,להקות כס ממשתתפים,-100000,-44248,0,-44248,-55752,44.24,-100000,-44248
1325400921,להקות כס ממשלה,-30000,-21724,0,-21724,-8276,72.41,-30000,-21724
1326000411,סל תרבות,-878200,-966133.7,0,-966133.7,87933.7,110.01,-878200,-966134
1326100410,הכנסות ממינויים,-2824000,-2755212.82,0,-2755212.82,-68787.18,97.56,-2824000,-2755213
1326100411,שבתרבות,-15000,-11745,0,-11745,-3255,78.3,-15000,-11745
1326100412,תמריצי שווק חוגים מותנה הכנסה,0,0,0,0,0,0, -   , -   
1326100420,שכירות אולמות,-769500,-705145.4,0,-705145.4,-64354.6,91.63,-769500,-705145
1326100421,השתתפות בעלות אולם,-60000,-59916,0,-59916,-84,99.86,-60000,-59916
1326100441,הכנסות מול תמריצי שווק,0,0,0,0,0,0, -   , -   
1326100640,הכנסות משכירויות היכל תרבות,0,0,0,0,0,0, -   , -   
1326110410,הכנסות מהופעות בהיכל,-1067500,-1228832,0,-1228832,161332,115.11,-1067500,-1228832
1326200420,השת' סל תרבות,0,0,0,0,0,0, -   , -   
1327000410,הכנסות-ת.תורנית,-45000,-43810,0,-43810,-1190,97.35,-45000,-43810
1327000920,ממשלה תרבות תורנית,-290000,-295336,0,-295336,5336,101.84,-290000,-295336
1328200412,נוער מותנה הכנסות,-78000,-67602,0,-67602,-10398,86.66,-78000,-67602
1328200413,גלריה 29 מותנה הכנסות,-80000,-48245,0,-48245,-31755,60.3,-80000,-48245
1328200414,מנהיגות נוער מותנה הנכסות,-50000,-16845,0,-16845,-33155,33.69,-50000,-16845
1328200415,פלש בק,-23200,-14499,0,-14499,-8701,62.49,-23200,-14499
1328200416,"הורה כ""ס",-146000,-120007.45,0,-120007.45,-25992.55,82.19,-146000,-120007
1328200420,הכנסות מחוגים בתי נוער,-110000,-56040.1,0,-56040.1,-53959.9,50.94,-110000,-56040
1328200441,הכנסה תלויה בהוצאה,0,0,0,0,0,0, -   , -   
1328200640,הכנסות משכירות בתי נוער,-55000,-59402,0,-59402,4402,108,-55000,-59402
1328200920,השתת' ממשלה בחינוך חברת,-370000,0,0,0,-370000,0,-370000, -   
1328210412,קייטנות קיץ נוער מותנה הכנסה,0,0,0,0,0,0, -   , -   
1328210440,נופשוני קייץ,0,0,0,0,0,0, -   , -   
1328300920,השתתפות ממשלה בתע נוער,-396000,-89482.37,0,-89482.37,-306517.63,22.59,-396000,-89482
1329200420,דמי כניסה איצטדיון,-274000,-183204,0,-183204,-90796,66.86,-274000,-183204
1329300410,הכנסות מחוגים - ספורט,-148000,-194315.08,0,-194315.08,46315.08,131.29,-148000,-194315
1329300412,חוגי ספורט מותנה הכנסות,-2549000,-2215009.17,0,-2215009.17,-333990.83,86.89,-2549000,-2215009
1329300420,הכנסות מספורט,-310000,-328369.96,0,-328369.96,18369.96,105.92,-310000,-328370
1329300421,מפרויקטים מיוחדים_ביטוח,0,-1932.35,0,-1932.35,1932.35,0, -   ,-1932
1329300441,הכנסות חוגים ספורט בעמ,0,0,0,0,0,0, -   , -   
1329300442,הכנסות מבטוח ספורטאים,-135000,-156791.55,0,-156791.55,21791.55,116.14,-135000,-156792
1329300610,הכנסות משמירה,-40800,-27150,0,-27150,-13650,66.54,-40800,-27150
1329300640,שכר דירה מחוגים,-1253000,-1209461.41,0,-1209461.41,-43538.59,96.52,-1253000,-1209461
1329300920,השתתפות הממשלה לפע,-250000,-264806,0,-264806,14806,105.92,-250000,-264806
1329310420,הכנסות מארועים,-230000,-222008.4,0,-222008.4,-7991.6,96.52,-230000,-222008
1329900710,דמי שמוש באולמי ספ,-1087000,-1060299.18,0,-1060299.18,-26700.82,97.54,-1087000,-1060299
1329900740,פרויקט אתנה,-279400,-297472,0,-297472,18072,106.46,-279400,-297472
1329900920,ממשלה כנגד הוצאה,0,0,0,0,0,0, -   , -   
1329900921,פרחי ספורט,-172500,-122652,0,-122652,-49848,71.1,-172500,-122652
1340000930,השתתפות  במשכורת,-5600500,-5736208,0,-5736208,135708,102.42,-5600500,-5736208
1340002930,הוצאות אירגוניות ובטיחות,-16500,0,0,0,-16500,0,-16500, -   
1341331930,"הכנסות בגין שכר חנ""מ",-111600,-140675,0,-140675,29075,126.05,-111600,-140675
1342200420,משפחות במצוקה בקהילה,-6700,0,0,0,-6700,0,-6700, -   
1342200930,משפחות במצוקה בקהילה,-558900,-264374,0,-264374,-294526,47.3,-558900,-264374
1342400930,אלימות במשפחה,-248800,-283046,0,-283046,34246,113.76,-248800,-283046
1343500420,פעילות קהילתית ילד,-139500,-108853,0,-108853,-30647,78.03,-139500,-108853
1343500930,חוק הנוער / טיפול ילד בקהילה,-849800,-1183679,0,-1183679,333879,139.28,-849800,-1183679
1343800420,ילדים במוסדות,-140700,-206220.19,0,-206220.19,65520.19,146.56,-140700,-206220
1343800930,אחזקת ילדים בפנימי,-6100900,-5311608,0,-5311608,-789292,87.06,-6100900,-5311608
1343900930,ילדים מעונות יום,-613500,-583424,0,-583424,-30076,95.09,-613500,-583424
1344300420,השתת' קשישים במוסד,-443000,-578037.44,0,-578037.44,135037.44,130.48,-443000,-578037
1344300930,החזקת זקנים במעונו,-1575000,-1255611,0,-1255611,-319389,79.72,-1575000,-1255611
1344400420,השתת' קשיש  בצרכים,-10000,-15454.5,0,-15454.5,5454.5,154.54,-10000,-15455
1344400930,טיפול בזקן בקהילה,-756800,-961083.3,0,-961083.3,204283.3,126.99,-756800,-961083
1344410420,השתת' קשישים בארוחות,0,0,0,0,0,0, -   , -   
1344500420,השתתפות פונים מרכז יום לקשיש,-300000,-176213,0,-176213,-123787,58.73,-300000,-176213
1344500930,מרכז יום לקשיש,-529200,-530257,0,-530257,1057,100.19,-529200,-530257
1344500931,הכנסות עמותה ל,0,0,0,0,0,0, -   , -   
1345100420,סדור מפגרים במוסדו,-182500,-174233,0,-174233,-8267,95.47,-182500,-174233
1345100930,מפגרים במוסדות ממשלה,-18252800,-18423130,0,-18423130,170330,100.93,-18252800,-18423130
1345200420,מעונות יוםשל מפגר,0,0,0,0,0,0, -   , -   
1345200930,מפגרים מעונות יום,-1361000,-1323182,0,-1323182,-37818,97.22,-1361000,-1323182
1345202420,השת' הורים במעש,-82500,-56404.8,0,-56404.8,-26095.2,68.36,-82500,-56405
1345202930,מעש,-616800,-652041,0,-652041,35241,105.71,-616800,-652041
1345210930,מעונות יוםטיפולים,0,0,0,0,0,0, -   , -   
1345300930,מועדונים למפגר,-201900,-404744,0,-404744,202844,200.46,-201900,-404744
1346100930,ילדים עורים במוסד,-38000,-3124,0,-3124,-34876,8.22,-38000,-3124
1346300930,הדרכת עיוור,-105000,-51892,0,-51892,-53108,49.42,-105000,-51892
1346400930,מפעלי שיקום לעוור,-88400,-104900,0,-104900,16500,118.66,-88400,-104900
1346500930,החזקת נכים בפנימיו,-4685900,-4883136,0,-4883136,197236,104.2,-4685900,-4883136
1346600930,מסגרות יום,-337800,-391093,0,-391093,53293,115.77,-337800,-391093
1346700930,הסעות נכים,-463400,-544808,0,-544808,81408,117.56,-463400,-544808
1346800420,השתתפות הורים,-73000,-112027,0,-112027,39027,153.46,-73000,-112027
1346800930,אימון והכשרה,-252100,-328184,0,-328184,76084,130.18,-252100,-328184
1347100930,נערות במצוקה,-179000,-154253,0,-154253,-24747,86.17,-179000,-154253
1347200930,חסות ארצית,-50000,0,0,0,-50000,0,-50000, -   
1347300420,השתתפות הורים,-38000,-21718,0,-21718,-16282,57.15,-38000,-21718
1347300930,הכנסות רווחה סמים,-193400,-179498,0,-179498,-13902,92.81,-193400,-179498
1347300990,השתתפות ממשלה במאבק בסמים,-293000,-338516,0,-338516,45516,115.53,-293000,-338516
1347400930,מפתן ממשלתי,-830000,-801771,0,-801771,-28229,96.59,-830000,-801771
1347400931,מרכז רב תחומי,0,0,0,0,0,0, -   , -   
1347400932,מדריך מיתר,0,0,0,0,0,0, -   , -   
1348200930,עבודה קהילתית,-9000,-11066,0,-11066,2066,122.95,-9000,-11066
1348300930,התנדבות פעולה,-13600,-29402,0,-29402,15802,216.19,-13600,-29402
1348400930,יעוץ לאזרח,-4000,-4912,0,-4912,912,122.8,-4000,-4912
1348500930,שיקום שכונות,0,0,0,0,0,0, -   , -   
1349000420,טיפול בעולים,0,102.9,0,102.9,-102.9,0, -   ,103
1349000930,טיפול בעולים,-1125500,-902521,0,-902521,-222979,80.18,-1125500,-902521
1369000440,הכנסות מפעולות עולים,-5000,-5460,0,-5460,460,109.2,-5000,-5460
1369000760,השתתפות סוכנות,-15000,0,0,0,-15000,0,-15000, -   
1369000920,סל תלמיד לעולה,0,0,0,0,0,0, -   , -   
1369000950,אולפן תהילה,0,0,0,0,0,0, -   , -   
1369000951,ממשלה-קליטה דרום אמריקה,0,0,0,0,0,0, -   , -   
1369000960,ממשלה קליטה תרבות,-338000,-200380,0,-200380,-137620,59.28,-338000,-200380
1369001950,נוער עולה בסיכון רווחה,0,0,0,0,0,0, -   , -   
1433000640,משרדים ועסקים שכד ודמי מ,-2661200,-3437270.13,0,-3437270.13,776070.13,129.16,-2661200,-3437270
1433000650,הכנסות ממזנונים,-515000,-466835,0,-466835,-48165,90.64,-515000,-466835
1435000610,דמי חכירה,-5866000,-1612585,0,-1612585,-4253415,27.49,-5866000,-1612585
1439000640,שכר דירה לבתי הספר,-70000,-48117,0,-48117,-21883,68.73,-70000,-48117
1443100210,חניה,0,0,0,0,0,0, -   , -   
1443100220,הכנסות מקנסות חניה,-100000,-259983,0,-259983,159983,259.98,-100000,-259983
1443100221,חניה הכנסות עירוניות,-2900000,-3221541.01,0,-3221541.01,321541.01,111.08,-2900000,-3221541
1443100222,חניה-אכיפה משפטית,-2800000,-217654.02,0,-217654.02,-2582345.98,7.77,-2800000,-217654
1443100223,הוצאות משפטיות לקיזוז,1500000,0,0,0,1500000,0,1500000, -   
1443100230,חניה ח' חדש-מ9/15מלגם עב' שוהר,-5400000,-428844.63,0,-428844.63,-4971155.37,7.94,-5400000,-428845
1443100231,חניה עמלות כרטיס אשראי,0,10284.31,0,10284.31,-10284.31,0, -   ,10284
1443100232,הכנסות חנייה מלגם,0,-3167619.1,0,-3167619.1,3167619.1,0, -   ,-3167619
1443100233,עמלות כ. אשראי ותקבולים מילגם,0,76705,0,76705,-76705,0, -   ,76705
1460000661,הכנסות מימון חשמל ירוק,-25000,-1781.84,0,-1781.84,-23218.16,7.12,-25000,-1782
1460000690,חשמל ירוק,-1550000,-1594794.38,0,-1594794.38,44794.38,102.88,-1550000,-1594794
1472000210,אגרת ביוב,0,0,0,0,0,0, -   , -   
1472000211,אגרת חיבור,0,0,0,0,0,0, -   , -   
1472000290,תשלום אזרחים בגין תיקונים,0,0,0,0,0,0, -   , -   
1472000590,השתת' התקציב הבלתי רגיל,-6000500,-5904812,0,-5904812,-95688,98.4,-6000500,-5904812
1473000440,"השתת,הוד השרון",0,0,0,0,0,0, -   , -   
1473000610,מתאגיד ביוב השאלת עובדים,-2548000,-2481569,0,-2481569,-66431,97.39,-2548000,-2481569
1473000611,תאגיד ביוב החזר הוצאות אחרות,-24000,-24000,0,-24000,0,100,-24000,-24000
1473000612,תאגיד ביוב החזר פרעון מלוות,0,0,0,0,0,0, -   , -   
1511000661,ריבית והפרשי שער,-1050000,-165411.61,0,-165411.61,-884588.39,15.75,-1050000,-165412
1591000710,השתתפות מפעל המיים,0,0,0,0,0,0, -   , -   
1591900590,החזרי בטוח לאומי,-1275000,-565724.56,0,-565724.56,-709275.44,44.37,-1275000,-565725
1591900591,החזר מקרנות הלואה 60/80,-3147500,-1359286,0,-1359286,-1788214,43.18,-3147500,-1359286
1594000440,כיסוי ממקורות הרשות,-8703800,-3646209,0,-3646209,-5057591,41.89,-8703800,-3646209
1610000300,הפרשות לשכר,0,7254.46,0,7254.46,-7254.46,0, -   ,7254
1611000110,משרד ראש הרשות,1079000,1069176.49,0,1069176.49,9823.51,99.08,1079000,1069176
1611000115,שכר תקציבי עזר,45000,44774,0,44774,226,99.49,45000,44774
1611000130,שעות נוספות,132000,145114.9,0,145114.9,-13114.9,109.93,132000,145115
1611000140,רכב,41000,71451.89,0,71451.89,-30451.89,174.27,41000,71452
1611001110,שכר מזכירות סגני ראש עיר,285000,304744.08,0,304744.08,-19744.08,106.92,285000,304744
1611001115,שכר תקציבי עזר,45000,44774,0,44774,226,99.49,45000,44774
1611001130,שעות נוספות,5000,5781.7,0,5781.7,-781.7,115.63,5000,5782
1611001140,רכב,40000,54789.75,0,54789.75,-14789.75,136.97,40000,54790
1611002110,שכר מנכל ועובדיו,803000,1200562.28,0,1200562.28,-397562.28,149.5,803000,1200562
1611002115,שכר תקציבי עזר,45000,44774,0,44774,226,99.49,45000,44774
1611002130,שעות נוספות,55000,8203.96,0,8203.96,46796.04,14.91,55000,8204
1611002140,רכב,164000,89452.64,0,89452.64,74547.36,54.54,164000,89453
1611002210,זמניים מנהל,0,0,0,0,0,0, -   , -   
1611100110,שכר דוברות,0,0,0,0,0,0, -   , -   
1611100111,שכר נבחרים,695000,688164.52,0,688164.52,6835.48,99.01,695000,688165
1611100130,שעות נוספות דוברות,0,0,0,0,0,0, -   , -   
1611100140,אחזקת רכב דוברות,0,0,0,0,0,0, -   , -   
1611100210,שכר זמניים,0,0,0,0,0,0, -   , -   
1611100430,חשמל רכש,0,0,0,0,0,0, -   , -   
1611100492,עזר משרדי,45000,43171,0,43171,1829,95.93,45000,43171
1611100510,כיבוד בחדר ישיבות,3000,2924.9,0,2924.9,75.1,97.49,3000,2925
1611100511,הוצאות כיבוד,11000,10999.1,0,10999.1,0.9,99.99,11000,10999
1611100520,ספרים ועיתונים,9000,8510.77,0,8510.77,489.23,94.56,9000,8511
1611100596,תקציב עזר רכב,23000,22362,0,22362,638,97.22,23000,22362
1611100751,יעוץ,0,0,0,0,0,0, -   , -   
1611100780,הוצאות אחרות,30000,29265.9,536.5,29802.4,197.6,99.34,30000,29266
1611101111,שכר נבחרים,1200000,1162000.83,0,1162000.83,37999.17,96.83,1200000,1162001
1611101520,עיתונים סגני ראש עיר,9800,9790.15,0,9790.15,9.85,99.89,9800,9790
1611101596,תקציב עזר רכב,23000,22362,0,22362,638,97.22,23000,22362
1611101780,הוצאות שונות,6400,4264.3,1469.9,5734.2,665.8,89.59,6400,4264
1611101798,תקציב עזר אחזקה,6000,5667,0,5667,333,94.45,6000,5667
1611101930,רכישות מיוחדות,0,0,0,0,0,0, -   , -   
1611110110,שכר,0,0,0,0,0,0, -   , -   
1611110130,שעות נוספות,0,0,0,0,0,0, -   , -   
1611110140,אחזקת רכב עובדים,0,0,0,0,0,0, -   , -   
1611110210,זמניים רכש,0,0,0,0,0,0, -   , -   
1611110492,עזר משרדי,102000,97854,0,97854,4146,95.93,102000,97854
1611110511,כיבוד מנכל,2000,1986,0,1986,14,99.3,2000,1986
1611110550,פירסום,0,0,0,0,0,0, -   , -   
1611110593,מחשב,114000,112832,0,112832,1168,98.97,114000,112832
1611110596,תקציב עזר רכב,23000,22362,0,22362,638,97.22,23000,22362
1611110750,יעוץ,44978,43541.1,0,43541.1,1436.9,96.8,45000,43541
1611110751,שמירה במחסנים,0,0,0,0,0,0, -   , -   
1611110752,הקלטת ישיבות מועצה,37000,18934,575,19509,17491,52.72,37000,18934
1611110780,הוצ' אחרות,28000,27518,0,27518,482,98.27,28000,27518
1611110781,סמנכל שונות,0,0,0,0,0,0, -   , -   
1611110930,רכישת ציוד יסודי,2000,468,0,468,1532,23.4,2000,468
1612000110,משכורת ושכר משולבי,781000,793809.04,0,793809.04,-12809.04,101.64,781000,793809
1612000130,שעות נוספות,2000,0,0,0,2000,0,2000, -   
1612000140,אחזקת רכב עובדים,45000,33337.73,0,33337.73,11662.27,74.08,45000,33338
1612000492,עזר משרד,20000,19188,0,19188,812,95.94,20000,19188
1612000520,ספרים ועיתונים תוכנות,4000,1755,0,1755,2245,43.87,4000,1755
1612000596,ליסינג תפעולי,23000,22362,0,22362,638,97.22,23000,22362
1612000750,הוצאות למבקרי חוץ,140000,140000,0,140000,0,100,140000,140000
1612000780,הוצאות אחרות,2000,1743,0,1743,257,87.15,2000,1743
1612000930,רכישות מיוחדות,0,0,0,0,0,0, -   , -   
1613000110,משכורת ושכר משולבי,840000,1112618.64,0,1112618.64,-272618.64,132.45,840000,1112619
1613000115,שכר תקציבי עזר,20000,19900,0,19900,100,99.5,20000,19900
1613000130,שעות נוספות,55000,62456.66,0,62456.66,-7456.66,113.55,55000,62457
1613000140,אחזקת רכב עובדים,58000,101188.08,0,101188.08,-43188.08,174.46,58000,101188
1613000210,זמניים מזכירות,100000,66832.11,0,66832.11,33167.89,66.83,100000,66832
1613000310,"משכ""פנסיונרים",0,0,0,0,0,0, -   , -   
1613000430,מאור כח חימום מים,870000,983593.71,0,983593.71,-113593.71,113.05,870000,983594
1613000431,חמרי ניקוי,43000,40060.38,1842.95,41903.33,1096.67,97.44,43000,40060
1613000450,רהוט ואחזקתו,0,0,0,0,0,0, -   , -   
1613000470,מכונות משרד ואחזקת,33000,23573.08,9068.8,32641.88,358.12,98.91,33000,23573
1613000492,עזר משרד,277000,266457,1150.5,267607.5,9392.5,96.6,277000,266457
1613000520,ספרים ועיתונים,6000,1867,0,1867,4133,31.11,6000,1867
1613000533,הוצאות כבוד,100000,84003.68,15964.88,99968.56,31.44,99.96,100000,84004
1613000593,חלוקת הוצ' מחשב,20000,19794,0,19794,206,98.97,20000,19794
1613000750,שירותי ארכיב,140000,146000.71,0,146000.71,-6000.71,104.28,140000,146001
1613000780,הוצאות אחרות,36000,25243,0,25243,10757,70.11,36000,25243
1613100110,שכר מנגנון,1444000,1454506.21,0,1454506.21,-10506.21,100.72,1444000,1454506
1613100115,שכר תקציבי עזר,32000,31839,0,31839,161,99.49,32000,31839
1613100130,שעות נוספות,115000,55909.44,0,55909.44,59090.56,48.61,115000,55909
1613100140,אחזקת רכב עובדים,157000,116859.88,0,116859.88,40140.12,74.43,157000,116860
1613100210,זמניים,20000,47457.01,0,47457.01,-27457.01,237.28,20000,47457
1613100523,דמי חבר איגודים מקצועיים,1450000,1516925.12,0,1516925.12,-66925.12,104.61,1450000,1516925
1613100550,פירסום דרושים,125000,146477.81,0,146477.81,-21477.81,117.18,125000,146478
1613100593,מיחשוב,41000,40580,0,40580,420,98.97,41000,40580
1613100750,עובדים מחברת כא,0,0,0,0,0,0, -   , -   
1613100751,אתיקה מקצועית,0,0,0,0,0,0, -   , -   
1613100780,רווחת עובד,560000,557919.26,91872,649791.26,-89791.26,116.03,560000,557919
1613100781,מתנות לעובדים לחג,1096590,1098164,0,1098164,-1574,100.14,1100000,1098164
1613100782,בדיקות רפואיות_ושונות,39000,38139.6,0,38139.6,860.4,97.79,39000,38140
1613100783,פנסיה לרשויות אחרות,201000,207757.17,0,207757.17,-6757.17,103.36,201000,207757
1613100785,השתתפות בלויות,15000,7720,0,7720,7280,51.46,15000,7720
1614000110,שכר דוברות,520000,578029.43,0,578029.43,-58029.43,111.15,520000,578029
1614000130,שעות נוספות דוברות,14000,1203.38,0,1203.38,12796.62,8.59,14000,1203
1614000140,אחזקת רכב דוברות,68000,36859.36,0,36859.36,31140.64,54.2,68000,36859
1614000550,הסברה ויחסי ציבור הוצאות,780000,692390.59,80847,773237.59,6762.41,99.13,780000,692391
1614000750,מיתוג עיר,212300,183850,35450,219300,-7000,103.29,212300,183850
1616000521,השתלמות עובדים,440000,380720.41,15988.71,396709.12,43290.88,90.16,440000,380720
1616000980,יעוץ ארגוני,257500,270195.94,28708,298903.94,-41403.94,116.07,257500,270196
1617000000,שרות משפטי,0,0,0,0,0,0, -   , -   
1617000110,משכורת ושכר משולבי,1140000,1116614.82,0,1116614.82,23385.18,97.94,1140000,1116615
1617000115,שכר עזר וועדה לתכנון ובניה,-588800,-542792,0,-542792,-46008,92.18,-588800,-542792
1617000130,שעות נוספות,47000,46.84,0,46.84,46953.16,0.09,47000,47
1617000140,אחזקת רכב עובדים,115000,97965.68,0,97965.68,17034.32,85.18,115000,97966
1617000210,זמניים,170000,142352.34,0,142352.34,27647.66,83.73,170000,142352
1617000450,ריהוט וציוד,0,0,0,0,0,0, -   , -   
1617000520,ספרות מקצועית,10000,7898.29,2067,9965.29,34.71,99.65,10000,7898
1617000581,הוצאות משפטיות,1586000,1742914.17,42142.48,1785056.65,-199056.65,112.55,1586000,1742914
1617000780,הוצאות שונות,4000,511.9,0,511.9,3488.1,12.79,4000,512
1617001581,משפטיות ועדה לתכנון ובניה,-604000,-661125,0,-661125,57125,109.45,-604000,-661125
1619000110,שכר בחירות,0,0,0,0,0,0, -   , -   
1619000780,בחירות לרשויות,0,0,0,0,0,0, -   , -   
1620000300,הפרשות לשכר,0,3756.1,0,3756.1,-3756.1,0, -   ,3756
1621000110,משכורת ושכר משולבי,3235000,3299015.67,0,3299015.67,-64015.67,101.97,3235000,3299016
1621000115,שכר תקציבי עזר,60000,59700,0,59700,300,99.5,60000,59700
1621000130,שעות נוספות,85000,102409.66,0,102409.66,-17409.66,120.48,85000,102410
1621000140,אחזקת רכב עובדים,237000,255832.02,0,255832.02,-18832.02,107.94,237000,255832
1621000210,זמניים יים,30000,14516.82,0,14516.82,15483.18,48.38,30000,14517
1621000440,בטוח,3000,3210.5,0,3210.5,-210.5,107.01,3000,3211
1621000450,רהוט ואחזקתו,2000,0,0,0,2000,0,2000, -   
1621000470,הדפסות,5000,3282,0,3282,1718,65.64,5000,3282
1621000492,עזר משרד,160000,153497,0,153497,6503,95.93,160000,153497
1621000511,הגזברות אירוח וכיבוד,3500,3500,0,3500,0,100,3500,3500
1621000560,הגזברות הוצאות משרדיות,2000,36.2,0,36.2,1963.8,1.81,2000,36
1621000570,הוצאות מחשב לתכניות כספי,1013000,987741.1,0,987741.1,25258.9,97.5,1013000,987741
1621000593,עזר מחשב,60000,59385,0,59385,615,98.97,60000,59385
1621000596,",תקציב עזר אחזקת רכב",120000,116668,0,116668,3332,97.22,120000,116668
1621000750,יעוץ מקצועי,374000,378181.02,160.6,378341.62,-4341.62,101.16,374000,378181
1621000780,הגזברות הוצאות אחרות,10000,8750.29,0,8750.29,1249.71,87.5,10000,8750
1621000930,רכישות מיוחדות,2000,1534,0,1534,466,76.7,2000,1534
1621400110,שכר,743000,742589.71,0,742589.71,410.29,99.94,743000,742590
1621400130,שעות נוספות,50000,75848.35,0,75848.35,-25848.35,151.69,50000,75848
1621400140,אחזקת רכב עובדים,36000,71045.27,0,71045.27,-35045.27,197.34,36000,71045
1621400430,חשמל רכש,75000,78485.59,0,78485.59,-3485.59,104.64,75000,78486
1621400751,שמירה במחסנים,360000,350966,0,350966,9034,97.49,360000,350966
1623000110,משכורת ושכר משולבי,1621000,1628313.6,0,1628313.6,-7313.6,100.45,1621000,1628314
1623000115,שכר תקציבי עזר,70000,69649,0,69649,351,99.49,70000,69649
1623000117,משכורת הנהלה,424000,572816.09,0,572816.09,-148816.09,135.09,424000,572816
1623000130,שעות נוספות,20000,87613.37,0,87613.37,-67613.37,438.06,20000,87613
1623000140,אחזקת רכב עובדים,135000,157346.05,0,157346.05,-22346.05,116.55,135000,157346
1623000150,אחזקת רכב מנהלת,38000,37641.14,0,37641.14,358.86,99.05,38000,37641
1623000210,זמניים,0,52650.38,0,52650.38,-52650.38,0, -   ,52650
1623000470,מכונות משרד והחזקת,2000,472,0,472,1528,23.6,2000,472
1623000492,עזר משרד,465000,447733,0,447733,17267,96.28,465000,447733
1623000511,שומה וגביה אירוח וכיבוד,3000,2500,0,2500,500,83.33,3000,2500
1623000550,פרסום,2000,944,1239,2183,-183,109.15,2000,944
1623000560,הוצאות משרדיות,6000,4988,136,5124,876,85.4,6000,4988
1623000570,הדפסות תלושים לתושבים,110022,72091.4,3992.15,76083.55,33938.45,69.15,110000,72091
1623000581,הוצאות משפטיות,730000,788346.65,71491.69,859838.34,-129838.34,117.78,730000,788347
1623000593,עזר מחשב,41000,40580,0,40580,420,98.97,41000,40580
1623000750,סיוע והדרכה,3500000,3516929.14,15642.9,3532572.04,-32572.04,100.93,3500000,3516929
1623000751,מדידות__ואיתור,750000,756561.86,16887.1,773448.96,-23448.96,103.12,750000,756562
1623000780,הוצאות שונות,7500,8104.95,0,8104.95,-604.95,108.06,7500,8105
1623000930,רכישת ציוד יסודי,11500,11055.4,401.2,11456.6,43.4,99.62,11500,11055
1631000610,עמלה לבנקים,1700000,1759403.23,0,1759403.23,-59403.23,103.49,1700000,1759403
1631000611,עמלת הטלת עיקולים,120000,10765,0,10765,109235,8.97,120000,10765
1631000620,ריבית משיכות יתר,5000,1178.19,0,1178.19,3821.81,23.56,5000,1178
1648000691,תשלומים עח קרן,7314000,6641929,0,6641929,672071,90.81,7314000,6641929
1648000692,תשלומים עח ריבית,1910000,2122617.47,0,2122617.47,-212617.47,111.13,1910000,2122617
1648000693,תשלומים עח הצמדה,2123000,1814162.38,0,1814162.38,308837.62,85.45,2123000,1814162
1648000694,קרן-מלוות ביוב,3384500,3429336,0,3429336,-44836,101.32,3384500,3429336
1648000695,רבית-מלוות ביוב,1511000,1524751.66,0,1524751.66,-13751.66,100.91,1511000,1524752
1648000696,הצמדה-מלוות ביוב,1105000,950724.32,0,950724.32,154275.68,86.03,1105000,950724
1648001691,קרן מתברים,1808000,1807561.44,0,1807561.44,438.56,99.97,1808000,1807561
1648001692,ריבית מתברים,1339500,1033976.92,0,1033976.92,305523.08,77.19,1339500,1033977
1648001693,הצמדה קרנות,0,0,0,0,0,0, -   , -   
1648001694,"קרן - פיתוח כ""ס 50",0,0,0,0,0,0, -   , -   
