שם הפרק,אגף,הסעיף,הפרק,"ת ק ב ו ל י ם  - באלפי ש""ח",2016,2015,סופי 2015,מקורי 2015,2014
"פרע""מ לכיסוי גרעון מצטבר",2 ,692 ,648200 ,"פרע""מ - תשלומים ע""ח ריבית",500,500,500,500,845
"פרע""מ לכיסוי גרעון מצטבר",2 ,693 ,648200 ,"פרע""מ - תשלומים ע""ח הצמדה",750,"1,350","1,550","1,550","2,258"
,,,6482.,"סה""כ  - פרעון מלוות לכיסוי גרעון מצטבר:","3,350","6,150","6,350","6,350","9,642"
,,,6483.,פרעון מלווה לאוצר המדינה,,,,,
פרעון מלווה לאוצר המדינה,2 ,691 ,648300 ,"פרע""מ - תשלומים ע""ח קרן","1,050","1,050","1,050","1,050",504
פרעון מלווה לאוצר המדינה,2 ,692 ,648300 ,"פרע""מ - תשלומים ע""ח ריבית",300,300,300,300,118
פרעון מלווה לאוצר המדינה,2 ,693 ,648300 ,"פרע""מ - תשלומים ע""ח הצמדה",50,20,50,50,2
,,,6483.,"סה""כ  - פרעון מלווה לאוצר המדינה:","1,400","1,370","1,400","1,400",625
,,,6484.,פרעון מלוות למים ,,,,,
פרעון מלוות למים,2 ,691 ,648400 ,"פרע""מ - תשלומים ע""ח קרן",250,335,335,335,333
פרעון מלוות למים,2 ,692 ,648400 ,"פרע""מ - תשלומים ע""ח ריבית",30,40,40,40,41
פרעון מלוות למים,2 ,693 ,648400 ,"פרע""מ - תשלומים ע""ח הצמדה",70,125,125,125,117
,,,6484.,"סה""כ  - פרעון מלוות למים:",350,500,500,500,491
,,,6485.,פרעון מלוות לכבישים,,,,,
פרעון מלוות לכבישים ,2 ,691 ,648500 ,"פרע""מ - תשלומים ע""ח קרן","2,750","3,050","3,050","3,050","3,277"
פרעון מלוות לכבישים ,2 ,692 ,648500 ,"פרע""מ - תשלומים ע""ח ריבית",800,750,800,800,892
פרעון מלוות לכבישים ,2 ,693 ,648500 ,"פרע""מ - תשלומים ע""ח הצמדה",900,900,"1,000","1,000","1,024"
,,,6485.,"סה""כ  - פרעון מלוות לכבישים:","4,450","4,700","4,850","4,850","5,194"
,,,6486.,פרעון מלוות לניקוז,,,,,
פרעון מלוות לניקוז,2 ,691 ,648600 ,"פרע""מ - תשלומים ע""ח קרן","3,750","3,750","3,750","3,750","3,648"
פרעון מלוות לניקוז ,2 ,692 ,648600 ,"פרע""מ - תשלומים ע""ח ריבית","1,100","1,100","1,100","1,100","1,236"
פרעון מלוות לניקוז,2 ,693 ,648600 ,"פרע""מ - תשלומים ע""ח הצמדה","1,200","1,200","1,200","1,200","1,043"
,,,6486.,"סה""כ  - פרעון מלוות לניקוז:","6,050","6,050","6,050","6,050","5,926"
,,,64.,"סה""כ - פרעון מלוות  (לא כולל פרע""מ לביוב - פרק .971):",0,0,0,0,0
,,,6.,"סה""כ - מינהל ומימון:",0,0,0,0,0
,,,7.,שרותים מקומיים,,,,,
,,,71.,תברואה,,,,,
,,,711.,"מינהל אגף שאיפ""ה ",,,,,
"מינהל אגף שאיפ""ה",3 ,100 ,711000 ,משכורות כוללות,"1,282","1,600","1,800","1,800","1,467"
"מינהל אגף שאיפ""ה",3 ,101 ,711000 ,משכורות כוללות - מנהלי רבעים (ב- 2016 עבר מ- 781/100),"1,343",0,0,0,0
"מינהל אגף שאיפ""ה",3 ,430 ,711000 ,הוצאות חשמל,100,95,104,104,97
"מינהל אגף שאיפ""ה",3 ,470 ,711000 ,ציוד משרדי שוטף,51,81,81,81,77
"מינהל אגף שאיפ""ה",5 ,530 ,711000 ,אחזקת רכב מנהלי,70,60,60,0,0
"מינהל אגף שאיפ""ה",3 ,522 ,711000 ,ספרים ועתונים,0,1,1,1,2
"מינהל אגף שאיפ""ה",10 ,540 ,711000 ,אחזקת פלאפונים,17,18,6,6,12
"מינהל אגף שאיפ""ה",12 ,550 ,711000 ,פרסומים ודפוס,80,130,130,130,117
"מינהל אגף שאיפ""ה",5 ,730 ,711000 ,אחזקת רכב עירוני - תיפעולי ,26,25,25,50,70
"מינהל אגף שאיפ""ה",3 ,742 ,711000 ,אחזקת מכונת צילום,4,4,4,4,3
"מינהל אגף שאיפ""ה",5 ,750 ,711000 ,נקיון  בקבלנות ,118,119,119,119,113
"מינהל אגף שאיפ""ה",5 ,752 ,711000 ,"תחזוקה ושירות מעלית - בית שאיפ""ה",15,15,15,15,7
"מינהל אגף שאיפ""ה",3 ,960 ,711000 ,"רזרבת ר' האגף להוצאות ב""צ ",350,573,573,400,583
,,,711.,"סה""כ  - מינהל אגף שאיפ""ה:","3,456","2,721","2,918","2,710","2,549"
,,,712.,נקיון כללי,,,,,
נקיון כללי,3 ,100 ,712000 ,משכורות כוללות ,"1,095",935,800,800,834
נקיון כללי,3 ,101 ,712000 ,משכורות כוללות - נהגי משאיות גזם ,557,520,560,560,481
נקיון כללי,3 ,102 ,712000 ,משכורות כוללות - מחזור ותברואה מונעת,"1,045",950,900,900,0
נקיון כללי,3 ,127 ,712000 ,כלכלה ושתיה ,5,5,5,5,4
נקיון כללי,3 ,720 ,712000 ,"הוצאות שוטפות, שקיות אשפה, כלי אצירה ",180,180,180,180,165
נקיון כללי,5 ,730 ,712000 ,אחזקת רכבים - תיפעולי,149,150,150,230,297
נקיון כללי,5 ,731 ,712000 ,אחזקת רכבים - תיפעולי - משאיות גזם,416,400,420,420,406
נקיון כללי,3 ,751 ,712000 ,שרותי אחזקה חיצוניים לנקיון רחובות (עוזרי נהגי משאיות ב- 755),"16,632","16,790","16,790","19,000","17,277"
נקיון כללי,3 ,752 ,712000 ,פינוי אשפה (אזורי - קבוע) בקבלנות ,"16,988","16,630","16,630","16,700","15,913"
נקיון כללי,3 ,753 ,712000 ,שרותי אחזקה חיצוניים לנקיון שירותים ציבוריים,0,0,0,0,88
נקיון כללי,3 ,755 ,712000 ,"העסקת כ""א באמצעות חב' השמה לפינוי גזם",0,0,0,200,0
נקיון כללי,3 ,756 ,712000 ,"ניקוי מגרשים בקבלנות (מתוכם 70 אלש""ח מותנה בהכנסות 212/420)",240,170,170,240,171
נקיון כללי,3 ,757 ,712000 ,היטל הטמנה,"8,316","8,000","8,000","7,700","7,135"
נקיון כללי,3 ,759 ,712000 ,הוצאות הובלה והטמנת אשפה וגזם ,"14,454","12,400","12,400","11,500","11,029"
נקיון כללי,3 ,780 ,712000 ,תפעול ואחזקת אתר המשקל,70,70,70,70,44
נקיון כללי,3 ,750 ,712100 ,איסוף ופינוי פסולת אריזות קרטון (במקביל בהכנסות בסעיף 2121/221),588,505,505,400,331
נקיון כללי,3 ,751 ,712100 ,ניקוי רחבות וגרפיטי  ,50,50,50,75,49
נקיון כללי,3 ,752 ,712100 ,"פינוי פסולת אריזות (כולל דמ""ש) - חב' ת.מ.י.ר (במקביל בהכנסות בסעיף 2121/220)","2,782","3,460","3,460","3,080","3,172"
,,,712.,"סה""כ  - נקיון כללי:","63,567","61,215","61,090","62,060","57,398"
,,,713.,"רישוי עסקים, פיקוח תברואי ושילוט ",,,,,
"רישוי עסקים, פיקוח תברואי ושילוט",3 ,100 ,713000 ,משכורות כוללות,"1,592","1,550","1,550","1,550","1,560"
"רישוי עסקים, פיקוח תברואי ושילוט",12 ,550 ,713000 ,פרסומים ודפוס ,10,10,10,10,10
"רישוי עסקים, פיקוח תברואי ושילוט",10 ,570 ,713000 ,הוצאות מיכון,50,50,50,50,44
"רישוי עסקים, פיקוח תברואי ושילוט",3 ,780 ,713000 ,הוצאות שילוט ואחרות (כולל סקר שילוט),150,50,50,130,110
,,,713.,"סה""כ  - רישוי עסקים ופיקוח תברואי:","1,802","1,660","1,660","1,740","1,724"
,,,714.,שרות וטרינרי,,,,,
שרות וטרינרי,3 ,100 ,714000 ,משכורות כוללות,"2,139","2,100","2,210","2,210","2,095"
שרות וטרינרי,3 ,430 ,714000 ,הוצאות חשמל - כלבייה,2,2,0,0,1
שרות וטרינרי,10 ,540 ,714000 ,דואר וטלפון ישיר,9,9,9,9,8
שרות וטרינרי,12 ,550 ,714000 ,פרסומים ודפוס  ,15,15,15,15,14
שרות וטרינרי,3 ,720 ,714000 ,"חומרים (תויות רישוי, תרכ' חיסון) ושוטפות",335,330,330,330,301
שרות וטרינרי,3 ,721 ,714000 ,מזון לכלבים ובדיקות מזון מן החי,3,3,3,3,2
שרות וטרינרי,5 ,730 ,714000 ,אחזקת רכב - תיפעולי ,119,115,120,120,113
שרות וטרינרי,3 ,740 ,714000 ,כלים וציוד,5,9,9,9,4
שרות וטרינרי,5 ,750 ,714000 ,נקיון בקבלנות,17,17,17,17,15
שרות וטרינרי,3 ,980 ,714000 ,עיקור וטיפול בחתולי רחוב וכלבים,150,150,150,150,248
,,,714.,"סה""כ  - שרות וטרינרי:","2,794","2,750","2,863","2,863","2,801"
,,,715.,תברואה מונעת,,,,,
תברואה מונעת,3 ,750 ,715000 ,עבודות ריסוס והדברה בקבלנות ,390,390,390,420,345
,,,715.,"סה""כ  - תברואה מונעת:",390,390,390,420,345
,,,71.,"סה""כ - תברואה:",0,0,0,0,0
,,,72.,שמירה ובטחון,,,,,
,,,721.,בטחון ובטיחות,,,,,
בטחון ובטיחות,9 ,100 ,721000 ,משכורות כוללות,548,520,806,806,762
בטחון ובטיחות,9 ,101 ,721000 ,שכר מנהלה - אגף ביטחון,577,340,340,0,0
בטחון ובטיחות,5 ,423 ,721000 ,"ביקורת והדרכות בטיחות אש - כללי (מוס""ח בסעיף 81796/423)",50,50,50,175,50
בטחון ובטיחות,9 ,470 ,721000 ,ציוד משרדי שוטף,70,0,0,0,0
בטחון ובטיחות,9 ,511 ,721000 ,שתיה וכיבוד ,25,0,0,0,0
בטחון ובטיחות,5 ,530 ,721000 ,אחזקת רכב מינהלי ,82,50,50,0,0
בטחון ובטיחות,10 ,540 ,721000 ,טלפון ישיר ,8,7,6,6,5
בטחון ובטיחות,10 ,570 ,721000 ,הוצאות מיכון,50,0,0,0,0
בטחון ובטיחות,5 ,730 ,721000 ,אחזקת רכבים - תיפעולי ,69,70,80,80,60
בטחון ובטיחות,5 ,740 ,721000 ,ציוד כיבוי אש - אחזקה וחידוש,78,78,78,78,51
בטחון ובטיחות,9 ,755 ,721000 ,"העסקת כ""א באמצעות חברת השמה ",30,0,0,0,0
בטחון ובטיחות,9 ,780 ,721000 ,הוצאות לפעולות בטחון ושונות  ,85,86,86,86,80
בטחון ובטיחות,5 ,781 ,721000 ,"בטיחות וגהות (מוס""ח בסעיף 81796/783)",30,30,45,30,30
בטחון ובטיחות,5 ,782 ,721000 ,"הדרכות בנושא בטיחות (מוס""ח בסעיף 81796/783)",120,150,135,150,213
בטחון ובטיחות,9 ,783 ,721000 ,הוצאות לפעולות - אגף ביטחון,0,143,143,0,0
בטחון ובטיחות,9 ,960 ,721000 ,"רזרבת ר' האגף להוצאות ב""צ ",300,0,0,0,0
,,,721.,"סה""כ  - בטחון ובטיחות:","2,122","1,524","1,819","1,411","1,252"
,,,7221.,משמר אזרחי,,,,,
משמר אזרחי,9 ,100 ,722100 ,משכורות כוללות,105,105,105,0,101
משמר אזרחי,2 ,410 ,722100 ,שכר דירה,0,18,18,40,29
משמר אזרחי,9 ,420 ,722100 ,אחזקת בסיסי הפעלה,3,3,3,3,1
משמר אזרחי,9 ,430 ,722100 ,הוצאות חשמל,4,4,4,4,3
משמר אזרחי,9 ,511 ,722100 ,שתיה וכיבוד למתנדבים,16,16,16,16,14
משמר אזרחי,10 ,540 ,722100 ,טלפון ישיר,3,3,3,3,2
משמר אזרחי,12 ,550 ,722100 ,פרסומים והסברה,1,1,1,1,0
משמר אזרחי,5 ,750 ,722100 ,נקיון בקבלנות,6,6,6,6,5
משמר אזרחי,9 ,780 ,722100 ,"טיפוח מתנדבים, ארועים ושונות",36,36,36,36,32
,,,7221.,"סה""כ  - משמר אזרחי:",174,192,192,109,188
,,,7227.,שיטור עירוני,,,,,
שיטור עירוני,9 ,101 ,722700 ,שכר שיטור עירוני,"3,782","2,980","2,995","2,995","2,236"
שיטור עירוני,2 ,410 ,722700 ,שכר דירה,35,31,22,0,0
שיטור עירוני,5 ,730 ,722700 ,אחזקת רכב תפעולי,496,410,410,345,284
שיטור עירוני,9 ,750 ,722700 ,אבטחת גינות ציבוריות,0,170,170,170,145
שיטור עירוני,9 ,751 ,722700 ,סיירת בטחון בקבלנות,0,0,0,0,130
שיטור עירוני,9 ,780 ,722700 ,הוצאות שוטפות ושונות,100,70,70,70,67
שיטור עירוני,9 ,980 ,722700 ,הוצאות הקמה והצטיידות - חד פעמי,150,0,0,0,0
,,,7227.,"סה""כ  - שיטור עירוני:","4,563","3,661","3,667","3,580","2,863"
,,,7228.,מוקד בטחון,,,,,
מוקד בטחון,9 ,100 ,722800 ,משכורות כוללות,"1,339","1,200","1,216","1,226","1,115"
מוקד בטחון,10 ,540 ,722800 ,טלפון ישיר + קווי תקשורת vpn,180,180,180,180,164
מוקד בטחון,9 ,755 ,722800 ,"העסקת כ""א באמצעות חברת השמה ",0,10,10,0,0
מוקד בטחון,10 ,780 ,722800 ,הוצאות אחזקת מצלמות ,96,78,71,71,25
,,,7228.,"סה""כ  - מוקד בטחון:","1,615","1,468","1,477","1,477","1,304"
,,,723.,"הג""א",,,,,
"ה ג "" א",9 ,100 ,723000 ,משכורות כוללות,607,600,558,558,535
"ה ג "" א",2 ,411 ,723000 ,"תשלום ארנונה עבור מחסני הג""א",250,240,240,240,236
"ה ג "" א",9 ,420 ,723000 ,"אחזקת מקלטים צבוריים, מחסנים ומפקדות ",275,270,261,270,298
"ה ג "" א",9 ,430 ,723000 ,הוצאות חשמל,77,75,73,73,82
"ה ג "" א",9 ,432 ,723000 ,הוצאות צריכת מים ואגרת ביוב,44,44,44,37,44
"ה ג "" א",9 ,440 ,723000 ,ביטוח ציוד,93,93,93,93,69
"ה ג "" א",10 ,540 ,723000 ,טלפון ישיר,12,11,11,11,9
"ה ג "" א",5 ,730 ,723000 ,אחזקת רכב ייעודי ,50,50,55,55,49
"ה ג "" א",9 ,755 ,723000 ,"העסקת כ""א באמצעות חברת השמה ",120,0,0,0,0
"ה ג "" א",9 ,811 ,723000 ,"השתתפות בפעולות הג""א ארצי ",650,597,597,590,590
,,,723.,"סה""כ  - הג""א:","2,178","1,980","1,932","1,927","1,913"
,,,724.,כיבוי אש,,,,,
כיבוי אש,7 ,831 ,724000 ,השתתפות בתקציב הרשות הארצית לכבאות והצלה ,"3,700","3,635","3,635","3,635","4,094"
,,,724.,"סה""כ  - כיבוי אש:","3,700","3,635","3,635","3,635","4,094"
,,,726.,"מל""ח ופס""ח",,,,,
"מל""ח ופס""ח",9 ,100 ,726000 ,"משכורות כוללות - מל""ח ופס""ח",70,70,77,77,69
"מל""ח ופס""ח",10 ,540 ,726000 ,טלפון ישיר,6,8,8,8,6
"מל""ח ופס""ח",9 ,780 ,726000 ,הוצאות לפעולות,25,24,24,24,21
,,,726.,"סה""כ  - מל""ח ופס""ח:",101,102,109,109,96
,,,72.,"סה""כ - שמירה ובטחון:",0,0,0,0,0
,,,73.,תכנון ובניין עיר,,,,,
,,,731.,משרד מהנדס העיר,,,,,
משרד מהנדס העיר,4 ,100 ,731000 ,משכורות כוללות,"2,637","2,550","2,644","2,620","2,416"
משרד מהנדס העיר,2 ,410 ,731000 ,שכר-דירה (ב- 2015 הועבר מסעיף 7322/410),295,290,280,280,0
משרד מהנדס העיר,2 ,429 ,731000 ,דמי ניהול משרדי לב-העיר ,200,192,200,200,163
משרד מהנדס העיר,4 ,430 ,731000 ,הוצאות חשמל,204,200,200,200,157
משרד מהנדס העיר,4 ,470 ,731000 ,ציוד משרדי שוטף ,90,108,108,108,98
משרד מהנדס העיר,4 ,511 ,731000 ,הוצאות כיבוד (שיתוף הציבור),30,30,30,30,20
משרד מהנדס העיר,5 ,530 ,731000 ,אחזקת רכב - מינהלי ,145,130,131,97,85
משרד מהנדס העיר,10 ,540 ,731000 ,טלפון ישיר,40,40,31,31,32
משרד מהנדס העיר,12 ,550 ,731000 ,פרסומים ומכרזים,38,38,38,38,37
משרד מהנדס העיר,10 ,570 ,731000 ,הוצאות מיכון,204,209,209,209,142
משרד מהנדס העיר,4 ,742 ,731000 ,אחזקת מכונת צילום,10,9,9,9,6
משרד מהנדס העיר,5 ,750 ,731000 ,נקיון בקבלנות,178,175,175,183,141
משרד מהנדס העיר,9 ,751 ,731000 ,אבטחת משרדי אגף מהנדס העיר,160,150,150,68,103
משרד מהנדס העיר,4 ,780 ,731000 ,"הוצאות כלים וציוד, ספרים ושונות ",38,32,32,32,29
משרד מהנדס העיר,4 ,960 ,731000 ,"רזרבת ר' האגף להוצאות ב""צ ",100,125,125,125,97
,,,731.,"סה""כ  - משרד מהנדס העיר:","4,369","4,278","4,362","4,230","3,525"
,,,732.,תכנון עיר ופיתוח סביבה,,,,,
תכנון עיר,4 ,100 ,732000 ,משכורות כוללות תכנון עיר,"1,513","1,200","1,518","1,550","1,518"
פתוח סביבה,4 ,101 ,732000 ,משכורות כוללות - פתוח סביבה ,746,740,760,760,764
תכנון עיר,10 ,570 ,732000 ,הוצאות מיכון - קובץ ייעודי קרקע,178,178,178,178,171
תכנון עיר,4 ,755 ,732000 ,"העסקת כ""א באמצעות חב' השמה",120,80,100,0,0
תכנון עיר,4 ,950 ,732000 ,מדידות ותכנון חוץ,115,222,222,190,107
תכנון עיר,4 ,951 ,732000 ,"שכ""ט לשמאים  (במקביל בהכנסות בסעיף 230/591)","3,000","3,000","3,000","3,000","2,654"
,,,732.,"סה""כ - תכנון עיר ופיתוח סביבה:","5,672","5,420","5,778","5,678","5,214"
,,,7322.,התחדשות עירונית,,,,,
התחדשות עירונית,4 ,100 ,732200 ,משכורות כוללות ,866,730,800,800,295
התחדשות עירונית,2 ,410 ,732200 ,שכר דירה (ב- 2015 הועבר לסעיף 731/410),0,0,0,0,137
התחדשות עירונית,4 ,430 ,732200 ,הוצאות חשמל ,0,0,0,0,7
התחדשות עירונית,4 ,781 ,732200 ,הוצאות שונות,40,50,50,50,1
,,,7322.,"סה""כ - התחדשות עירונית:",906,780,850,850,440
,,,7331.,רישוי הבנייה,,,,,
רישוי הבנייה,4 ,100 ,733100 ,משכורות כוללות,"1,785","1,750","2,060","2,060","1,851"
,,,7331.,"סה""כ - רישוי הבנייה:","1,785","1,750","2,060","2,060","1,851"
,,,7332.,פיקוח על הבנייה,,,,,
פיקוח על הבנייה,4 ,100 ,733200 ,משכורות כוללות,"1,493","1,450","1,560","1,560","1,528"
פיקוח על הבנייה,5 ,730 ,733200 ,אחזקת רכב עירוני - תיפעולי ,96,95,90,75,67
פיקוח על הבנייה,4 ,750 ,733200 ,עבודות קבלניות למדידות והריסת מבנים עם חריגות בנייה ,130,230,230,230,27
,,,7332.,"סה""כ - פיקוח על הבנייה:","1,719","1,775","1,880","1,865","1,622"
,,,734.,תיאום ובקרה הנדסיים,,,,,
תיאום ובקרה הנדסיים,4 ,100 ,734000 ,משכורות כוללות ,547,500,505,505,410
,,,734.,"סה""כ - תיאום ובקרה הנדסיים :",547,500,505,505,410
,,,735.,בנייה ציבורית,,,,,
בנייה ציבורית,4 ,100 ,735000 ,משכורות כוללות,953,395,496,620,347
,,,735.,"סה""כ - בנייה ציבורית:",953,395,496,620,347
,,,73.,"סה""כ - תכנון ובניין עיר:",0,0,0,0,0
,,,74.,נכסים צבוריים,,,,,
,,,742.,כבישים ומדרכות,,,,,
כבישים ומדרכות,4 ,100 ,742000 ,משכורות כוללות ,"1,215",910,"1,120","1,120",866
כבישים ומדרכות,5 ,102 ,742000 ,שכר עובדי אחזקה ,821,805,805,796,777
כבישים ומדרכות,5 ,420 ,742000 ,"אחזקת כבישים, מדרכות ודרכי כורכר ",325,350,350,350,372
כבישים ומדרכות,5 ,730 ,742000 ,אחזקת רכבים - תיפעולי ,99,100,100,130,86
כבישים ומדרכות,5 ,740 ,742000 ,כלים וציוד,8,16,16,16,7
כבישים ומדרכות,5 ,751 ,742000 ,"טיפול שוטף בתשתיות (כבישים, מדרכות, תאורה, צביעה, וכו')",500,500,500,500,391
כבישים ומדרכות,4 ,755 ,742000 ,כבישים - העסקה באמצעות חברת השמה  ,0,0,0,0,5
,,,742.,"סה""כ - כבישים ומדרכות:","2,968","2,681","2,891","2,912","2,505"
,,,743.,מאור רחובות וחשמל,,,,,
מאור רחובות,5 ,100 ,743000 ,משכורות כוללות,"1,417","1,390","1,390","1,283","1,220"
מאור רחובות,5 ,720 ,743000 ,חומרים ונורות ,170,250,250,170,156
מאור רחובות,5 ,730 ,743000 ,אחזקת רכבים - תיפעולי ,243,240,240,240,188
מאור רחובות,5 ,740 ,743000 ,כלים וציוד,5,10,10,10,10
מאור רחובות,5 ,750 ,743000 ,עבודות קבלניות (כולל חומרים ונורות),450,500,500,400,449
מאור רחובות,5 ,771 ,743000 ,הוצאות חשמל - תאורת רחובות,"5,641","5,600","6,032","6,032","5,348"
,,,743.,"סה""כ - מאור רחובות וחשמל:","7,926","7,990","8,422","8,135","7,372"
,,,744.,בטיחות בדרכים,,,,,
בטיחות בדרכים,5 ,720 ,744000 ,סימון כבישים ומעברי חצייה ,"1,005","1,150","1,150","1,150","1,194"
בטיחות בדרכים,5 ,740 ,744000 ,תמרורים וגדרות בטיחות,85,87,87,87,84
בטיחות בדרכים,5 ,750 ,744000 ,אחזקת רמזורים בקבלנות,545,545,536,536,492
בטיחות בדרכים,4 ,752 ,744000 ,"ייעוץ ותכנון תנועה, תחבורה ורמזורים",320,370,370,370,337
בטיחות בדרכים,5 ,771 ,744000 ,הוצאות חשמל - רמזורים,305,300,327,327,309
,,,744.,"סה""כ - בטיחות בדרכים:","2,260","2,452","2,470","2,470","2,416"
,,,745.,תיעול וניקוז,,,,,
תיעול וניקוז,4 ,100 ,745000 ,משכורות כוללות ,288,0,250,250,113
תיעול וניקוז,5 ,420 ,745000 ,טיפול בצנרת ניקוז ושונות ,220,220,270,220,204
תיעול וניקוז,4 ,750 ,745000 ,תיעול וניקוז - תחזוקת מתקן שאיבה,100,100,100,100,0
תיעול וניקוז,4 ,830 ,745000 ,השתתפות ברשויות ניקוז: ירקון ושרון,275,275,275,275,238
,,,745.,"סה""כ - תיעול וניקוז:",883,595,895,845,555
,,,746.,גנים ונטיעות,,,,,
גנים ונטיעות,3 ,100 ,746000 ,משכורות כוללות ,"1,378","1,350","1,420","1,500","1,449"
גנים ונטיעות,3 ,127 ,746000 ,"כלכלה, ביגוד ושתיה ",7,6,7,7,6
גנים ונטיעות,3 ,432 ,746000 ,צריכת מים - השקיית גינות צבוריות,"5,643","6,000","6,000","6,000","6,751"
גנים ונטיעות,3 ,720 ,746000 ,חומרי דישון והדברה,244,205,205,205,193
גנים ונטיעות,3 ,721 ,746000 ,הדברת חדקונית הדקל,213,0,0,0,0
גנים ונטיעות,5 ,730 ,746000 ,אחזקת רכבים - תיפעולי,74,75,90,90,106
גנים ונטיעות,3 ,740 ,746000 ,כלים וציוד,10,20,20,20,12
גנים ונטיעות,3 ,750 ,746000 ,אחזקת גינות ציבוריות בקבלנות,"9,405","8,206","8,206","7,300","7,248"
גנים ונטיעות,3 ,751 ,746000 ,אחזקת מזרקות בקבלנות ,300,300,360,400,397
גנים ונטיעות,3 ,752 ,746000 ,טיפול בחורשות בקבלנות,685,657,657,551,516
גנים ונטיעות,3 ,753 ,746000 ,שרותי אחזקה חיצוניים - רחוב וגן ,687,785,785,685,640
גנים ונטיעות,3 ,754 ,746000 ,גיזומים ברחבי העיר בקבלנות,900,915,915,915,989
גנים ונטיעות,3 ,756 ,746000 ,השקיית עצים במדרכות בקבלנות,100,130,130,450,398
גנים ונטיעות,3 ,757 ,746000 ,אחזקת מערכת מיחשוב השקיית גינות,521,465,495,495,455
גנים ונטיעות,3 ,758 ,746000 ,פיקוח גנים ברובעים,564,503,503,300,293
גנים ונטיעות,3 ,759 ,746000 ,תחזוקת היער העירוני,10,12,12,19,18
גנים ונטיעות,3 ,780 ,746000 ,שימור גנים וחידוש צמחיה ,"1,000","1,250","1,250",750,"1,384"
גנים ונטיעות,3 ,781 ,746000 ,החלפת מערכות השקייה שונות בעיר,150,0,0,0,0
גנים ונטיעות,3 ,782 ,746000 ,תחזוקת הצללות בגינות ציבוריות,100,0,0,0,0
גנים ונטיעות,3 ,783 ,746000 ,תחזוקת משטחי גומי בגינות ציבוריות,200,0,0,0,0
,,,746.,"סה""כ  - גנים ונטיעות:","22,191","20,879","21,055","19,687","20,854"
,,,7461.,פארק הרצליה ,,,,,
פארק הרצליה,5 ,100 ,746100 ,משכורות כוללות ,826,670,710,780,562
פארק הרצליה,5 ,101 ,746100 ,משכורות כוללות פיקוח,428,420,423,423,404
פארק הרצליה,5 ,420 ,746100 ,תיקונים ואחזקה (כולל שיקום מסלולים),400,350,650,260,174
פארק הרצליה,5 ,430 ,746100 ,הוצאות חשמל,225,189,189,189,179
פארק הרצליה,5 ,432 ,746100 ,צריכת מים ,300,300,600,600,370
פארק הרצליה,5 ,470 ,746100 ,ציוד משרדי שוטף,7,10,10,10,10
פארק הרצליה,10 ,540 ,746100 ,טלפון ישיר ותקשורת,20,20,16,16,16
פארק הרצליה,12 ,550 ,746100 ,פרסומים ודפוס,10,10,10,10,10
פארק הרצליה,5 ,720 ,746100 ,רכישת חומרים שוטפים,210,206,206,206,111
פארק הרצליה,5 ,730 ,746100 ,אחזקת רכבים - תיפעולי ,153,152,150,150,145
פארק הרצליה,5 ,740 ,746100 ,כלים וציוד,30,50,50,50,20
פארק הרצליה,5 ,750 ,746100 ,עבודות נקיון בקבלנות ,"2,000","2,000","2,200","2,500","1,968"
פארק הרצליה,5 ,751 ,746100 ,גינון בקבלנות (כולל פיקוח וייעוץ),600,625,625,715,514
פארק הרצליה,5 ,752 ,746100 ,אחזקת מתקני משחק בקבלנות,150,150,200,200,177
פארק הרצליה,5 ,753 ,746100 ,אבטחה בקבלנות,210,215,215,215,211
פארק הרצליה,5 ,755 ,746100 ,העסקה באמצעות חברת השמה,0,56,90,20,82
פארק הרצליה,5 ,757 ,746100 ,אחזקת מערכת מיחשוב להשקייה,50,50,100,100,40
פארק הרצליה,5 ,780 ,746100 ,הוצאות שונות,500,550,550,450,549
פארק הרצליה,5 ,781 ,746100 ,טיפול בצמחיה,60,75,75,175,84
פארק הרצליה,5 ,782 ,746100 ,פעילות קהילתית,50,0,0,0,0
,,,7461.,":סה""כ - פארק הרצליה","6,229","6,098","7,069","7,069","5,624"
,,,7472.,חופי רחצה,,,,,
חופי רחצה,6 ,101 ,747200 ,משכורות כוללות - מינהל ושרותים ,"1,144","1,100","1,150","1,150","1,106"
חופי רחצה,6 ,102 ,747200 ,משכורות כוללות - מצילים ועוזרי מצילים,"8,706","8,500","8,500","8,500","8,188"
חופי רחצה,6 ,127 ,747200 ,"(כלכלה, שתיה ואמצעי מיגון (משחות",269,260,260,260,249
חופי רחצה,6 ,420 ,747200 ,תיקונים ואחזקת מתקנים בחוף,235,220,220,220,136
חופי רחצה,6 ,430 ,747200 ,הוצאות חשמל,9,6,9,9,43
חופי רחצה,6 ,432 ,747200 ,הוצאות צריכת מים ואגרת ביוב,250,200,320,320,162
חופי רחצה,6 ,521 ,747200 ,השתלמויות מצילים,65,55,55,55,52
חופי רחצה,10 ,540 ,747200 ,טלפון ישיר,10,9,7,7,7
חופי רחצה,12 ,550 ,747200 ,פרסומים ודפוס,8,8,8,8,0
חופי רחצה,5 ,730 ,747200 ,אחזקת רכבים - תיפעולי ,540,540,540,500,476
חופי רחצה,6 ,740 ,747200 ,כלים וציוד ,150,165,165,165,139
חופי רחצה,6 ,750 ,747200 ,סדרנות ואבטחה בקבלנות,649,635,635,620,575
