מס' כרטיס,שם כרטיס,תקציב,ביצוע
1343901930,ילדים במעונות יום,"135,000.00","1,018,526.25"
,"סה""כ פרק 343901:","135,000.00","1,018,526.25"
,"סה""כ פרק 34390:","135,000.00","1,018,526.25"
,"סה""כ פרק 3439:","135,000.00","1,018,526.25"
,"סה""כ פרק 343:","2,162,827.00","3,744,590.25"
1344300690,אחזקת זקנים במעונות השתת' תושבים,"102,500.00","311,062.58"
1344300930,אחזקת זקנים במעונות,"937,000.00","812,037.00"
,"סה""כ פרק 344300:","1,039,500.00","1,123,099.58"
,"סה""כ פרק 34430:","1,039,500.00","1,123,099.58"
,"סה""כ פרק 3443:","1,039,500.00","1,123,099.58"
1344400490,שרותים קהילתיים לזקן,,"3,308.00"
1344400930,שרותים קהילתיים לזקן,"239,504.00","397,480.00"
,"סה""כ פרק 344400:","239,504.00","400,788.00"
1344401930,חסידי אומות העולם-הש,"20,250.00","23,363.00"
,"סה""כ פרק 344401:","20,250.00","23,363.00"
1344402930,מועדונים לזקנים,"119,000.00","177,791.00"
,"סה""כ פרק 344402:","119,000.00","177,791.00"
,"סה""כ פרק 34440:","378,754.00","601,942.00"
,"סה""כ פרק 3444:","378,754.00","601,942.00"
1344500930,מסגרות יומיות לזקן,"216,400.00","181,022.00"
,"סה""כ פרק 344500:","216,400.00","181,022.00"
,"סה""כ פרק 34450:","216,400.00","181,022.00"
,"סה""כ פרק 3445:","216,400.00","181,022.00"
1344600490,קשישים - עזרה ביתית,"5,000.00","3,146.50"
,"סה""כ פרק 344600:","5,000.00","3,146.50"
,"סה""כ פרק 34460:","5,000.00","3,146.50"
,"סה""כ פרק 3446:","5,000.00","3,146.50"
,"סה""כ פרק 344:","1,639,654.00","1,909,210.08"
1345100690,מפגרים - השתתפות הורים,"2,000.00","5,406.00"
1345100930,מפגרים- השתת' מ' רווחה,"5,074,094.00","4,704,168.00"
,"סה""כ פרק 345100:","5,076,094.00","4,709,574.00"
1345101930,אוטיסטים,"298,023.00","847,777.00"
,"סה""כ פרק 345101:","298,023.00","847,777.00"
,"סה""כ פרק 34510:","5,374,117.00","5,557,351.00"
,"סה""כ פרק 3451:","5,374,117.00","5,557,351.00"
1345200490,מפגרים מסגרות יום-השתת' הורים,850,"4,937.00"
1345200930,מפגרים במעונות,"425,957.00","470,505.00"
,"סה""כ פרק 345200:","426,807.00","475,442.00"
,"סה""כ פרק 34520:","426,807.00","475,442.00"
,"סה""כ פרק 3452:","426,807.00","475,442.00"
1345300490,מפגרים הסעות - השתת' הורים,"12,500.00","17,420.00"
1345300930,מפגרים - שירותים תומכים,"67,934.00","129,993.00"
,"סה""כ פרק 345300:","80,434.00","147,413.00"
,"סה""כ פרק 34530:","80,434.00","147,413.00"
,"סה""כ פרק 3453:","80,434.00","147,413.00"
,"סה""כ פרק 345:","5,881,358.00","6,180,206.00"
1346300930,עוורים - השתת' מ' רווחה,"31,500.00","77,647.00"
,"סה""כ פרק 346300:","31,500.00","77,647.00"
,"סה""כ פרק 34630:","31,500.00","77,647.00"
,"סה""כ פרק 3463:","31,500.00","77,647.00"
1346400930,עוורים- מפעלי שיקום,"144,000.00","130,476.00"
,"סה""כ פרק 346400:","144,000.00","130,476.00"
,"סה""כ פרק 34640:","144,000.00","130,476.00"
,"סה""כ פרק 3464:","144,000.00","130,476.00"
1346500490,אחזקת נכים בפנימיות-השת' העירייה,,"7,668.00"
1346500930,נכים בפנימיות,"2,064,750.00","2,281,733.00"
,"סה""כ פרק 346500:","2,064,750.00","2,289,401.00"
,"סה""כ פרק 34650:","2,064,750.00","2,289,401.00"
,"סה""כ פרק 3465:","2,064,750.00","2,289,401.00"
1346600930,מוגבלים,"148,924.00","188,820.00"
,"סה""כ פרק 346600:","148,924.00","188,820.00"
,"סה""כ פרק 34660:","148,924.00","188,820.00"
,"סה""כ פרק 3466:","148,924.00","188,820.00"
1346700490,הסעות נכים השתת' הורים,,240
1346700930,הסעות נכים,"36,750.00","40,878.00"
,"סה""כ פרק 346700:","36,750.00","41,118.00"
1346701930,מעון שחר נכים,"82,500.00","145,397.00"
,"סה""כ פרק 346701:","82,500.00","145,397.00"
,"סה""כ פרק 34670:","119,250.00","186,515.00"
,"סה""כ פרק 3467:","119,250.00","186,515.00"
1346800930,מרכזי יום שיקומיים,"356,916.00","401,726.00"
,"סה""כ פרק 346800:","356,916.00","401,726.00"
1346802930,נכים שיקום,"40,650.00","14,287.00"
,"סה""כ פרק 346802:","40,650.00","14,287.00"
,"סה""כ פרק 34680:","397,566.00","416,013.00"
,"סה""כ פרק 3468:","397,566.00","416,013.00"
,"סה""כ פרק 346:","2,905,990.00","3,288,872.00"
1347100930,נערות במצוקה,"52,500.00","37,444.00"
,"סה""כ פרק 347100:","52,500.00","37,444.00"
1347101930,טיפול בנוער ובצעירים,"30,000.00","14,089.00"
,"סה""כ פרק 347101:","30,000.00","14,089.00"
,"סה""כ פרק 34710:","82,500.00","51,533.00"
,"סה""כ פרק 3471:","82,500.00","51,533.00"
1347300930,מלחמה בסמים - משרד הרווחה,"59,500.00","52,971.00"
,"סה""כ פרק 347300:","59,500.00","52,971.00"
,"סה""כ פרק 34730:","59,500.00","52,971.00"
,"סה""כ פרק 3473:","59,500.00","52,971.00"
1347400930,ילדים במפתנים ממשלתי,"97,500.00","81,966.00"
,"סה""כ פרק 347400:","97,500.00","81,966.00"
,"סה""כ פרק 34740:","97,500.00","81,966.00"
,"סה""כ פרק 3474:","97,500.00","81,966.00"
,"סה""כ פרק 347:","239,500.00","186,470.00"
1348300930,מתנדבים - משרד הרווחה,,"2,928.00"
,"סה""כ פרק 348300:",,"2,928.00"
,"סה""כ פרק 34830:",,"2,928.00"
,"סה""כ פרק 3483:",,"2,928.00"
1348400930,"שי""ל",,975
,"סה""כ פרק 348400:",,975
,"סה""כ פרק 34840:",,975
,"סה""כ פרק 3484:",,975
,"סה""כ פרק 348:",,"3,903.00"
1349000490,טיפול בעולים  - השתת' הורים,,242
1349000930,טפול עולים,,
,"סה""כ פרק 349000:",,242
,"סה""כ פרק 34900:",,242
,"סה""כ פרק 3490:",,242
,"סה""כ פרק 349:",,242
,"סה""כ פרק 34:","15,327,779.00","17,987,239.83"
1360000690,קליטה הכנסות עצמיות,"30,000.00","27,115.00"
1360000910,השתתפות ממשלה,,"5,585.00"
1360000950,השת. מ.הקליטה עולים פרוייקטים,"213,000.00","221,664.00"
,"סה""כ פרק 360000:","243,000.00","254,364.00"
,"סה""כ פרק 36000:","243,000.00","254,364.00"
,"סה""כ פרק 3600:","243,000.00","254,364.00"
,"סה""כ פרק 360:","243,000.00","254,364.00"
,"סה""כ פרק 36:","243,000.00","254,364.00"
1370000900,איכות הסביבה-השתת' המשרד,"160,000.00","129,965.00"
,"סה""כ פרק 370000:","160,000.00","129,965.00"
,"סה""כ פרק 37000:","160,000.00","129,965.00"
,"סה""כ פרק 3700:","160,000.00","129,965.00"
,"סה""כ פרק 370:","160,000.00","129,965.00"
,"סה""כ פרק 37:","160,000.00","129,965.00"
,"סה""כ פרק 3:","68,917,499.00","75,180,192.49"
1413100210,מים כללי צריכה שוטפת,"13,000,000.00","15,658,805.36"
,"סה""כ פרק 413100:","13,000,000.00","15,658,805.36"
,"סה""כ פרק 41310:","13,000,000.00","15,658,805.36"
,"סה""כ פרק 4131:","13,000,000.00","15,658,805.36"
1413200210,מים פיגורים,"1,800,000.00","1,030,888.40"
,"סה""כ פרק 413200:","1,800,000.00","1,030,888.40"
,"סה""כ פרק 41320:","1,800,000.00","1,030,888.40"
,"סה""כ פרק 4132:","1,800,000.00","1,030,888.40"
1413300210,אגרות מדי מים,"30,000.00","49,710.91"
1413300290,מים - היטל בצורת,,"17,188.80"
1413300800,אגרות מים בעלים,"704,713.00","704,713.00"
,"סה""כ פרק 413300:","734,713.00","771,612.71"
,"סה""כ פרק 41330:","734,713.00","771,612.71"
,"סה""כ פרק 4133:","734,713.00","771,612.71"
,"סה""כ פרק 413:","15,534,713.00","17,461,306.47"
,"סה""כ פרק 41:","15,534,713.00","17,461,306.47"
1433000640,הכנסות משכירות,"525,000.00","291,652.39"
,"סה""כ פרק 433000:","525,000.00","291,652.39"
,"סה""כ פרק 43300:","525,000.00","291,652.39"
,"סה""כ פרק 4330:","525,000.00","291,652.39"
,"סה""כ פרק 433:","525,000.00","291,652.39"
,"סה""כ פרק 43:","525,000.00","291,652.39"
1472000210,אגרות ביוב שוטף,"6,000,000.00","5,927,300.18"
1472000800,אגרות ביוב בעלים,"595,743.00","595,743.00"
,"סה""כ פרק 472000:","6,595,743.00","6,523,043.18"
,"סה""כ פרק 47200:","6,595,743.00","6,523,043.18"
,"סה""כ פרק 4720:","6,595,743.00","6,523,043.18"
1472200210,ביוב פגורים,"700,000.00","660,402.33"
,"סה""כ פרק 472200:","700,000.00","660,402.33"
,"סה""כ פרק 47220:","700,000.00","660,402.33"
,"סה""כ פרק 4722:","700,000.00","660,402.33"
,"סה""כ פרק 472:","7,295,743.00","7,183,445.51"
1474000210,השתתפות עירית שפרעם ת.שאיבה,"600,000.00","562,904.33"
1474000220,השתת' עיריית חיפה(ת.שאיבה),"54,000.00","54,000.00"
,"סה""כ פרק 474000:","654,000.00","616,904.33"
,"סה""כ פרק 47400:","654,000.00","616,904.33"
,"סה""כ פרק 4740:","654,000.00","616,904.33"
,"סה""כ פרק 474:","654,000.00","616,904.33"
,"סה""כ פרק 47:","7,949,743.00","7,800,349.84"
,"סה""כ פרק 4:","24,009,456.00","25,553,308.70"
1513000662,הכנסות משנים קודמות,,"646,678.27"
,"סה""כ פרק 513000:",,"646,678.27"
,"סה""כ פרק 51300:",,"646,678.27"
,"סה""כ פרק 5130:",,"646,678.27"
,"סה""כ פרק 513:",,"646,678.27"
,"סה""כ פרק 51:",,"646,678.27"
1591100910,מענק לכיסוי גרעון,,
,"סה""כ פרק 591100:",,
,"סה""כ פרק 59110:",,
,"סה""כ פרק 5911:",,
,"סה""כ פרק 591:",,
1594000990,"הכנסות בצ""מ משרדי ממשלה",,"27,825.25"
,"סה""כ פרק 594000:",,"27,825.25"
,"סה""כ פרק 59400:",,"27,825.25"
,"סה""כ פרק 5940:",,"27,825.25"
,"סה""כ פרק 594:",,"27,825.25"
,"סה""כ פרק 59:",,"27,825.25"
,"סה""כ פרק 5:",,"674,503.52"
,"סה""כ תקבולים","222,179,451.00","236,244,969.60"
1611100110,ראש הרשות וסגניו - שכר,"1,122,222.00","1,161,265.81"
1611100120,תוספות שאינן נכללות,,
1611100181,שכר הפרשות סוציאליות,,
1611100182,שכר מסים ועלויות,,
1611100320,שכר נבחרים פיצויים,,
1611100511,ראש הרשות ומועצה כיבודים,"10,000.00","26,505.58"
1611100531,ראש הרשות-רכב דלק,"16,000.00","14,225.84"
1611100532,ראש הרשות-רכב תיקונים,"4,000.00","2,844.59"
1611100534,ראש הרשות-רכב ליסינג,"60,000.00","70,455.61"
1611100541,ראש הרשות וסגניו-סלולרי,"35,000.00","27,494.09"
1611100810,ראש הרשות וסגניו- מתנות והשתתפויות,"35,000.00","39,535.50"
1611100811,תמיכות ועדה מויין מחדש,,
1611100812,"תמיכה גנ""י מויין מחדש",,
,"סה""כ פרק 611100:","1,282,222.00","1,342,327.02"
,"סה""כ פרק 61110:","1,282,222.00","1,342,327.02"
,"סה""כ פרק 6111:","1,282,222.00","1,342,327.02"
,"סה""כ פרק 611:","1,282,222.00","1,342,327.02"
1612000110,מבקר הרשות - שכר,"447,437.00","475,337.12"
1612000120,תוספות שאינן נכללות,,
1612000181,שכר הפרשות סוצ,,
1612000182,שכר מסים ועלויות,,
1612000521,מבקר-השתלמויות,"2,000.00",232
1612000531,מבקר-רכב דלק,"9,000.00","9,834.84"
1612000532,מבקר-רכב תיקונים,"1,000.00","1,403.86"
1612000534,מבקר-רכב ליסינג,"46,500.00","46,353.16"
1612000541,מבקר-טלפון סלולרי,"4,500.00","4,419.29"
1612000780,מבקר- הוצ' שונות,"12,000.00","13,974.43"
,"סה""כ פרק 612000:","522,437.00","551,554.70"
,"סה""כ פרק 61200:","522,437.00","551,554.70"
,"סה""כ פרק 6120:","522,437.00","551,554.70"
,"סה""כ פרק 612:","522,437.00","551,554.70"
1613000110,מזכירות - שכר,"1,363,679.00","1,347,872.46"
1613000120,מזכירות שכר - תוספות שאינן נכללות,,
1613000130,מזכירות שכר - שעות נוספות,"78,691.00","95,965.55"
1613000181,מזכירות שכר - הפרשות סוצ,,
1613000182,מזכירות שכר -  מסים ועלויות,,
1613000320,מזכירות שכר - פיצויים,,
1613000420,מזכירות- אחזקה ותיקונים,"20,000.00","7,620.26"
1613000430,מזכירות-חשמל,"90,000.00","68,280.51"
1613000432,מזכירות- מים וביוב,"20,000.00","22,495.80"
1613000440,מזכירות ביטוח,"90,000.00","121,266.58"
1613000470,מזכירות-ציוד משרדי,"25,000.00","26,843.35"
1613000511,מזכירות כיבודים,"30,000.00","33,860.55"
1613000512,מזכירות הוצ' נסיעות,"4,000.00","4,264.56"
1613000520,מזכירות ספרות מקצועית,"26,000.00","12,642.80"
1613000531,מזכירות- רכבים דלק,"12,000.00","29,394.63"
1613000532,מזכירות- רכב תיקונים,"20,000.00","26,461.11"
1613000533,מזכירות-רכב ביטוח,"5,000.00","6,623.02"
1613000534,מזכירות-רכבים ליסינג,"41,000.00","68,673.96"
1613000540,מזכירות-טלפון בזק,"140,000.00","183,341.25"
1613000541,מזכירות - טלפון סלולרי,"40,000.00","71,592.22"
1613000560,מזכירות-דואר,"390,000.00","332,628.95"
1613000581,"תביעות צד ג' - שכ""ט","400,000.00","353,515.60"
1613000582,תביעות צד ג' - פיצויים,"400,000.00","421,815.38"
1613000750,מזכירות עב' קבלניות,"100,000.00","142,137.32"
1613000760,מזכירות שמירה,"2,000.00","15,271.56"
1613000800,תמיכות - ועדת תמיכות,,"35,000.00"
1613000980,מזכירות הוצ' שונות,"140,000.00","153,085.37"
1613000999,הוצ' מותנות ועדת תמיכות,"53,000.00",
,"סה""כ פרק 613000:","3,490,370.00","3,580,652.79"
,"סה""כ פרק 61300:","3,490,370.00","3,580,652.79"
,"סה""כ פרק 6130:","3,490,370.00","3,580,652.79"
,"סה""כ פרק 613:","3,490,370.00","3,580,652.79"
1614000110,דוברת העירייה - שכר,"160,416.00","159,051.94"
1614000120,תוספות שאינן נכללות,,
1614000130,שכר שעות נוספות,"6,574.00","22,452.85"
1614000181,.שכר הפרשות סוצ,,
1614000182,שכר מסים ועלויות,,
1614000541,דוברות ופרסום - הוצ' סלולרי,,"1,805.41"
1614000550,הוצאות פרסום ודוברות,"300,000.00","308,580.81"
1614000551,הוצאות מיתוג עיר,"200,000.00",
,"סה""כ פרק 614000:","666,990.00","491,891.01"
,"סה""כ פרק 61400:","666,990.00","491,891.01"
,"סה""כ פרק 6140:","666,990.00","491,891.01"
,"סה""כ פרק 614:","666,990.00","491,891.01"
1615000110,מחלקת כח אדם - שכר,"439,774.00","399,674.10"
1615000120,תוספות שאינן נכללות,,
1615000130,שכר שעות נוספות,,"22,933.75"
1615000181,שכר הפרשות סוצ,,
1615000182,שכר מסים ועלויות,,
1615000320,שכר פיצויים,,"175,908.80"
1615000433,חומרי נקיון עובדי עירייה,"36,000.00","52,962.94"
1615000470,ציוד משרדי עובדי עירייה,"56,000.00","62,468.76"
1615000510,כיבודים עובדי עירייה,"50,000.00","53,331.54"
1615000521,"כ""א - דמי חבר והשתלמויות","50,000.00","132,828.61"
1615000523,"כ""א -  דמי חבר עמיתים","285,000.00","283,453.00"
1615000541,"כ""א-טלפון סלולרי","2,000.00","4,396.11"
1615000740,"כ""א - ביגוד לעובדים","20,000.00","96,149.00"
1615000800,"כ""א - מצ'ינג פיתוח ארגוני","187,000.00","331,571.95"
,"סה""כ פרק 615000:","1,125,774.00","1,615,678.56"
,"סה""כ פרק 61500:","1,125,774.00","1,615,678.56"
,"סה""כ פרק 6150:","1,125,774.00","1,615,678.56"
,"סה""כ פרק 615:","1,125,774.00","1,615,678.56"
1617000110,יועץ משפטי - שכר,"496,916.00","486,705.69"
1617000120,תוספות שאינן נכללות,,
1617000130,שכר שעות נוספות,"4,782.00","2,181.80"
1617000181,שכר הפרשות סוצ,,
1617000182,שכר מסים ועלויות,,
1617000531,יועץ משפטי-רכב-דלק,"9,600.00","9,463.49"
1617000532,יועץ משפטי-רכב אחזקה,"2,500.00","1,528.14"
1617000534,יועץ משפטי רכב ליסינג,"54,000.00","54,139.94"
1617000540,יועץ משפטי בזק,"1,000.00",
1617000541,יועץ משפטי-טלפון סלולרי,"18,000.00","4,475.97"
1617000750,יועץ משפטי- עב' קבלניות,"200,000.00","427,655.40"
1617000780,יועץ משפטי-שונות,"20,000.00","19,852.92"
,"סה""כ פרק 617000:","806,798.00","1,006,003.35"
,"סה""כ פרק 61700:","806,798.00","1,006,003.35"
,"סה""כ פרק 6170:","806,798.00","1,006,003.35"
,"סה""כ פרק 617:","806,798.00","1,006,003.35"
1619000110,משכורות בחירות רשויו,,
1619000181,שכר הפרשות סוצ' בחיר,,
1619000182,שכר מיסים ועלויות בח,,
1619000980,בחירות ברשויות המקומיות,,
,"סה""כ פרק 619000:",,
,"סה""כ פרק 61900:",,
,"סה""כ פרק 6190:",,
,"סה""כ פרק 619:",,
,"סה""כ פרק 61:","7,894,591.00","8,588,107.43"
1621100011,העמסת עלויות שכר למים,,
1621100110,מינהל הגזברות - שכר,"601,963.00","604,613.65"
1621100120,תוספות שאינן נכללות,,
1621100181,שכר הפרשות סוצ,,
1621100182,שכר מסים ועלויות,,
1621100420,גזברות-אחזקה ותיקונים,"12,000.00","12,616.72"
1621100430,גזברות - הוצ' חשמל,"20,000.00","22,317.21"
1621100470,גזברות ציוד משרדי ושונות,"120,000.00","122,929.38"
1621100511,גזברות-כיבודים,"3,000.00","2,484.93"
1621100531,גזברות - רכב דלק,"18,000.00","30,360.66"
1621100532,גזברות - רכב אחזקה,"12,000.00","6,601.58"
1621100533,גזברות - רכב ביטוח,"3,300.00","7,278.00"
1621100534,גזברות- רכב ליסינג,"54,000.00","60,925.40"
1621100540,גזברות-טלפון בזק,"10,000.00","11,731.79"
1621100541,גזברות-טלפון סלולרי,"16,000.00","20,395.42"
1621100570,גזברות-מיחשוב,"725,000.00","783,748.49"
1621100580,גזברות-הוצ' דפוס,"70,000.00","34,410.24"
1621100581,"עזורה שכ""ט ואגרות בימ""ש",,"194,631.00"
1621100582,"אמ.בי שכ""ט מינהלי","234,000.00","78,326.00"
1621100583,אגרות בית משפט,"100,000.00","58,549.00"
1621100584,אגרות אכיפה,"980,000.00","854,683.11"
1621100586,אמ.בי חקירות,,"25,190.92"
1621100760,גזברות שמירה,"60,000.00","52,980.50"
,"סה""כ פרק 621100:","3,039,263.00","2,984,774.00"
,"סה""כ פרק 62110:","3,039,263.00","2,984,774.00"
,"סה""כ פרק 6211:","3,039,263.00","2,984,774.00"
1621200011,העמסת עלויות שכר למים,,
1621200110,רכש ואינוונטר - שכר,"338,863.00","241,177.81"
1621200120,תוספות שאינן נכללות,,
1621200130,שכר שעות נוספות,,"1,521.80"
1621200181,שכר הפרשות סוצ,,
1621200182,שכר מסים ועלויות,,
1621200570,תקציבים עב' קבלניות,,
1621200750,תקציבים - עב' קבלניות,"300,000.00","329,782.38"
,"סה""כ פרק 621200:","638,863.00","572,481.99"
,"סה""כ פרק 62120:","638,863.00","572,481.99"
,"סה""כ פרק 6212:","638,863.00","572,481.99"
1621300011,העמסת עלויות שכר למי,,
1621300110,"הנה""ח ושכר - משכורות","1,004,898.00","1,061,561.31"
1621300120,תוספות שאינן נכללות,,
1621300130,שכר שעות נוספות,"38,447.00","33,684.45"
1621300181,שכר הפרשות סוצ,,
1621300182,שכר מסים ועלויות,,
1621300570,"הנה""ח עב' קבלניות",,
1621300750,"הנה""ח - עב' קבלניות","250,000.00","194,643.98"
,"סה""כ פרק 621300:","1,293,345.00","1,289,889.74"
,"סה""כ פרק 62130:","1,293,345.00","1,289,889.74"
,"סה""כ פרק 6213:","1,293,345.00","1,289,889.74"
,"סה""כ פרק 621:","4,971,471.00","4,847,145.73"
1623000011,העמסת עלויות שכר למי,,
1623000110,גביה - שכר,"1,468,575.00","1,531,697.18"
1623000120,תוספות שאינן נכללות,,
1623000130,שכר שעות נוספות,"29,882.00","15,300.20"
1623000181,שכר הפרשות סוצ,,
1623000182,שכר מסים ועלויות,,
1623000320,משכ.פיצויים,,"1,930.00"
1623000541,גביה טלפון סלולרי,,"7,280.76"
1623000750,"גביה- כ""א עב' קבלניות","210,000.00","169,709.18"
1623000751,גביה - עב' מיוחדות,,"453,280.52"
,"סה""כ פרק 623000:","1,708,457.00","2,179,197.84"
,"סה""כ פרק 62300:","1,708,457.00","2,179,197.84"
,"סה""כ פרק 6230:","1,708,457.00","2,179,197.84"
,"סה""כ פרק 623:","1,708,457.00","2,179,197.84"
,"סה""כ פרק 62:","6,679,928.00","7,026,343.57"
1630000970,"מקדמות מ""ה עודפות","120,000.00","120,000.00"
,"סה""כ פרק 630000:","120,000.00","120,000.00"
,"סה""כ פרק 63000:","120,000.00","120,000.00"
,"סה""כ פרק 6300:","120,000.00","120,000.00"
,"סה""כ פרק 630:","120,000.00","120,000.00"
1631000610,עמלות והוצאות בנקאיו,"800,000.00","893,657.01"
1631000611,עמלות החזרי שיקים מיסים,"32,000.00","34,547.52"
,"סה""כ פרק 631000:","832,000.00","928,204.53"
,"סה""כ פרק 63100:","832,000.00","928,204.53"
,"סה""כ פרק 6310:","832,000.00","928,204.53"
,"סה""כ פרק 631:","832,000.00","928,204.53"
1632000620,הוצאות מימון ריבית משיכות,"11,000.00","10,102.18"
,"סה""כ פרק 632000:","11,000.00","10,102.18"
,"סה""כ פרק 63200:","11,000.00","10,102.18"
,"סה""כ פרק 6320:","11,000.00","10,102.18"
,"סה""כ פרק 632:","11,000.00","10,102.18"
,"סה""כ פרק 63:","963,000.00","1,058,306.71"
1649100691,"פרעון מלוות ע""ח קרן","5,925,300.00","6,433,225.44"
1649100692,"פרעון מלוות ע""ח ריבי","3,136,673.00","3,475,232.18"
1649100693,"פרעון מלוות ע""ח הצמד","1,328,646.00","1,363,489.07"
,"סה""כ פרק 649100:","10,390,619.00","11,271,946.69"
,"סה""כ פרק 64910:","10,390,619.00","11,271,946.69"
,"סה""כ פרק 6491:","10,390,619.00","11,271,946.69"
,"סה""כ פרק 649:","10,390,619.00","11,271,946.69"
,"סה""כ פרק 64:","10,390,619.00","11,271,946.69"
,"סה""כ פרק 6:","25,928,138.00","27,944,704.40"
1711000110,אגף התברואה - שכר,"410,895.00","477,472.03"
1711000120,תוספות שאינן נכללות,,
1711000130,שכר שעות נוספות,"37,340.00","19,966.50"
1711000181,שכר הפרשות סוצ,,
1711000182,שכר מסים ועלויות,,
1711000531,מינהל התברואה - רכבים דלק,"10,000.00","10,070.06"
1711000532,מינהל התברואה - רכבים תיקונים,"5,000.00",978.55
1711000534,מינהל התברואה- רכבים ליסינג,"40,000.00","52,569.39"
1711000541,מינהל התברואה - סלולרי,,"18,227.97"
,"סה""כ פרק 711000:","503,235.00","579,284.50"
,"סה""כ פרק 71100:","503,235.00","579,284.50"
,"סה""כ פרק 7110:","503,235.00","579,284.50"
,"סה""כ פרק 711:","503,235.00","579,284.50"
1712200110,מח' נקיון - שכר,"2,892,513.00","2,672,580.46"
1712200120,תוספות שאינן נכללות,,
1712200130,שכר שעות נוספות,"107,896.00","482,736.50"
1712200131,הוצ' מותנות שעות נוספות,"275,000.00",
1712200181,שכר הפרשות סוצ,,
1712200182,שכר מסים ועלויות,,
1712200320,משכ.פיצויים,,"27,988.10"
,"סה""כ פרק 712200:","3,275,409.00","3,183,305.06"
,"סה""כ פרק 71220:","3,275,409.00","3,183,305.06"
,"סה""כ פרק 7122:","3,275,409.00","3,183,305.06"
1712300541,נקיון-טלפון סלולרי,"6,350.00","6,943.54"
1712300720,נקיון חומרים (שקיות),"20,000.00","16,593.00"
1712300740,נקיון ציוד וכילים,"20,000.00","11,907.40"
1712300750,נקיון עבודות קבלניות,"200,000.00","119,464.00"
1712300752,נקיון - אורוז,"5,058,000.00","6,076,754.39"
1712300753,נקיון -קומפוסט/אמיר,"2,090,000.00","1,088,226.00"
1712300754,נקיון - היטלי הטמנה,"756,800.00","723,840.00"
1712300755,"נקיון -כ""א עב' קבלניות","1,200,000.00","1,246,613.60"
1712300756,נקיון קומפוסט- היטלי הטמנה,,"134,053.00"
1712300780,נקיון הוצ' שונות,"5,000.00","1,629.00"
,"סה""כ פרק 712300:","9,356,150.00","9,426,023.93"
1712301531,נקיון רכבים דלק,"300,000.00","258,963.69"
1712301532,נקיון רכבים תקונים,"220,000.00","279,939.44"
1712301533,נקיון רכבים בטוח,"52,700.00","56,869.06"
1712301534,נקיון רכבים ליסינג,"47,200.00","49,350.19"
1712301740,נקיון- עגלות,"50,000.00","45,256.00"
,"סה""כ פרק 712301:","669,900.00","690,378.38"
,"סה""כ פרק 71230:","10,026,050.00","10,116,402.31"
,"סה""כ פרק 7123:","10,026,050.00","10,116,402.31"
,"סה""כ פרק 712:","13,301,459.00","13,299,707.37"
1713100110,רישוי עסקים - שכר,"264,188.00","308,894.69"
1713100120,תוספות שאינן נכללות,,
1713100130,שכר שעות נוספות,"1,749.00","20,732.15"
1713100181,שכר הפרשות סוצ,,
1713100182,שכר מסים ועלויות,,
1713100531,רישוי עסקים -  רכב דלק,"7,000.00","7,392.34"
1713100532,רישוי עסקים - רכב תיקונים,"7,000.00",345.02
1713100533,רישוי עסקים-רכב ביטוח,"5,650.00","9,554.00"
1713100534,רישוי עסקים - רכב ליסינג,,"31,266.45"
1713100541,רישוי עסקים  סלולרי,"1,900.00","4,954.91"
1713100780,רישוי עסקים שונות,"5,000.00","6,631.79"
,"סה""כ פרק 713100:","292,487.00","389,771.35"
,"סה""כ פרק 71310:","292,487.00","389,771.35"
,"סה""כ פרק 7131:","292,487.00","389,771.35"
,"סה""כ פרק 713:","292,487.00","389,771.35"
1714200110,שירות וטרינרי - שכר,"806,528.00","823,230.42"
1714200120,תוספות שאינן נכללות,,
1714200130,שכר שעות נוספות,"56,004.00","47,899.75"
1714200181,שכר הפרשות סוצ,,
1714200182,שכר מסים ועלויות,,
1714200310,משכ.פנסיה,"530,000.00","60,873.15"
1714200430,ש.וטרינרי-חשמל,"18,000.00","16,573.78"
1714200531,וטרינרי רכב דלק,"25,000.00","22,572.07"
1714200532,וטרינרי רכב תיקונים,"11,000.00","13,678.81"
1714200533,וטרינרי רכב ביטוח,"5,000.00","10,494.04"
1714200540,ש.וטרינרי-טלפון בזק,"7,000.00","6,723.67"
1714200541,ש.וטרינרי-טלפון סלול,"5,750.00","8,636.31"
1714200780,וטרינרי הוצאות שונות,"200,000.00","205,436.61"
1714200830,השתתפות באגוד ערים ו,"277,827.00","360,066.00"
1714200999,לא פעיל-עיקור וסירוס חתולים,"40,000.00","38,800.00"
,"סה""כ פרק 714200:","1,982,109.00","1,614,984.61"
1714201310,שרות וטרינרי - פנסיה,,"574,161.06"
,"סה""כ פרק 714201:",,"574,161.06"
,"סה""כ פרק 71420:","1,982,109.00","2,189,145.67"
,"סה""כ פרק 7142:","1,982,109.00","2,189,145.67"
,"סה""כ פרק 714:","1,982,109.00","2,189,145.67"
1715200110,הדברה -שכר,"163,153.00","163,800.20"
1715200120,תוספות שאינן נכללות,,
1715200130,שכר שעות נוספות,"15,028.00","16,279.55"
1715200181,שכר הפרשות סוצ,,
1715200182,שכר מסים ועלויות,,
1715200531,הדברה -  רכבים דלק,"18,000.00","30,339.26"
1715200532,הדברה  - רכבים תיקונים,"20,000.00","23,051.37"
1715200533,הדברה- רכבים ביטוחים,"6,400.00","5,394.99"
1715200541,הדברה סלולרי,"2,000.00","2,099.93"
