18000,מכשירי כתיבה וציוד משרדי,17701-460-9
5000,עיתונות וספרות,17701-480-5
6000,כיבודים,17701-610-6
20000,הוצאות ארגוניות ושונות,17701-682-1
,שירותי ניהול ידע,17701-795-6
140000,פעולות חדשנות,17701-796-3
190000,כנסים,17701-797-0
,"פיתוח עסקי - ""עדן""",17701-952-5
,קידום יעד עירוני - פיתוח כלכלי,17701-959-4
1121029,משכורת ושכר משולבים,16180-111-6
665425,תוספות,16180-112-3
102860,החזר הוצאות,16180-113-0
440701,הפרשות סוציאליות,16180-116-1
195709,מסים והיטלים על השכר,16180-117-8
317310,החזקת רכב,16180-118-5
214186,שעות נוספות,16180-119-2
18960,קניית שירותי כ״א,16180-211-7
1110754,קריית העירייה - העמסה,16180-400-9
240674,כלי רכב בליסינג תפעולי,16180-424-3
23548,תקשורת סלולרית,16180-448-7
-3804990,טלפונים - הפחתה,16180-541-9
3804990,טלפונים־ראשי,16180-543-3
14111,כיבודים,16180-610-4
65600,הוצאות ארגוניות ושונות,16180-682-9
24469265,החזקת מערכות מחשוב,16180-754-5
2917211,שינויים ושיפורים במערכות מחשוב,16180-756-9
1450000,פיתוח מערכות מחשוב,16180-758-3
30000,החזקת תכנות אגפיות,16180-759-0
2891237,"הסכם ""מייקרוסופט""",16180-780-6
240469,חיבור לאינטרנט,16180-781-3
350000,DRP תחזוקת אתר,16180-785-1
,תחזוקת חדר מחשב,16180-786-8
400000,ליווי פרויקטים מחשובים,16180-796-1
192700,יועץ תשתיות טלפוניה,16180-797-8
231400,תפעול והחזקת מסופונים,16180-798-5
1000000,שאילתות חניה,16180-799-2
10000,פעולות מחשוב,16180-951-6
100000,מחשוב כללי,16180-952-3
50000,חיבור לרשת,16180-954-7
50000,גבייה מתאגידים עירוניים,16180-955-4
100000,מערכת מידע גיאוגרפית,16180-956-1
760054,משכורת ושכר משולבים,17710-111-6
311377,תוספות,17710-112-3
75304,החזר הוצאות,17710-113-0
245550,הפרשות סוציאליות,17710-116-1
106196,מסים והיטלים על השכר,17710-117-8
129995,החזקת רכב,17710-118-5
86783,שעות נוספות,17710-119-2
937200,קניית שירותי מנהלות עסקים,17710-200-7
36092,בגדי עבודה,17710-215-5
120337,כלי רכב בליסינג תפעולי,17710-424-3
51372,תקשורת סלולרית,17710-448-7
9356,כיבוס מדים,17710-451-1
105400,מכשירי כתיבה והדפסות,17710-460-7
26300,תיקי ארכיב,17710-465-2
37920,העסקת בנות שירות,17710-466-9
40000,החזקת מכונות משרד וצילום,17710-470-0
10190,עיתונות וספרות,17710-480-3
2503,רכש ואספקה - העמסה,17710-490-6
8000,נסיעות,17710-510-3
135125,דואר,17710-545-7
15660,כיבודים,17710-610-4
15000,פרסומים,17710-630-0
15000,כנסים מקצועיים למקבלי שירות,17710-685-0
,הפעלת מודל מצוינות,17710-688-1
616897,מחשוב עירוני - העמסה,17710-755-2
175000,קידום שילוט ופרסום חוצות,17710-791-6
37000,בדיקות כלכליות לרוכלים,17710-792-3
,הפעלת מנהלות עסקים־פעולות,17710-797-8
22000,רכישת ציוד וכלי עבודה,17710-930-3
715609,משכורת ושכר משולבים,17720-111-3
813284,תוספות,17720-112-0
85377,החזר הוצאות,17720-113-7
354320,הפרשות סוציאליות,17720-116-8
167266,מסים והיטלים על השכר,17720-117-5
348970,החזקת רכב,17720-118-2
164578,שעות נוספות,17720-119-9
120337,כלי רכב בליסינג תפעולי,17720-424-0
2000,מידע ושאילתות,17720-570-8
50000,שליחויות לגורמים המאשרים,17720-712-6
1925599,סקר שילוט,17720-740-1
190000,יועץ נגישות,17720-791-3
,בדיקת בטיחות לשלטי חוצות,17720-794-4
,תגבור בחינת תיקי רישוי,17720-795-1
289987,משכורת ושכר משולבים,17730-111-0
346792,תוספות,17730-112-7
36647,החזר הוצאות,17730-113-4
152944,הפרשות סוציאליות,17730-116-5
66064,מסים והיטלים על השכר,17730-117-2
112241,החזקת רכב,17730-118-9
76357,שעות נוספות,17730-119-6
602728,משכורת ושכר משולבים,17740-111-7
846936,תוספות,17740-112-4
107436,החזר הוצאות,17740-113-1
382506,הפרשות סוציאליות,17740-116-2
165844,מסים והיטלים על השכר,17740-117-9
373840,החזקת רכב,17740-118-6
223137,שעות נוספות,17740-119-3
1346084,משכורת ושכר משולבים,19350-111-4
713272,תוספות,19350-112-1
148815,החזר הוצאות,19350-113-8
430344,הפרשות סוציאליות,19350-116-9
217109,מסים והיטלים על השכר,19350-117-6
477009,החזקת רכב,19350-118-3
91232,שעות נוספות,19350-119-0
80000,קניית שירותי כ״א,19350-200-5
186963,קריית העירייה - העמסה,19350-400-7
2340000,שכר דירה ודמי הכירה,19350-410-0
490000,שיפוץ נכסים,19350-422-7
60168,כלי רכב בליסינג תפעולי,19350-424-1
17969,תקשורת סלולרית,19350-448-5
11000,ציוד וספרות מקצועית,19350-480-1
,נסיעות וחנייה,19350-514-9
9000,כיבודים,19350-610-2
30000,פרסום להקצאת מקרקעין,19350-630-8
55000,הוצאות ארגוניות שונות,19350-682-7
45000,תכנון ועבודות קבלניות,19350-750-5
100000,נסהי רישום ומפות,19350-752-9
470000,רכישת ציוד,19350-930-1
300000,הערכות שומה ומדידות,19350-940-4
90000,מיפוי נכסים,19350-943-5
10000,"פרסום, איתורים והקצאות מקרקעין",19350-950-7
10000,ביצוע עבודות לגורמים משלמים,19350-951-4
500000,תגבור פעולות,19350-959-0
1008074,משכורת ושכר משולבים,17010-111-5
295438,תוספות,17010-112-2
76903,החזר הוצאות,17010-113-9
390719,הפרשות סוציאליות,17010-116-0
136049,מסים והיטלים על השכר,17010-117-7
138398,החזקת רכב,17010-118-4
83908,שעות נוספות,17010-119-1
180505,כלי רכב בליסינג תפעולי,17010-424-2
15972,תקשורת סלולרית,17010-448-6
18000,מכשירי כתיבה וציוד משרדי,17010-460-6
,פיקוח ובקרת קבלנים,17010-477-8
5000,עיתונות ספרות,17010-480-2
8600,כיבודים,17010-610-3
35000,הוצאות ארגוניות ושונות,17010-682-8
25000,הפעלת מודל מצוינות,17010-688-0
118669,מחשוב עירוני - העמסה,17010-755-1
,תגבור פעולות,17010-959-1
1530259,משכורת ושכר משולבים,17110-111-8
1024431,תוספות,17110-112-5
197803,החזר הוצאות,17110-113-2
633784,הפרשות סוציאליות,17110-116-3
271633,מסים והיטלים על השכר,17110-117-0
415162,החזקת רכב,17110-118-7
289827,שעות נוספות,17110-119-4
1156608,בגדי עבודה,17110-215-7
355828,קריית העירייה - העמסה,17110-400-1
240674,כלי רכב בליסינג תפעולי,17110-424-5
924002,ביטוח - העמסה,17110-440-3
400714,תקשורת סלולרית,17110-448-9
84330,ציוד משרדי והדפסות,17110-460-9
3053,עיתונות וספרות,17110-480-5
730974,רכש ואספקה - העמסה,17110-490-8
37592,טלפונים - העמסה,17110-541-1
2219,דואר,17110-545-9
30845,כיבודים,17110-610-6
75000,הפעלת מודל מצוינות,17110-688-3
800000,תשלום אגרות כיבוי אש,17110-689-0
16164811,דלק,17110-735-8
203500,חינוך והדרכה לאיכות הסביבה,17110-745-1
498765,פעולות מחזור במינהלים קהילתיים,17110-746-8
1192381,מחשוב עירוני - העמסה,17110-755-4
100000,ביצוע עבודות לגורמים משלמים,17110-954-9
150000,הוצאות שונות,17110-956-3
1000000,מיגון כלי רכב,17110-957-0
20000000,תגבור פעולות ניקיון,17110-959-4
1459344,משכורת ושכר משולבים,17111-111-7
4456282,תוספות,17111-112-4
262229,החזר הוצאות,17111-113-1
1348587,הפרשות סוציאליות,17111-116-2
525505,מסים והיטלים על השכר,17111-117-9
227862,החזקת רכב,17111-118-6
415994,שעות נוספות,17111-119-3
749789,מוסך ותחבורה - העמסה,17111-710-6
1506100,חומרים וכלים לעבודה,17111-720-9
291800,החזקת מכלי אשפה,17111-740-5
620500,החזקת מכולות ודחסניות,17111-742-9
120000,רכישת כלי אצירה,17111-747-4
25000,תיקון כלי אצירה,17111-951-7
26190880,משכורת ושכר משולבים,17120-111-5
74649824,תוספות,17120-112-2
4281833,החזר הוצאות,17120-113-9
22222183,הפרשות סוציאליות,17120-116-0
8449299,מסים והיטלים על השכר,17120-117-7
1745123,החזקת רכב,17120-118-4
4021522,שעות נוספות,17120-119-1
529039,שכר דירה,17120-410-1
16000,תיקונים ושיפוצים,17120-420-4
661853,כלי רכב בליסינג תפעולי,17120-424-2
215834,חשמל,17120-430-7
430788,מים,17120-431-4
125513,טלפונים,17120-540-1
81840,כיבודים,17120-610-3
77151961,מוסך ותחבורה - העמסה,17120-710-4
325000,מבצעי ניקיון,17120-720-7
1038420,שקיות אשפה לשכונות ולנפות,17120-721-4
6605567,ניקיון ותחזוקה-אגן העיר העתיקה,17120-749-6
102125280,טיפול באשפה,17120-781-2
4652041,החזקת שכונות,17120-783-6
757535,מחזור קרטון,17120-786-7
37700,מחזור צמיגים,17120-787-4
190000,ניקיון שכונת צור באהר,17120-790-8
20000,רכישת ציוד,17120-930-2
40000,מכלי אשפה 350 ליטר,17120-951-5
8000,מכלי אשפה 770 ליטר,17120-952-2
100000,"מכלי אשפה 1,100 ליטר",17120-953-9
250000,מכולות אשפה 8 קוב,17120-955-3
100000,כלי אצירה למזרח העיר,17120-956-0
40000,דחסנית אשפה 10 קוב,17120-957-7
50000,דחסנית אשפה 22 קוב,17120-958-4
128112,משכורת ושכר משולבים,17125-111-0
333905,תוספות,17125-112-7
17217,החזר הוצאות,17125-113-4
99122,הפרשות סוציאליות,17125-116-5
48935,מסים והיטלים על השכר,17125-117-2
37526,החזקת רכב,17125-118-9
94105,שעות נוספות,17125-119-6
96499,שכר דירה,17125-410-6
,כלי רכב בליסינג תפעולי,17125-424-7
7009008,קניית שירותי ניקיון בבש״צים,17125-749-1
10000,עבודות לטובת משלמים - בש״צ,17125-958-9
290367,משכורת ושכר משולבים,17135-111-7
754691,תוספות,17135-112-4
45116,החזר הוצאות,17135-113-1
259395,הפרשות סוציאליות,17135-116-2
99019,מסים והיטלים על השכר,17135-117-9
57792,החזקת רכב,17135-118-6
103459,שעות נוספות,17135-119-3
60168,כלי רכב בליסינג תפעולי,17135-424-4
62791,מוסך ותחבורה - העמסה,17135-710-6
688440,חומרים וכלים לעבודה,17135-720-9
196732,משכורת ושכר משולבים,17138-111-4
286889,תוספות,17138-112-1
39857,החזר הוצאות,17138-113-8
111960,הפרשות סוציאליות,17138-116-9
50837,מסים והיטלים על השכר,17138-117-6
69966,החזקת רכב,17138-118-3
82586,שעות נוספות,17138-119-0
1708568,אבטחה ושמירה - העמסה,17138-415-5
406281,תיקונים ושיפוצים,17138-420-3
2478670,"חשמל, מים, ניקיון והסקה",17138-430-6
-1834216,"חשמל, מים, ניקיון והסקה- הפחתה",17138-431-3
24694,מכשירי כתיבה והדפסות,17138-460-5
265591,החזקת מערכות,17138-475-3
72012,טלפונים - העמסה,17138-541-7
6495,כיבודים,17138-610-2
20853,שליחויות,17138-712-7
100000,ביצוע עבודות לגורמים משלמים,17138-951-4
627805,משכורת ושכר משולבים,19560-111-7
1530794,תוספות,19560-112-4
71738,החזר הוצאות,19560-113-1
442769,הפרשות סוציאליות,19560-116-2
207631,מסים והיטלים על השכר,19560-117-9
220324,החזקת רכב,19560-118-6
186654,שעות נוספות,19560-119-3
240674,כלי רכב בליסינג תפעולי,19560-424-4
35000,כיבוס מדים,19560-451-2
16000,ציוד משרדי,19560-459-8
14500,מכשירי כתיבה והדפסות,19560-460-8
25719,טלפונים - העמסה,19560-541-0
5681,כיבודים,19560-610-5
15000,חומרי ניקוי,19560-748-1
571170,משכורת ושכר משולבים,19561-111-6
1405232,תוספות,19561-112-3
84065,החזר הוצאות,19561-113-0
408606,הפרשות סוציאליות,19561-116-1
193434,מסים והיטלים על השכר,19561-117-8
282809,החזקת רכב,19561-118-5
161676,שעות נוספות,19561-119-2
60168,כלי רכב בליסינג תפעולי,19561-424-3
40000,חומרים וכלים לעבודה,19561-720-8
2000000,חלקי חילוף,19561-740-4
132940,מצברים,19561-741-1
1240768,צמיגים ותיקונים,19561-742-8
7296396,תיקוני חוץ,19561-750-7
923144,רישוי כלי רכב,19561-752-1
300000,החזרי ביטוח,19561-952-3
30000,מוסכי הסדר,19561-955-4
1420590,משכורת ושכר משולבים,19570-111-4
3357130,תוספות,19570-112-1
172148,החזר הוצאות,19570-113-8
1041003,הפרשות סוציאליות,19570-116-9
479894,מסים והיטלים על השכר,19570-117-6
464086,החזקת רכב,19570-118-3
620145,שעות נוספות,19570-119-0
1022888,כלי רכב בליסינג תפעולי,19570-424-1
1834216,"חשמל,מים,ניקיון והסקה-העמסה",19570-431-3
4819107,ביטוח - העמסה,19570-440-9
53000,מכשירי כתיבה והדפסות,19570-460-5
3940,אגרות ודמי חברות,19570-485-6
25719,טלפונים - העמסה,19570-541-7
8239,כיבודים,19570-610-2
8949,הפעלת מוקדי דיווחי נהיגה,19570-611-9
20000,שימוש במיניבוס עירוני,19570-953-8
7335200,משכורת ושכר משולבים,19571-111-3
23553716,תוספות,19571-112-0
1071661,ההזר הוצאות,19571-113-7
6346086,הפרשות סוציאליות,19571-116-8
2780722,מסים והיטלים על השכר,19571-117-5
4237331,החזקת רכב,19571-118-2
263629,שעות נוספות,19571-119-9
1061086,הסכם החזקה,19571-530-6
4946277,החזקת דהסים,19571-531-3
9361652,כלי רכב בליסינג תפעולי,19571-532-0
-14981956,כלי רכב בליסינג תפעולי- הפחתה,19571-533-7
10000,כלי עבודה,19571-720-5
2000,צבע לארגזים,19571-730-8
682914,שמנים,19571-732-2
4940304,דלק - כלי רכב בליסינג,19571-734-6
18053850,דלק,19571-735-3
-19886764,דלק - הפחתת העמסה,19571-736-0
217526,החזקת מערכות איתור,19571-741-8
73500,חומרי ניקוי,19571-748-7
30000,קרן לעידוד נהג זהיר,19571-951-3
100000,ליסינג תפעולי,19571-958-2
955363,משכורת ושכר משולבים,17410-111-7
674955,תוספות,17410-112-4
127192,החזר הוצאות,17410-113-1
353826,הפרשות סוציאליות,17410-116-2
196225,מסים והיטלים על השכר,17410-117-9
284567,החזקת רכב,17410-118-6
260822,שעות נוספות,17410-119-3
615174,קריית העירייה - העמסה,17410-400-0
,כלי רכב בליסינג תפעולי,17410-424-4
1270277,ביטוח - העמסה,17410-440-2
261903,תקשורת סלולרית,17410-448-8
37100,מכשירי כתיבה וציוד משרדי,17410-460-8
14400,הדפסות וצילומים,17410-462-2
13916,עיתונות וספרות,17410-480-4
650510,רכש ואספקה - העמסה,17410-490-7
22500,נסיעות,17410-510-4
63885,טלפונים - העמסה,17410-541-0
3843,דואר,17410-545-8
38003,כיבודים,17410-610-5
40000,מודל מצוינות,17410-688-2
1921856,דלק,17410-735-7
1144054,מחשוב עירוני - העמסה,17410-755-3
36750,רכישת ציוד,17410-930-4
3544889,משכורת ושכר משולבים,17420-111-4
5141160,תוספות,17420-112-1
552094,החזר הוצאות,17420-113-8
1850923,הפרשות סוציאליות,17420-116-9
825312,מסים והיטלים על השכר,17420-117-6
1036414,החזקת רכב,17420-118-3
626785,שעות נוספות,17420-119-0
52375,,17420-215-3
53651,החזקת לוחות מודעות,17420-425-8
,תחזוקה בא.ת. עטרות,17420-477-7
,טיפול בשפפים,17420-478-4
360,טלפונים,17420-540-0
1771391,מוסך ותחבורה - העמסה,17420-710-3
3006218,"חומרים, ציוד וכלי עבודה",17420-720-6
570000,אגן העיר העתיקה-תחזוקה,17420-721-3
9297500,החזקת מערכות ניקוז,17420-736-1
995897,ניקיון גרפיטי ולוחות מודעות,17420-749-5
200000,טיפול בעודפי עפר,17420-760-8
100000,גגות ומרזבים בשוק מחנה יהודה,17420-762-2
50000,תיקון כלים מכאניים־אחזקה,17420-780-4
3657100,עבודות תחזוקה ברחבי העיר,17420-781-1
700000,דגלול ברחבי העיר,17420-784-2
231859,ניכוש עשבייה,17420-786-6
1200000,העלאת רמת התחזוקה במרכז העיר,17420-787-3
722000,החזקת גשר קלטרווה,17420-788-0
446000,אחזקת תוואי הרכבת,17420-790-7
221400,ביצוע עבודות לגורמים משלמים,17420-951-4
80000,שיקום כבישים,17420-952-1
305000,טיפול בעודפי עפר,17420-955-2
570000,אגן העיר העתיקה-תחזוקה,17420-957-6
1700000,תגבור פעולות,17420-959-0
1558398,משכורת ושכר משולבים,17430-111-1
3073423,תוספות,17430-112-8
249919,החזר הוצאות,17430-113-5
1045672,הפרשות סוציאליות,17430-116-6
470533,מסים והיטלים על השכר,17430-117-3
674486,החזקת רכב,17430-118-0
638724,שעות נוספות,17430-119-7
12324,בגדי עבודה,17430-215-0
50000,מפקח בקרה לשילוט במזרח העיר,17430-216-7
60168,כלי רכב בליסינג תפעולי,17430-424-8
260595,מוסך ותחבורה - העמסה,17430-710-0
1290360,חומרים - בטיחות בדרכים,17430-720-3
228000,אגן העיר העתיקה-בטיחות בדרכים,17430-721-0
1376700,עבודה קבלנית - בטיחות בדרכים,17430-750-2
300000,סימון כבישים,17430-780-1
50000,עבודות בטיחות באתרי עבודה,17430-951-1
228000,אגן העיר העתיקה-בטיחות בדרכים,17430-956-6
1779602,משכורת ושכר משולבים,17440-111-8
2168836,תוספות,17440-112-5
212344,החזר הוצאות,17440-113-2
917022,הפרשות סוציאליות,17440-116-3
417414,מסים והיטלים על השכר,17440-117-0
712377,החזקת רכב,17440-118-7
513916,שעות נוספות,17440-119-4
9051,בגדי עבודה,17440-215-7
120337,כלי רכב בליסינג תפעולי,17440-424-5
26425375,זרם חשמל לתאורת רחובות,17440-430-0
433985,מוסך ותחבורה - העמסה,17440-710-7
1376000,חומרים וציוד עזר לעבודה,17440-720-0
1000000,תאורה חגיגית,17440-740-6
300000,תאורה דקורטיבית,17440-745-1
850000,עבודה קבלנית-רשת המאור,17440-750-9
7986978,החזקת תאורה באמצעות קבלנים,17440-752-3
1103004,מערכת פיקוד ובקרה אלחוטית,17440-754-7
10460686,משכורת ושכר משולבים,17460-111-2
15923560,תוספות,17460-112-9
1677155,החזר הוצאות,17460-113-6
5479600,הפרשות סוציאליות,17460-116-7
2471502,מסים והיטלים על השכר,17460-117-4
1477635,החזקת רכב,17460-118-1
2769450,שעות נוספות,17460-119-8
166458,בגדי עבודה,17460-215-1
144834,שכר דירה,17460-410-8
180505,כלי רכב בליסינג תפעולי,17460-424-9
110400,חשמל,17460-430-4
11716692,מים להשקיה,17460-431-1
,שדרוג הסביבה הקרובה לבית,17460-477-5
1350000,תגבור ניקיון בגנים,17460-520-2
92364,טלפונים,17460-540-8
14000,פרסומים,17460-630-6
2124895,מוסך ותחבורה - העמסה,17460-710-1
2214000,חומרים וכלי עבודה,17460-720-4
911635,אגן העיר העתיקה-גננות,17460-722-8
200000,מערכת השקיה,17460-725-9
1027255,החזקת מערכת השקיה ממוחשבת,17460-726-6
369725,הפעלת מרכז בקרת השקיה,17460-727-3
197318,החזר שכר עבודה - גן הוורדים,17460-730-7
397400,החזקת טיילת גולדמן,17460-732-1
500000,הגן הבוטני,17460-733-8
1515720,אחזקת פארק עמק הצבאים,17460-734-5
185000,התקנת מונים בגנים ציבוריים,17460-740-0
50000,התקנת מעקות בטיחות בגנים,17460-741-7
467544,פרחים עונתיים,17460-758-9
200000,"החזקת מכונות, ציוד וכלי עבודה",17460-780-2
26793225,תחזוקת גנים באמצעות קבלנים,17460-781-9
130000,תחזוקת אנדרטאות ולוחות זיכרון,17460-782-6
473000,תיקון ליקויים במתקני משחקים,17460-783-3
28000,החזקת מתקן שעשועים בגן סאקר,17460-784-0
2368412,תחזוקת מתקני משחקים,17460-786-4
1082060,החזקת מערכות הצללה בגנים,17460-787-1
172720,פיקוח על שטחי אחזקה,17460-788-8
1172064,החזקת טיילת שרובר,17460-792-9
75000,ריהוט גן,17460-793-6
1046487,תחזוקת מזרקות ברחבי העיר,17460-794-3
2200000,החזקת פארקים מטרופולינים,17460-795-0
130000,העסקת נערים,17460-796-7
170000,רכישת ציוד,17460-930-9
37300,עבודות גננות,17460-953-6
911635,אגן העיר העתיקה-גננות,17460-954-3
300000,תגבור פעולות,17460-959-8
1281254,משכורת ושכר משולבים,17470-111-9
871907,תוספות,17470-112-6
156005,החזר הוצאות,17470-113-3
615428,הפרשות סוציאליות,17470-116-4
243089,מסים והיטלים על השכר,17470-117-1
275761,החזקת רכב,17470-118-8
491840,שעות נוספות,17470-119-5
150000,קניית שירותי כ״א,17470-216-5
157702,שכר דירה,17470-410-5
240674,כלי רכב בליסינג תפעולי,17470-424-6
41078,תקשורת סלולרית,17470-448-0
120000,הפעלת מינהלת מהנה יהודה,17470-450-7
16909,כיבודים,17470-610-7
50000,הוצאות ארגוניות ושונות,17470-682-2
366855,ניקיון ותחזוקת-מבני הרובעים,17470-749-0
189871,מחשוב עירוני - העמסה,17470-755-5
200000,פעולות ומבצעים משולבים ברובעים,17470-781-6
40000,רכישת ציוד,17470-930-6
1000000,תגבור פעולות,17470-959-5
384329,משכורת ושכר משולבים,17280-111-0
659561,תוספות,17280-112-7
49927,החזר הוצאות,17280-113-4
202190,הפרשות סוציאליות,17280-116-5
105390,מסים והיטלים על השכר,17280-117-2
200985,החזקת רכב,17280-118-9
75472,שעות נוספות,17280-119-6
54714,שכר דירה,17280-410-6
,כלי רכב בליסינג תפעולי,17280-424-7
663020,ביטוח - העמסה,17280-440-5
70000,הוצאות הג״א - פרסומים,17280-630-4
5752,החזקת כלי רכב ייעודי,17280-711-6
8613,הוצאות הג״א - מפקדות,17280-780-0
19208,הוצאות הג״א - מחסנים,17280-781-7
100000,תחזוקת מקלטים,17280-782-4
5000,ערכות מיגון,17280-783-1
5720825,פעולות ארציות,17280-813-1
2732345,משכורת ושכר משולבים,17290-111-7
2992573,תוספות,17290-112-4
295340,החזר הוצאות,17290-113-1
1475602,הפרשות סוציאליות,17290-116-2
618754,מסים והיטלים על השכר,17290-117-9
671181,החזקת רכב,17290-118-6
724072,שעות נוספות,17290-119-3
751789,קריית העירייה - העמסה,17290-400-0
8638394,אבטחה ושמירה,17290-415-8
-8638394,אבטחה ושמירה - הפחתת העמסה,17290-416-5
48751701,שמירה בבתי ספר,17290-417-2
7100775,שמירה ואבטחת קריית העירייה,17290-418-9
118000,החזקת מערכות במתקני עירייה,17290-419-6
1329358,אבטחה ושמירה - העמסה,17290-420-6
556780,מתחם החרמות הר חומה,17290-423-7
1143201,כלי רכב בליסינג תפעולי,17290-424-4
164652,תקשורת סלולרית,17290-448-8
9400,מכשירי כתיבה וציוד משרדי,17290-460-8
33000,הדפסות ונייר רציף,17290-462-2
9700,עיתונות וספרות,17290-480-4
22888,רכש ואספקה - העמסה,17290-490-7
15913,מערכת התראה לרעידות אדמה,17290-511-1
81647,טלפונים - העמסה,17290-541-0
15675,כיבודים,17290-610-5
167453,מוסך ותחבורה - העמסה,17290-710-6
37620,דלק,17290-735-7
627626,מחשוב עירוני - העמסה,17290-755-3
100500,אחזקת מערכת טמ״ס,17290-759-1
220000,החזקת מערכות בטחון במוס״ח,17290-760-1
896000,אזור התעשייה עטרות,17290-761-8
791250,ביטחון קהילתי,17290-780-7
333000,פעולות משק לשעת חירום,17290-781-4
2000000,הוצאות נזקי טבע,17290-782-1
25000,אחזקת זימוניות,17290-784-5
200000,המשמר האזרחי,17290-785-2
150219,אימונים והשתלמויות,17290-788-3
606741,הפעלת ניידת סיור,17290-790-0
500000,הוצאות ביטחון שונות,17290-951-7
60000,ביטחון - קריית העירייה,17290-952-4
500000,אבטחה במוסדות חינוך,17290-953-1
100000,תגבור פעולות ביטחון,17290-956-2
100000,תגבור שמירה בקו התפר,17290-957-9
28000000,אבטחת הרכבת הקלה,17290-958-6
4194407,משכורת ושכר משולבים,17815-111-4
6196808,תוספות,17815-112-1
568671,החזר הוצאות,17815-113-8
2912711,הפרשות סוציאליות,17815-116-9
1207410,מסים והיטלים על השכר,17815-117-6
1433095,החזקת רכב,17815-118-3
3452376,שעות נוספות,17815-119-0
356100,בגדי עבודה,17815-215-3
112070,קריית העירייה - העמסה,17815-400-7
301764,שכר דירה,17815-410-0
30000,"תיקונים, שיפוצים ותחזוקה",17815-420-3
132600,חשמל ומים,17815-430-6
,החזקה ותיקון מסופונים,17815-432-0
170798,תקשורת סלולרית,17815-448-5
218885,כיבוס מדים,17815-451-9
100000,מכשירי כתיבה והדפסות,17815-460-5
16808,רכש ואספקה - העמסה,17815-490-4
8000,נסיעות,17815-510-1
74160,טלפונים,17815-540-0
6910,טלפונים - העמסה,17815-541-7
14670,דואר - העמסה,17815-545-5
37899,כיבודים,17815-610-2
,מים לשתייה לפקחים,17815-620-5
20000,פרסומים,17815-630-8
4000,נסחי רישום מהטאבו,17815-685-8
100000,פינוי ואחסון כלי רכב נטושים,17815-686-5
17700,הפעלת מודל מצוינות,17815-688-9
713608,מוסך ותחבורה - העמסה,17815-710-3
34800,גרירת רכבים,17815-753-6
1098206,מחשוב עירוני - העמסה,17815-755-0
28000,רכישת ציוד,17815-930-1
10000,ביצוע עבודות לגורמים משלמים,17815-951-4
,משכורת ושכר משולבים,17818-111-1
,תוספות,17818-112-8
,החזר הוצאות,17818-113-5
,הפרשות סוציאליות,17818-116-6
,מסים והיטלים על השכר,17818-117-3
,החזקת רכב,17818-118-0
,שעות נוספות,17818-119-7
,משכורת ושכר משולבים,17820-111-6
,תוספות,17820-112-3
,החזר הוצאות,17820-113-0
,הפרשות סוציאליות,17820-116-1
,מסים והיטלים על השכר,17820-117-8
,החזקת רכב,17820-118-5
,שעות נוספות,17820-119-2
,"חשמל, מים וניקיון",17820-430-8
,כיבוס מדים,17820-451-1
,ציוד וכלי עבודה,17820-460-7
,כיבודים,17820-610-4
,מים לשתייה,17820-620-7
,הוצאות ארגוניות ושונות,17820-682-9
846250,משכורת ושכר משולבים,17835-111-8
369999,תוספות,17835-112-5
66002,החזר הוצאות,17835-113-2
248804,הפרשות סוציאליות,17835-116-3
124854,מסים והיטלים על השכר,17835-117-0
263256,החזקת רכב,17835-118-7
90015,שעות נוספות,17835-119-4
28613,בגדי עבודה,17835-215-7
732708,קריית העירייה - העמסה,17835-400-1
,כלי רכב בליסינג תפעולי,17835-424-5
6597551,ביטוח - העמסה,17835-440-3
244317,תקשורת סלולרית,17835-448-9
15349,כיבוס מדים,17835-451-3
26400,ציוד משרדי והדפסות,17835-460-9
100000,החזקת מכונות צילום,17835-470-2
60000,מדריך לעובד,17835-471-9
3620,עיתונות וספרות,17835-480-5
21815,רכש ואספקה - העמסה,17835-490-8
54571,טלפונים - העמסה,17835-541-1
155734,דואר,17835-545-9
42229,כיבודים,17835-610-6
45000,פרסומים,17835-630-2
53280,חוות דעת של רופא מומחה,17835-671-1
4000,השתלמויות נהיגה,17835-680-7
80000,הטמעת מערך לשיפור השירות,17835-688-3
89563,מוסך ותחבורה - העמסה,17835-710-7
215814,דלק,17835-735-8
1203665,מחשוב עירוני - העמסה,17835-755-4
5681485,משכורת ושכר משולבים,17840-111-0
7571277,תוספות,17840-112-7
1041207,החזר הוצאות,17840-113-4
4138221,הפרשות סוציאליות,17840-116-5
1478879,מסים והיטלים על השכר,17840-117-2
2112610,החזקת רכב,17840-118-9
3128813,שעות נוספות,17840-119-6
357412,בגדי עבודה,17840-215-9
84979,שכר דירה,17840-410-6
542528,החזקה ותיקון של מסופונים,17840-420-9
120337,כלי רכב בליסינג תפעולי,17840-424-7
22000,"חשמל, מים וניקיון",17840-430-2
196471,כיבוס מדים,17840-451-5
142000,ציוד משרדי והדפסת טפסים,17840-460-1
422377,הדפסת דוחות ומעטפיות,17840-462-5
145038,חלוקת תווי חניה,17840-465-6
10000,נסיעות,17840-510-7
1662900,דואר,17840-545-1
66600,מים לשתייה לפקחים,17840-620-1
,חניה סלולרית,17840-622-5
,מערכת הסבת דוחות חניה,17840-623-2
178926,הסעת פקחים,17840-712-3
250000,אכיפת חניה באמצעים טכנולוגיים,17840-752-5
